,eV,nm,intensity
0,0.5,2479.68386,0.00023429629791549245
1,0.51,2431.0626078431374,0.00023597488907292903
2,0.52,2384.311403846154,0.00023767292015386198
3,0.53,2339.324396226415,0.00023939071024337661
4,0.54,2296.003574074074,0.0002411285852810052
5,0.55,2254.2580545454543,0.00024288687824333655
6,0.56,2214.0034464285714,0.00024466592933243455
7,0.5700000000000001,2175.161280701754,0.00024646608617028226
8,0.58,2137.6585,0.00024828770399947257
9,0.59,2101.427,0.0002501311458903818
10,0.6,2066.403216666667,0.00025199678295506807
11,0.61,2032.5277540983607,0.00025388499456814687
12,0.62,1999.7450483870969,0.0002557961685949116
13,0.63,1968.0030634920636,0.0002577307016269711
14,0.64,1937.253015625,0.0002596889992256962
15,0.65,1907.4491230769231,0.0002616714761737715
16,0.66,1878.5483787878788,0.0002636785567351709
17,0.67,1850.510343283582,0.00026571067492387894
18,0.6799999999999999,1823.2969558823531,0.0002677682747817051
19,0.69,1796.8723623188407,0.0002698518106655451
20,0.7,1771.2027571428573,0.00027196174754446316
21,0.71,1746.2562394366198,0.00027409856130698577
22,0.72,1722.0026805555558,0.00027626273907901456
23,0.73,1698.4136027397262,0.00027845477955278287
24,0.74,1675.4620675675676,0.0002806751933273049
25,0.75,1653.1225733333333,0.00028292450326077994
26,0.76,1631.370960526316,0.0002852032448354418
27,0.77,1610.1843246753247,0.00028751196653536347
28,0.78,1589.540935897436,0.00028985123023774953
29,0.79,1569.420164556962,0.000292221611618278
30,0.8,1549.8024125,0.00029462370057107504
31,0.81,1530.669049382716,0.00029705810164393654
32,0.8200000000000001,1512.0023536585365,0.00029952543448944104
33,0.8300000000000001,1493.7854578313252,0.00030202633433262435
34,0.8400000000000001,1476.0022976190476,0.0003045614524559242
35,0.8500000000000001,1458.6375647058824,0.00030713145670213426
36,0.86,1441.6766627906977,0.00030973703199614486
37,0.87,1425.1056666666668,0.0003123788808862835
38,0.88,1408.9112840909092,0.00031505772410611013
39,0.89,1393.0808202247192,0.00031777430115756606
40,0.9,1377.6021444444445,0.00032052937091641554
41,0.91,1362.4636593406594,0.00032332371226097165
42,0.9199999999999999,1347.6542717391305,0.0003261581247251443
43,0.9299999999999999,1333.163365591398,0.0003290334291769025
44,0.94,1318.9807765957448,0.0003319504685232993
45,0.95,1305.0967684210527,0.00033491010844326387
46,0.96,1291.5020104166667,0.0003379132381494334
47,0.97,1278.187556701031,0.0003409607711803568
48,0.98,1265.1448265306124,0.00034405364622447636
49,0.99,1252.365585858586,0.00034719282797736567
50,1.0,1239.84193,0.0003503793080337825
51,1.01,1227.5662673267327,0.0003536141058161748
52,1.02,1215.5313039215687,0.00035689826954136923
53,1.03,1203.7300291262136,0.0003602328772272628
54,1.04,1192.155701923077,0.0003636190377414393
55,1.05,1180.801838095238,0.00036705789189373265
56,1.06,1169.6621981132075,0.00037055061357487687
57,1.07,1158.7307757009346,0.0003740984109434947
58,1.08,1148.001787037037,0.000377702527663806
59,1.0899999999999999,1137.469660550459,0.0003813642441965694
60,1.1,1127.1290272727272,0.00038508487914591097
61,1.1099999999999999,1116.974711711712,0.0003888657906648469
