,eV,nm,intensity
0,0.5,2479.68386,0.0036345816398486524
1,0.51,2431.0626078431374,0.0036638590230019196
2,0.52,2384.311403846154,0.0036934959243287604
3,0.53,2339.324396226415,0.0037234983055918613
4,0.54,2296.003574074074,0.0037538722534062995
5,0.55,2254.2580545454543,0.0037846239824040513
6,0.56,2214.0034464285714,0.00381575983849278
7,0.5700000000000001,2175.161280701754,0.003847286302212093
8,0.58,2137.6585,0.003879209992190662
9,0.59,2101.427,0.003911537668707673
10,0.6,2066.403216666667,0.003944276237362238
11,0.61,2032.5277540983607,0.003977432752854524
12,0.62,1999.7450483870969,0.004011014422882504
13,0.63,1968.0030634920636,0.004045028612158437
14,0.64,1937.253015625,0.004079482846549263
15,0.65,1907.4491230769231,0.004114384817345319
16,0.66,1878.5483787878788,0.004149742385661996
17,0.67,1850.510343283582,0.004185563586979014
18,0.6799999999999999,1823.2969558823531,0.004221856635822392
19,0.69,1796.8723623188407,0.0042586299305941
20,0.7,1771.2027571428573,0.004295892058554953
21,0.71,1746.2562394366198,0.004333651800966167
22,0.72,1722.0026805555558,0.004371918138395466
23,0.73,1698.4136027397262,0.004410700256193865
24,0.74,1675.4620675675676,0.004450007550149283
25,0.75,1653.1225733333333,0.004489849632323707
26,0.76,1631.370960526316,0.004530236337080669
27,0.77,1610.1843246753247,0.004571177727310259
28,0.78,1589.540935897436,0.004612684100859018
29,0.79,1569.420164556962,0.00465476599717257
30,0.8,1549.8024125,0.004697434204159026
31,0.81,1530.669049382716,0.0047406997652816195
32,0.8200000000000001,1512.0023536585365,0.004784573986889439
33,0.8300000000000001,1493.7854578313252,0.0048290684457953535
34,0.8400000000000001,1476.0022976190476,0.004874194997110783
35,0.8500000000000001,1458.6375647058824,0.004919965782347368
36,0.86,1441.6766627906977,0.004966393237795921
37,0.87,1425.1056666666668,0.005013490103193609
38,0.88,1408.9112840909092,0.005061269430690834
39,0.89,1393.0808202247192,0.005109744594129661
40,0.9,1377.6021444444445,0.005158929298646274
41,0.91,1362.4636593406594,0.005208837590610526
42,0.9199999999999999,1347.6542717391305,0.005259483867916137
43,0.9299999999999999,1333.163365591398,0.005310882890635821
44,0.94,1318.9807765957448,0.005363049792056242
45,0.95,1305.0967684210527,0.005416000090108336
46,0.96,1291.5020104166667,0.005469749699209356
47,0.97,1278.187556701031,0.0055243149425336915
48,0.98,1265.1448265306124,0.005579712564730315
49,0.99,1252.365585858586,0.0056359597451056
50,1.0,1239.84193,0.005693074111291083
51,1.01,1227.5662673267327,0.005751073753416744
52,1.02,1215.5313039215687,0.005809977238811248
53,1.03,1203.7300291262136,0.005869803627251825
54,1.04,1192.155701923077,0.005930572486787325
55,1.05,1180.801838095238,0.005992303910159345
56,1.06,1169.6621981132075,0.0060550185318473705
57,1.07,1158.7307757009346,0.0061187375457652906
58,1.08,1148.001787037037,0.006183482723637934
59,1.0899999999999999,1137.469660550459,0.006249276434087689
60,1.1,1127.1290272727272,0.006316141662462826
61,1.1099999999999999,1116.974711711712,0.006384102031440654
62,1.12,1107.0017232142857,0.006453181822440482
63,1.13,1097.2052477876107,0.006523405997882894
64,1.1400000000000001,1087.580640350877,0.006594800224333997
65,1.15,1078.1234173913044,0.006667390896575003
66,1.1600000000000001,1068.82925,0.006741205162639891
67,1.17,1059.6939572649574,0.006816270949865901
68,1.1800000000000002,1050.7134999999998,0.006892616992004049
69,1.19,1041.883974789916,0.006970272857439352
70,1.2000000000000002,1033.2016083333333,0.007049268978573086
71,1.21,1024.6627520661157,0.007129636682422128
72,1.22,1016.2638770491803,0.007211408222493544
73,1.23,1008.0015691056911,0.007294616811995466
74,1.24,999.8725241935484,0.007379296658448997
75,1.25,991.873544,0.007465482999769014
76,1.26,984.0015317460318,0.007553212141885794
77,1.27,976.2534881889763,0.007642521497983232
78,1.28,968.6265078125,0.007733449629433614
79,1.29,961.1177751937985,0.007826036288513498
80,1.3,953.7245615384616,0.007920322462989952
81,1.31,946.4442213740458,0.008016350422671488
82,1.32,939.2741893939394,0.00811416376802342
83,1.33,932.211977443609,0.008213807480953106
84,1.3399999999999999,925.2551716417912,0.008315327977876716
85,1.35,918.4014296296297,0.00841877316518549
86,1.3599999999999999,911.6484779411766,0.008524192497236602
87,1.37,904.9941094890511,0.008631637037000994
88,1.38,898.4361811594204,0.008741159519508332
89,1.3900000000000001,891.9726115107914,0.00885281441823799
90,1.4,885.6013785714287,0.008966658014613297
91,1.4100000000000001,879.3205177304964,0.009082748470766623
92,1.42,873.1281197183099,0.009201145905752346
93,1.4300000000000002,867.0223286713286,0.009321912475396182
94,1.44,861.0013402777779,0.009445112455980727
95,1.4500000000000002,855.0633999999999,0.00957081233197966
96,1.46,849.2068013698631,0.009699080888066295
97,1.47,843.4298843537415,0.009829989305636536
98,1.48,837.7310337837838,0.009963611264101533
99,1.49,832.108677852349,0.010100023047221638
100,1.5,826.5612866666667,0.010239303654770925
101,1.51,821.0873708609272,0.010381534919840334
102,1.52,815.685480263158,0.010526801632107551
103,1.53,810.3542026143791,0.010675191667423565
104,1.54,805.0921623376623,0.010826796124089082
105,1.55,799.8980193548388,0.010981709466218865
106,1.56,794.770467948718,0.011140029674619151
107,1.57,789.7082356687898,0.01130185840563195
108,1.58,784.710082278481,0.011467301158431403
109,1.59,779.7747987421384,0.01163646745129069
110,1.6,774.90120625,0.011809471007374221
111,1.61,770.0881552795031,0.011986429950648532
112,1.62,765.334524691358,0.012167467012547659
113,1.6300000000000001,760.6392208588957,0.012352709750073557
114,1.6400000000000001,756.0011768292683,0.012542290776061503
115,1.6500000000000001,751.4193515151514,0.012736348002392936
116,1.66,746.8927289156627,0.012935024896995525
117,1.67,742.4203173652695,0.013138470755532
118,1.68,738.0011488095239,0.013346840988746026
119,1.69,733.6342781065089,0.013560297426506213
120,1.7,729.3187823529412,0.013779008639667602
121,1.71,725.0537602339182,0.014003150280955196
122,1.72,720.8383313953489,0.014232905446166783
123,1.73,716.6716358381503,0.014468465057092386
124,1.74,712.5528333333334,0.014710028267657051
125,1.75,708.4811028571429,0.014957802894912248
126,1.76,704.4556420454546,0.015212005876630293
127,1.77,700.4756666666667,0.015472863757396977
128,1.78,696.5404101123596,0.015740613205250754
129,1.79,692.649122905028,0.01601550156108415
130,1.8,688.8010722222223,0.01629778742320553
131,1.81,684.9955414364641,0.01658774126965873
132,1.82,681.2318296703297,0.016885646121116253
133,1.83,677.5092513661202,0.017191798247399692
134,1.84,673.8271358695653,0.017506507920942833
135,1.85,670.184827027027,0.017830100220798686
136,1.86,666.581682795699,0.018162915891105712
137,1.87,663.0170748663102,0.018505312258273194
138,1.8800000000000001,659.4903882978723,0.018857664211524253
139,1.8900000000000001,656.0010211640212,0.019220365251851588
140,1.9000000000000001,652.5483842105263,0.01959382861489927
141,1.91,649.1319005235603,0.019978488473789066
142,1.92,645.7510052083334,0.02037480122846656
143,1.93,642.4051450777202,0.02078324688875733
144,1.94,639.0937783505155,0.02120433055900283
145,1.95,635.8163743589744,0.021638584032896625
146,1.96,632.5724132653062,0.02208656750797432
147,1.97,629.3613857868021,0.0225488714301319
148,1.98,626.182792929293,0.02302611847957071
149,1.99,623.0361457286432,0.02351896571070399
150,2.0,619.920965,0.02402810685982303
151,2.01,616.8367810945274,0.024554274835728328
152,2.02,613.7831336633664,0.025098244410099047
153,2.0300000000000002,610.7595714285713,0.02566083512612357
154,2.04,607.7656519607843,0.026242914445868886
155,2.05,604.8009414634147,0.02684540115905317
156,2.06,601.8650145631068,0.02746926907833451
157,2.0700000000000003,598.9574541062801,0.028115551048975805
158,2.08,596.0778509615385,0.028785343303829446
159,2.09,593.2258038277513,0.029479810198053773
160,2.1,590.400919047619,0.03020018936187763
