,eV,nm,intensity
0,0.5,2479.68386,0.001974643631960096
1,0.51,2431.0626078431374,0.0019888385269164126
2,0.52,2384.311403846154,0.0020031898021862574
3,0.53,2339.324396226415,0.0020176997963680587
4,0.54,2296.003574074074,0.0020323708924353642
5,0.55,2254.2580545454543,0.002047205518760063
6,0.56,2214.0034464285714,0.002062206150163416
7,0.5700000000000001,2175.161280701754,0.0020773753089957958
8,0.58,2137.6585,0.0020927155662460073
9,0.59,2101.427,0.00210822954268116
10,0.6,2066.403216666667,0.0021239199100180324
11,0.61,2032.5277540983607,0.0021397893921269455
12,0.62,1999.7450483870969,0.00215584076626919
13,0.63,1968.0030634920636,0.0021720768643690765
14,0.64,1937.253015625,0.0021885005743217285
15,0.65,1907.4491230769231,0.002205114841337791
16,0.66,1878.5483787878788,0.0022219226693262263
17,0.67,1850.510343283582,0.0022389271223164733
18,0.6799999999999999,1823.2969558823531,0.0022561313259212477
19,0.69,1796.8723623188407,0.0022735384688413215
20,0.7,1771.2027571428573,0.002291151804413679
21,0.71,1746.2562394366198,0.002308974652204482
22,0.72,1722.0026805555558,0.0023270103996483635
23,0.73,1698.4136027397262,0.0023452625037355575
24,0.74,1675.4620675675676,0.002363734492748542
25,0.75,1653.1225733333333,0.0023824299680498045
26,0.76,1631.370960526316,0.0024013526059225247
27,0.77,1610.1843246753247,0.0024205061594659307
28,0.78,1589.540935897436,0.0024398944605472385
29,0.79,1569.420164556962,0.0024595214218121175
30,0.8,1549.8024125,0.0024793910387556936
31,0.81,1530.669049382716,0.002499507391856201
32,0.8200000000000001,1512.0023536585365,0.002519874648773475
33,0.8300000000000001,1493.7854578313252,0.0025404970666145494
34,0.8400000000000001,1476.0022976190476,0.0025613789942687468
35,0.8500000000000001,1458.6375647058824,0.0025825248748146674
36,0.86,1441.6766627906977,0.0026039392480017042
37,0.87,1425.1056666666668,0.002625626752808684
38,0.88,1408.9112840909092,0.002647592130082448
39,0.89,1393.0808202247192,0.002669840225259212
40,0.9,1377.6021444444445,0.0026923759911717414
41,0.91,1362.4636593406594,0.002715204490945447
42,0.9199999999999999,1347.6542717391305,0.002738330900986651
43,0.9299999999999999,1333.163365591398,0.0027617605140664043
44,0.94,1318.9807765957448,0.0027854987425034107
45,0.95,1305.0967684210527,0.00280955112144969
46,0.96,1291.5020104166667,0.0028339233122828466
47,0.97,1278.187556701031,0.0028586211061089233
48,0.98,1265.1448265306124,0.002883650427379986
49,0.99,1252.365585858586,0.002909017337630803
50,1.0,1239.84193,0.0029347280393391337
51,1.01,1227.5662673267327,0.002960788879914344
52,1.02,1215.5313039215687,0.0029872063558192643
53,1.03,1203.7300291262136,0.003013987116830477
54,1.04,1192.155701923077,0.003041137970442315
55,1.05,1180.801838095238,0.0030686658864202657
56,1.06,1169.6621981132075,0.0030965780015095538
57,1.07,1158.7307757009346,0.003124881624305058
58,1.08,1148.001787037037,0.003153584240288906
59,1.0899999999999999,1137.469660550459,0.00318269351704247
60,1.1,1127.1290272727272,0.003212217309639656
61,1.1099999999999999,1116.974711711712,0.0032421636662288496
62,1.12,1107.0017232142857,0.0032725408338110844
63,1.13,1097.2052477876107,0.003303357264222404
64,1.1400000000000001,1087.580640350877,0.0033346216203287878
65,1.15,1078.1234173913044,0.0033663427824423145
66,1.1600000000000001,1068.82925,0.003398529854967724
67,1.17,1059.6939572649574,0.003431192173288902
68,1.1800000000000002,1050.7134999999998,0.0034643393109053313
69,1.19,1041.883974789916,0.0034979810868289336
70,1.2000000000000002,1033.2016083333333,0.003532127573252326
71,1.21,1024.6627520661157,0.003566789103499967
72,1.22,1016.2638770491803,0.0036019762802742532
73,1.23,1008.0015691056911,0.003637699984209201
74,1.24,999.8725241935484,0.0036739713827449736
75,1.25,991.873544,0.003710801939337146
76,1.26,984.0015317460318,0.003748203423015299
77,1.27,976.2534881889763,0.0037861879183062443
78,1.28,968.6265078125,0.0038247678355379524
79,1.29,961.1177751937985,0.0038639559215410645
80,1.3,953.7245615384616,0.0039037652707656803
81,1.31,946.4442213740458,0.003944209336832088
82,1.32,939.2741893939394,0.003985301944534955
83,1.33,932.211977443609,0.004027057302321595
84,1.3399999999999999,925.2551716417912,0.0040694900152658964
85,1.35,918.4014296296297,0.004112615098560706
86,1.3599999999999999,911.6484779411766,0.0041564479915525655
87,1.37,904.9941094890511,0.004201004572344039
88,1.38,898.4361811594204,0.004246301172990089
89,1.3900000000000001,891.9726115107914,0.004292354595316509
90,1.4,885.6013785714287,0.004339182127389758
91,1.4100000000000001,879.3205177304964,0.004386801560669281
92,1.42,873.1281197183099,0.004435231207874891
93,1.4300000000000002,867.0223286713286,0.004484489921603792
94,1.44,861.0013402777779,0.004534597113733469
95,1.4500000000000002,855.0633999999999,0.004585572775648898
96,1.46,849.2068013698631,0.004637437499334446
97,1.47,843.4298843537415,0.004690212499373293
98,1.48,837.7310337837838,0.0047439196358994296
99,1.49,832.108677852349,0.0047985814385499235
100,1.5,826.5612866666667,0.004854221131467909
101,1.51,821.0873708609272,0.004910862659409491
102,1.52,815.685480263158,0.004968530715010979
103,1.53,810.3542026143791,0.005027250767276038
104,1.54,805.0921623376623,0.0050870490913458655
105,1.55,799.8980193548388,0.005147952799619223
106,1.56,794.770467948718,0.005209989874293048
107,1.57,789.7082356687898,0.0052731892013986635
108,1.58,784.710082278481,0.005337580606413083
109,1.59,779.7747987421384,0.005403194891529636
110,1.6,774.90120625,0.0054700638746774085
111,1.61,770.0881552795031,0.005538220430384312
112,1.62,765.334524691358,0.005607698532584597
113,1.6300000000000001,760.6392208588957,0.005678533299477775
114,1.6400000000000001,756.0011768292683,0.005750761040552676
115,1.6500000000000001,751.4193515151514,0.0058244193058975035
116,1.66,746.8927289156627,0.005899546937924437
117,1.67,742.4203173652695,0.005976184125645556
118,1.68,738.0011488095239,0.006054372461645668
119,1.69,733.6342781065089,0.00613415500190703
120,1.7,729.3187823529412,0.00621557632865122
121,1.71,725.0537602339182,0.006298682616374109
122,1.72,720.8383313953489,0.006383521701261712
123,1.73,716.6716358381503,0.006470143154187248
124,1.74,712.5528333333334,0.0065585983575031145
125,1.75,708.4811028571429,0.006648940585856195
126,1.76,704.4556420454546,0.006741225091270379
127,1.77,700.4756666666667,0.006835509192757095
128,1.78,696.5404101123596,0.006931852370732801
129,1.79,692.649122905028,0.007030316366541872
130,1.8,688.8010722222223,0.0071309652874045155
131,1.81,684.9955414364641,0.007233865717131971
132,1.82,681.2318296703297,0.007339086832976021
133,1.83,677.5092513661202,0.007446700529006271
134,1.84,673.8271358695653,0.007556781546437507
135,1.85,670.184827027027,0.007669407611360437
136,1.86,666.581682795699,0.007784659580362927
137,1.87,663.0170748663102,0.007902621594565213
138,1.8800000000000001,659.4903882978723,0.008023381242632218
139,1.8900000000000001,656.0010211640212,0.008147029733368961
140,1.9000000000000001,652.5483842105263,0.008273662078551776
141,1.91,649.1319005235603,0.008403377286698474
142,1.92,645.7510052083334,0.008536278568535963
143,1.93,642.4051450777202,0.008672473554983275
144,1.94,639.0937783505155,0.008812074528533798
145,1.95,635.8163743589744,0.008955198668990963
146,1.96,632.5724132653062,0.009101968314589592
147,1.97,629.3613857868021,0.0092525112396195
148,1.98,626.182792929293,0.009406960949760367
149,1.99,623.0361457286432,0.00956545699643806
150,2.0,619.920965,0.009728145311622782
151,2.01,616.8367810945274,0.009895178564610788
152,2.02,613.7831336633664,0.010066716542463836
153,2.0300000000000002,610.7595714285713,0.010242926555925845
154,2.04,607.7656519607843,0.010423983872796406
155,2.05,604.8009414634147,0.010610072180915817
156,2.06,601.8650145631068,0.010801384083109532
157,2.0700000000000003,598.9574541062801,0.010998121626652466
158,2.08,596.0778509615385,0.011200496870047842
159,2.09,593.2258038277513,0.01140873249017348
160,2.1,590.400919047619,0.011623062433133794
161,2.1100000000000003,587.6028104265403,0.011843732612471222
162,2.12,584.8310990566038,0.012071001658739703
163,2.13,582.08541314554,0.012305141724829598
164,2.14,579.3653878504673,0.012546439351861808
165,2.1500000000000004,576.670665116279,0.012795196400945442
166,2.16,574.0008935185185,0.013051731056622187
167,2.17,571.3557281105991,0.013316378908409561
168,2.1799999999999997,568.7348302752295,0.013589494117511406
169,2.19,566.1378675799087,0.013871450676496208
170,2.2,563.5645136363636,0.014162643770561563
171,2.21,561.014447963801,0.014463491249918019
172,2.2199999999999998,558.487355855856,0.014774435223850295
173,2.23,555.982928251121,0.015095943788162938
174,2.24,553.5008616071428,0.015428512899008758
175,2.25,551.0408577777778,0.015772668407550566
176,2.26,548.6026238938053,0.016128968271542712
177,2.27,546.185872246696,0.016498004961764703
178,2.2800000000000002,543.7903201754385,0.016880408083325756
179,2.29,541.4156899563319,0.017276847234220495
180,2.3,539.0617086956522,0.017688035126193578
181,2.31,536.7281082251083,0.018114730996012525
182,2.3200000000000003,534.414625,0.018557744338709044
183,2.33,532.121,0.019017938998294747
184,2.34,529.8469786324787,0.01949623765596334
185,2.35,527.5923106382978,0.019993626760948922
186,2.3600000000000003,525.3567499999999,0.020511161955124986
187,2.37,523.1400548523206,0.021049974049225324
188,2.38,520.941987394958,0.021611275616397654
189,2.39,518.7623138075314,0.02219636827783667
190,2.4000000000000004,516.6008041666666,0.022806650765701614
191,2.41,514.4572323651453,0.0234436278606518
192,2.42,512.3313760330578,0.024108920315439576
193,2.4299999999999997,510.22301646090546,0.024804275892445778
194,2.44,508.13193852459017,0.025531581662273175
195,2.45,506.0579306122449,0.02629287773306077
196,2.46,504.0007845528456,0.027090372606701787
197,2.4699999999999998,501.96029554655877,0.027926460389436022
198,2.48,499.9362620967742,0.028803740121324268
199,2.49,497.92848594377506,0.02972503753310533
200,2.5,495.936772,0.030693429591382115
201,2.5100000000000002,493.96092828685255,0.03171227225584425
202,2.52,492.0007658730159,0.0327852319476418
203,2.5300000000000002,490.05609881422924,0.033916321319013606
204,2.54,488.1267440944882,0.03510994002454784
205,2.55,486.2125215686275,0.036370921328745795
206,2.56,484.31325390625,0.03770458554890929
207,2.57,482.42876653696504,0.039116801534594556
208,2.58,480.55888759689924,0.04061405763509402
209,2.59,478.7034478764479,0.04220354391789121
210,2.6,476.8622807692308,0.04389324779128389
211,2.61,475.0352222222223,0.045692065676661515
212,2.62,473.2221106870229,0.04760993400152885
213,2.63,471.4227870722434,0.049657983585661786
214,2.64,469.6370946969697,0.05184872252783251
215,2.65,467.8648792452831,0.054196254049738844
216,2.66,466.1059887218045,0.05671653752979146
217,2.67,464.3602734082397,0.059427703322075934
218,2.68,462.6275858208955,0.062350435134965194
219,2.69,460.907780669145,0.06550843807470873
220,2.7,459.20071481481483,0.0689290164383569
221,2.71,457.50624723247233,0.07264379371495977
