,eV,nm,intensity
0,0.5,2479.68386,0.007126150604021651
1,0.51,2431.0626078431374,0.007177752010748642
2,0.52,2384.311403846154,0.007229960672976165
3,0.53,2339.324396226415,0.007282786802718666
4,0.54,2296.003574074074,0.0073362408387871
5,0.55,2254.2580545454543,0.007390333453087596
6,0.56,2214.0034464285714,0.007445075557130507
7,0.5700000000000001,2175.161280701754,0.0075004783087579225
8,0.58,2137.6585,0.007556553119098352
9,0.59,2101.427,0.00761331165975744
10,0.6,2066.403216666667,0.00767076587025411
11,0.61,2032.5277540983607,0.007728927965711916
12,0.62,1999.7450483870969,0.0077878104448158465
13,0.63,1968.0030634920636,0.007847426098045238
14,0.64,1937.253015625,0.00790778801619406
15,0.65,1907.4491230769231,0.007968909599190213
16,0.66,1878.5483787878788,0.008030804565226125
17,0.67,1850.510343283582,0.008093486960213517
18,0.6799999999999999,1823.2969558823531,0.008156971167575683
19,0.69,1796.8723623188407,0.00822127191839148
20,0.7,1771.2027571428573,0.008286404301905624
21,0.71,1746.2562394366198,0.00835238377642089
22,0.72,1722.0026805555558,0.008419226180588303
23,0.73,1698.4136027397262,0.00848694774511235
24,0.74,1675.4620675675676,0.008555565104889036
25,0.75,1653.1225733333333,0.008625095311595376
26,0.76,1631.370960526316,0.008695555846750072
27,0.77,1610.1843246753247,0.008766964635265797
28,0.78,1589.540935897436,0.0088393400595148
29,0.79,1569.420164556962,0.008912700973930451
30,0.8,1549.8024125,0.008987066720168602
31,0.81,1530.669049382716,0.009062457142853789
32,0.8200000000000001,1512.0023536585365,0.00913889260593657
33,0.8300000000000001,1493.7854578313252,0.009216394009689733
34,0.8400000000000001,1476.0022976190476,0.009294982808372425
35,0.8500000000000001,1458.6375647058824,0.009374681028592872
36,0.86,1441.6766627906977,0.009455511288401872
37,0.87,1425.1056666666668,0.00953749681715102
38,0.88,1408.9112840909092,0.009620661476151348
39,0.89,1393.0808202247192,0.009705029780170097
40,0.9,1377.6021444444445,0.00979062691980512
41,0.91,1362.4636593406594,0.009877478784778855
42,0.9199999999999999,1347.6542717391305,0.00996561198819584
43,0.9299999999999999,1333.163365591398,0.010055053891810313
44,0.94,1318.9807765957448,0.010145832632352787
45,0.95,1305.0967684210527,0.01023797714896759
46,0.96,1291.5020104166667,0.010331517211815747
47,0.97,1278.187556701031,0.01042648345190112
48,0.98,1265.1448265306124,0.010522907392180597
49,0.99,1252.365585858586,0.01062082148002294
50,1.0,1239.84193,0.010720259121084265
51,1.01,1227.5662673267327,0.01082125471467229
52,1.02,1215.5313039215687,0.010923843690675599
53,1.03,1203.7300291262136,0.011028062548138515
54,1.04,1192.155701923077,0.011133948895567203
55,1.05,1180.801838095238,0.011241541493057264
56,1.06,1169.6621981132075,0.011350880296338975
57,1.07,1158.7307757009346,0.011462006502841626
58,1.08,1148.001787037037,0.011574962599884915
59,1.0899999999999999,1137.469660550459,0.01168979241511167
60,1.1,1127.1290272727272,0.011806541169283438
61,1.1099999999999999,1116.974711711712,0.011925255531567622
62,1.12,1107.0017232142857,0.012045983677453355
63,1.13,1097.2052477876107,0.01216877534944135
64,1.1400000000000001,1087.580640350877,0.012293681920662687
65,1.15,1078.1234173913044,0.012420756461590764
66,1.1600000000000001,1068.82925,0.012550053810021819
67,1.17,1059.6939572649574,0.012681630644510035
68,1.1800000000000002,1050.7134999999998,0.01281554556145614
