,eV,nm,intensity
0,0.5,2479.68386,0.013715750494919726
1,0.51,2431.0626078431374,0.013829773672473985
2,0.52,2384.311403846154,0.013945396937558672
3,0.53,2339.324396226415,0.014062653175559608
4,0.54,2296.003574074074,0.014181576177337727
5,0.55,2254.2580545454543,0.014302200670694057
6,0.56,2214.0034464285714,0.014424562353159151
7,0.5700000000000001,2175.161280701754,0.014548697926172562
8,0.58,2137.6585,0.01467464513072172
9,0.59,2101.427,0.014802442784513637
10,0.6,2066.403216666667,0.014932130820756777
11,0.61,2032.5277540983607,0.015063750328635385
12,0.62,1999.7450483870969,0.01519734359556312
13,0.63,1968.0030634920636,0.015332954151307985
14,0.64,1937.253015625,0.015470626814086211
15,0.65,1907.4491230769231,0.015610407738728285
16,0.66,1878.5483787878788,0.015752344467027
17,0.67,1850.510343283582,0.015896485980383606
18,0.6799999999999999,1823.2969558823531,0.016042882754875802
19,0.69,1796.8723623188407,0.016191586818878327
20,0.7,1771.2027571428573,0.016342651813375773
21,0.71,1746.2562394366198,0.016496133055115433
22,0.72,1722.0026805555558,0.016652087602757614
23,0.73,1698.4136027397262,0.016810574326190972
24,0.74,1675.4620675675676,0.016971653979190936
25,0.75,1653.1225733333333,0.017135389275611264
26,0.76,1631.370960526316,0.017301844969310556
27,0.77,1610.1843246753247,0.017471087938029633
28,0.78,1589.540935897436,0.017643187271449284
29,0.79,1569.420164556962,0.017818214363674055
30,0.8,1549.8024125,0.017996243010403402
31,0.81,1530.669049382716,0.018177349511070223
32,0.8200000000000001,1512.0023536585365,0.018361612776245595
33,0.8300000000000001,1493.7854578313252,0.018549114440629167
34,0.8400000000000001,1476.0022976190476,0.018739938981967207
35,0.8500000000000001,1458.6375647058824,0.01893417384626454
36,0.86,1441.6766627906977,0.019131909579681916
37,0.87,1425.1056666666668,0.019333239967539613
38,0.88,1408.9112840909092,0.019538262180877446
39,0.89,1393.0808202247192,0.019747076931054788
40,0.9,1377.6021444444445,0.01995978863290982
