,eV,nm,intensity
0,0.5,2479.68386,0.014343134453432499
1,0.51,2431.0626078431374,0.014451316466606879
2,0.52,2384.311403846154,0.014560814221605902
3,0.53,2339.324396226415,0.014671650550239352
4,0.54,2296.003574074074,0.014783848810723007
5,0.55,2254.2580545454543,0.01489743290304411
6,0.56,2214.0034464285714,0.015012427284875025
7,0.5700000000000001,2175.161280701754,0.015128856988058081
8,0.58,2137.6585,0.015246747635686146
9,0.59,2101.427,0.015366125459804366
10,0.6,2066.403216666667,0.015487017319760198
11,0.61,2032.5277540983607,0.015609450721229604
12,0.62,1999.7450483870969,0.015733453835949478
13,0.63,1968.0030634920636,0.01585905552218708
14,0.64,1937.253015625,0.015986285345979605
15,0.65,1907.4491230769231,0.016115173603178084
16,0.66,1878.5483787878788,0.016245751342332013
17,0.67,1850.510343283582,0.016378050388452896
18,0.6799999999999999,1823.2969558823531,0.016512103367696766
19,0.69,1796.8723623188407,0.016647943733008208
20,0.7,1771.2027571428573,0.016785605790770212
21,0.71,1746.2562394366198,0.01692512472850711
22,0.72,1722.0026805555558,0.01706653664369006
23,0.73,1698.4136027397262,0.017209878573697174
24,0.74,1675.4620675675676,0.01735518852698377
25,0.75,1653.1225733333333,0.017502505515520763
26,0.76,1631.370960526316,0.017651869588562713
27,0.77,1610.1843246753247,0.017803321867810435
28,0.78,1589.540935897436,0.01795690458403706
29,0.79,1569.420164556962,0.018112661115249725
30,0.8,1549.8024125,0.018270636026464143
31,0.81,1530.669049382716,0.018430875111172865
32,0.8200000000000001,1512.0023536585365,0.01859342543459365
33,0.8300000000000001,1493.7854578313252,0.018758335378788567
34,0.8400000000000001,1476.0022976190476,0.018925654689750934
35,0.8500000000000001,1458.6375647058824,0.01909543452656196
36,0.86,1441.6766627906977,0.0192677275127257
37,0.87,1425.1056666666668,0.019442587789797863
38,0.88,1408.9112840909092,0.01962007107342994
39,0.89,1393.0808202247192,0.019800234711959387
40,0.9,1377.6021444444445,0.019983137747683042
41,0.91,1362.4636593406594,0.020168840980960986
42,0.9199999999999999,1347.6542717391305,0.02035740703730634
43,0.9299999999999999,1333.163365591398,0.020548900437627464
44,0.94,1318.9807765957448,0.02074338767179891
45,0.95,1305.0967684210527,0.02094093727574957
46,0.96,1291.5020104166667,0.021141619912268737
47,0.97,1278.187556701031,0.021345508455743865
48,0.98,1265.1448265306124,0.02155267808105848
49,0.99,1252.365585858586,0.02176320635689396
50,1.0,1239.84193,0.021977173343695616
51,1.01,1227.5662673267327,0.02219466169658113
52,1.02,1215.5313039215687,0.022415756773489247
53,1.03,1203.7300291262136,0.022640546748886815
54,1.04,1192.155701923077,0.022869122733375564
55,1.05,1180.801838095238,0.023101578899563324
56,1.06,1169.6621981132075,0.0233380126145918
57,1.07,1158.7307757009346,0.0235785245797406
