,eV,nm,intensity
0,0.5,2479.68386,0.009420758636879025
1,0.51,2431.0626078431374,0.009484053772467508
2,0.52,2384.311403846154,0.00954801315791516
3,0.53,2339.324396226415,0.009612646446189596
4,0.54,2296.003574074074,0.009677963471709855
5,0.55,2254.2580545454543,0.009743974254565229
6,0.56,2214.0034464285714,0.009810689004851544
7,0.5700000000000001,2175.161280701754,0.00987811812712882
8,0.58,2137.6585,0.00994627222500424
9,0.59,2101.427,0.010015162105844537
10,0.6,2066.403216666667,0.010084798785622089
11,0.61,2032.5277540983607,0.010155193493899168
12,0.62,1999.7450483870969,0.01022635767895496
13,0.63,1968.0030634920636,0.010298303013060069
14,0.64,1937.253015625,0.01037104139790363
15,0.65,1907.4491230769231,0.010444584970177976
16,0.66,1878.5483787878788,0.010518946107326475
17,0.67,1850.510343283582,0.010594137433459818
18,0.6799999999999999,1823.2969558823531,0.010670171825446809
19,0.69,1796.8723623188407,0.010747062419185579
20,0.7,1771.2027571428573,0.010824822616061394
21,0.71,1746.2562394366198,0.01090346608959771
22,0.72,1722.0026805555558,0.01098300679230715
23,0.73,1698.4136027397262,0.011063458962749491
24,0.74,1675.4620675675676,0.01114483713280395
25,0.75,1653.1225733333333,0.011227156135163372
26,0.76,1631.370960526316,0.011310431111058427
27,0.77,1610.1843246753247,0.011394677518219782
28,0.78,1589.540935897436,0.011479911139087121
29,0.79,1569.420164556962,0.01156614808927382
30,0.8,1549.8024125,0.01165340482629672
31,0.81,1530.669049382716,0.011741698158580597
32,0.8200000000000001,1512.0023536585365,0.011831045254747598
33,0.8300000000000001,1493.7854578313252,0.011921463653202104
34,0.8400000000000001,1476.0022976190476,0.012012971272022143
35,0.8500000000000001,1458.6375647058824,0.012105586419168762
36,0.86,1441.6766627906977,0.012199327803025397
37,0.87,1425.1056666666668,0.012294214543279705
38,0.88,1408.9112840909092,0.012390266182160985
39,0.89,1393.0808202247192,0.01248750269604678
40,0.9,1377.6021444444445,0.012585944507452831
41,0.91,1362.4636593406594,0.01268561249742138
42,0.9199999999999999,1347.6542717391305,0.012786528018323204
43,0.9299999999999999,1333.163365591398,0.012888712907089745
44,0.94,1318.9807765957448,0.012992189498892137
45,0.95,1305.0967684210527,0.013096980641285037
46,0.96,1291.5020104166667,0.013203109708833602
47,0.97,1278.187556701031,0.013310600618243174
48,0.98,1265.1448265306124,0.01341947784401188
49,0.99,1252.365585858586,0.01352976643462731
50,1.0,1239.84193,0.013641492029329698
51,1.01,1227.5662673267327,0.013754680875464617
52,1.02,1215.5313039215687,0.013869359846449773
53,1.03,1203.7300291262136,0.013985556460381356
54,1.04,1192.155701923077,0.014103298899306609
55,1.05,1180.801838095238,0.01422261602919091
56,1.06,1169.6621981132075,0.014343537420608505
57,1.07,1158.7307757009346,0.014466093370187897
58,1.08,1148.001787037037,0.014590314922844305
59,1.0899999999999999,1137.469660550459,0.01471623389483299
60,1.1,1127.1290272727272,0.014843882897659286
61,1.1099999999999999,1116.974711711712,0.014973295362882694
62,1.12,1107.0017232142857,0.015104505567854403
63,1.13,1097.2052477876107,0.015237548662429599
64,1.1400000000000001,1087.580640350877,0.015372460696697994
65,1.15,1078.1234173913044,0.01550927864977832
66,1.1600000000000001,1068.82925,0.01564804045972478
