,eV,nm,intensity
0,0.5,2479.68386,0.006575503566133975
1,0.51,2431.0626078431374,0.006622094027497136
2,0.52,2384.311403846154,0.0066692084968764465
3,0.53,2339.324396226415,0.00671685523921884
4,0.54,2296.003574074074,0.006765042689613542
5,0.55,2254.2580545454543,0.006813779457650124
6,0.56,2214.0034464285714,0.0068630743319108
7,0.5700000000000001,2175.161280701754,0.006912936284601797
8,0.58,2137.6585,0.006963374476328891
9,0.59,2101.427,0.007014398261022317
10,0.6,2066.403216666667,0.007066017191016571
11,0.61,2032.5277540983607,0.007118241022290775
12,0.62,1999.7450483870969,0.0071710797198756655
13,0.63,1968.0030634920636,0.007224543463433232
14,0.64,1937.253015625,0.00727864265301569
15,0.65,1907.4491230769231,0.007333387915010356
16,0.66,1878.5483787878788,0.007388790108277632
17,0.67,1850.510343283582,0.007444860330489336
18,0.6799999999999999,1823.2969558823531,0.0075016099246751075
19,0.69,1796.8723623188407,0.00755905048598492
20,0.7,1771.2027571428573,0.0076171938686760195
21,0.71,1746.2562394366198,0.007676052193333101
22,0.72,1722.0026805555558,0.007735637854330798
23,0.73,1698.4136027397262,0.007795963527548087
24,0.74,1675.4620675675676,0.00785704217834454
25,0.75,1653.1225733333333,0.007918887069808925
26,0.76,1631.370960526316,0.007981511771290998
27,0.77,1610.1843246753247,0.008044930167227992
28,0.78,1589.540935897436,0.008109156466277686
29,0.79,1569.420164556962,0.0081742052107706
30,0.8,1549.8024125,0.008240091286494399
31,0.81,1530.669049382716,0.008306829932824266
32,0.8200000000000001,1512.0023536585365,0.008374436753213562
33,0.8300000000000001,1493.7854578313252,0.00844292772605982
34,0.8400000000000001,1476.0022976190476,0.008512319215961992
35,0.8500000000000001,1458.6375647058824,0.008582627985385309
36,0.86,1441.6766627906977,0.008653871206751205
37,0.87,1425.1056666666668,0.008726066474970621
38,0.88,1408.9112840909092,0.008799231820439516
39,0.89,1393.0808202247192,0.008873385722516992
40,0.9,1377.6021444444445,0.008948547123506762
41,0.91,1362.4636593406594,0.009024735443164367
42,0.9199999999999999,1347.6542717391305,0.009101970593753147
43,0.9299999999999999,1333.163365591398,0.009180272995673583
44,0.94,1318.9807765957448,0.009259663593691517
45,0.95,1305.0967684210527,0.009340163873792466
46,0.96,1291.5020104166667,0.009421795880690163
47,0.97,1278.187556701031,0.009504582236019557
48,0.98,1265.1448265306124,0.009588546157245428
49,0.99,1252.365585858586,0.009673711477319996
50,1.0,1239.84193,0.009760102665124304
51,1.01,1227.5662673267327,0.00984774484673024
52,1.02,1215.5313039215687,0.009936663827522002
53,1.03,1203.7300291262136,0.010026886115217787
54,1.04,1192.155701923077,0.01011843894383503
55,1.05,1180.801838095238,0.01021135029864461
56,1.06,1169.6621981132075,0.010305648942162174
57,1.07,1158.7307757009346,0.010401364441227256
58,1.08,1148.001787037037,0.01049852719522398
59,1.0899999999999999,1137.469660550459,0.010597168465499948
60,1.1,1127.1290272727272,0.010697320406043317
61,1.1099999999999999,1116.974711711712,0.010799016095481393
62,1.12,1107.0017232142857,0.010902289570468056
63,1.13,1097.2052477876107,0.011007175860530847
64,1.1400000000000001,1087.580640350877,0.011113711024453143
65,1.15,1078.1234173913044,0.011221932188270995
66,1.1600000000000001,1068.82925,0.011331877584969324
67,1.17,1059.6939572649574,0.01144358659596699
68,1.1800000000000002,1050.7134999999998,0.01155709979448587
69,1.19,1041.883974789916,0.011672458990904888
