,eV,nm,intensity
0,0.5,2479.68386,0.017435228622325907
1,0.51,2431.0626078431374,0.017630993675617955
2,0.52,2384.311403846154,0.017830752716903285
3,0.53,2339.324396226415,0.018034629869849488
4,0.54,2296.003574074074,0.01824275449975378
5,0.55,2254.2580545454543,0.01845526149332505
6,0.56,2214.0034464285714,0.018672291556488984
7,0.5700000000000001,2175.161280701754,0.018893991531574623
8,0.58,2137.6585,0.019120514735358023
9,0.59,2101.427,0.01935202131956737
10,0.6,2066.403216666667,0.0195886786555947
11,0.61,2032.5277540983607,0.019830661745315316
12,0.62,1999.7450483870969,0.020078153660085824
13,0.63,1968.0030634920636,0.020331346010180565
14,0.64,1937.253015625,0.020590439447132576
15,0.65,1907.4491230769231,0.020855644201674736
16,0.66,1878.5483787878788,0.021127180660228156
17,0.67,1850.510343283582,0.021405279983164594
18,0.6799999999999999,1823.2969558823531,0.02169018476837801
19,0.69,1796.8723623188407,0.021982149764042443
20,0.7,1771.2027571428573,0.022281442634812132
21,0.71,1746.2562394366198,0.02258834478614102
22,0.72,1722.0026805555558,0.02290315225186556
23,0.73,1698.4136027397262,0.02322617665071528
24,0.74,1675.4620675675676,0.023557746217994068
25,0.75,1653.1225733333333,0.023898206919320635
26,0.76,1631.370960526316,0.024247923654037027
27,0.77,1610.1843246753247,0.02460728155669821
28,0.78,1589.540935897436,0.024976687405957092
29,0.79,1569.420164556962,0.025356571151166307
30,0.8,1549.8024125,0.02574738756814987
31,0.81,1530.669049382716,0.02614961805686616
32,0.8200000000000001,1512.0023536585365,0.026563772595111886
33,0.8300000000000001,1493.7854578313252,0.026990391864021614
34,0.8400000000000001,1476.0022976190476,0.02743004956292883
35,0.8500000000000001,1458.6375647058824,0.02788335493319643
36,0.86,1441.6766627906977,0.02835095551293419
37,0.87,1425.1056666666668,0.028833540147131523
38,0.88,1408.9112840909092,0.029331842280694742
39,0.89,1393.0808202247192,0.029846643565235382
40,0.9,1377.6021444444445,0.030378777814272014
41,0.91,1362.4636593406594,0.030929135345848506
42,0.9199999999999999,1347.6542717391305,0.03149866775651825
43,0.9299999999999999,1333.163365591398,0.032088393176286416
44,0.94,1318.9807765957448,0.03269940206055047
45,0.95,1305.0967684210527,0.03333286358245577
46,0.96,1291.5020104166667,0.03399003269753658
47,0.97,1278.187556701031,0.03467225796220989
48,0.98,1265.1448265306124,0.03538099019883367
49,0.99,1252.365585858586,0.03611779211285951
50,1.0,1239.84193,0.0368843489823786
51,1.01,1227.5662673267327,0.037682480557394635
52,1.02,1215.5313039215687,0.0385141543258291
53,1.03,1203.7300291262136,0.03938150032600982
54,1.04,1192.155701923077,0.040286827711715725
55,1.05,1180.801838095238,0.041232643306346434
56,1.06,1169.6621981132075,0.042221672418134217
57,1.07,1158.7307757009346,0.04325688222932583
58,1.08,1148.001787037037,0.04434150811984326
59,1.0899999999999999,1137.469660550459,0.0454790833411552
60,1.1,1127.1290272727272,0.046673472520149785
61,1.1099999999999999,1116.974711711712,0.0479289095470642
62,1.12,1107.0017232142857,0.04925004048749951
63,1.13,1097.2052477876107,0.05064197225787431
64,1.1400000000000001,1087.580640350877,0.052110327918075246
65,1.15,1078.1234173913044,0.05366130956626079
66,1.1600000000000001,1068.82925,0.055301769970345895
67,1.17,1059.6939572649574,0.05703929423977072
68,1.1800000000000002,1050.7134999999998,0.05888229303007751
69,1.19,1041.883974789916,0.060840108980405934
70,1.2000000000000002,1033.2016083333333,0.062923138306624
71,1.21,1024.6627520661157,0.06514296970270743
72,1.22,1016.2638770491803,0.06751254292603828
73,1.23,1008.0015691056911,0.0700463296343508
74,1.24,999.8725241935484,0.07276053916361933
75,1.25,991.873544,0.07567335192439519
76,1.26,984.0015317460318,0.07880518285096563
77,1.27,976.2534881889763,0.08217897671281998
78,1.28,968.6265078125,0.08582053586331677
79,1.29,961.1177751937985,0.0897588788149174
80,1.3,953.7245615384616,0.09402662438901975
81,1.31,946.4442213740458,0.09866039035453299
82,1.32,939.2741893939394,0.10370118638507785
83,1.33,932.211977443609,0.10919476734382778
84,1.3399999999999999,925.2551716417912,0.11519189232111338
85,1.35,918.4014296296297,0.12174840486154657
