,eV,nm,intensity
0,0.5,2479.68386,0.009418343868682007
1,0.51,2431.0626078431374,0.009490266139609497
2,0.52,2384.311403846154,0.009563064938750953
3,0.53,2339.324396226415,0.009636755261667419
4,0.54,2296.003574074074,0.00971135243790629
5,0.55,2254.2580545454543,0.00978687214021187
6,0.56,2214.0034464285714,0.009863330394039497
7,0.5700000000000001,2175.161280701754,0.009940743587384877
8,0.58,2137.6585,0.010019128480940833
9,0.59,2101.427,0.010098502218594116
10,0.6,2066.403216666667,0.010178882338275583
11,0.61,2032.5277540983607,0.010260286783177508
12,0.62,1999.7450483870969,0.010342733913352673
13,0.63,1968.0030634920636,0.010426242517710151
14,0.64,1937.253015625,0.01051083182642373
15,0.65,1907.4491230769231,0.010596521523769496
16,0.66,1878.5483787878788,0.010683331761409771
17,0.67,1850.510343283582,0.01077128317214157
18,0.6799999999999999,1823.2969558823531,0.010860396884128489
19,0.69,1796.8723623188407,0.010950694535635762
20,0.7,1771.2027571428573,0.011042198290289212
21,0.71,1746.2562394366198,0.011134930852879917
22,0.72,1722.0026805555558,0.011228915485737099
23,0.73,1698.4136027397262,0.011324176025693218
24,0.74,1675.4620675675676,0.011420736901666142
25,0.75,1653.1225733333333,0.011518623152884492
26,0.76,1631.370960526316,0.011617860447783658
27,0.77,1610.1843246753247,0.011718475103601165
28,0.78,1589.540935897436,0.011820494106701501
29,0.79,1569.420164556962,0.011923945133662135
30,0.8,1549.8024125,0.01202885657315384
31,0.81,1530.669049382716,0.012135257548650141
32,0.8200000000000001,1512.0023536585365,0.012243177942002645
33,0.8300000000000001,1493.7854578313252,0.01235264841792042
34,0.8400000000000001,1476.0022976190476,0.01246370044939414
35,0.8500000000000001,1458.6375647058824,0.012576366344107116
36,0.86,1441.6766627906977,0.012690679271878108
37,0.87,1425.1056666666668,0.01280667329318265
38,0.88,1408.9112840909092,0.012924383388802385
39,0.89,1393.0808202247192,0.013043845490654344
40,0.9,1377.6021444444445,0.013165096513854705
41,0.91,1362.4636593406594,0.013288174390074889
42,0.9199999999999999,1347.6542717391305,0.013413118102250318
43,0.9299999999999999,1333.163365591398,0.01353996772070602
44,0.94,1318.9807765957448,0.013668764440766121
45,0.95,1305.0967684210527,0.013799550621918545
46,0.96,1291.5020104166667,0.01393236982860956
47,0.97,1278.187556701031,0.014067266872747184
48,0.98,1265.1448265306124,0.014204287857996954
49,0.99,1252.365585858586,0.01434348022595795
50,1.0,1239.84193,0.014484892804312003
51,1.01,1227.5662673267327,0.014628575857044414
52,1.02,1215.5313039215687,0.014774581136839725
53,1.03,1203.7300291262136,0.01492296193976256
54,1.04,1192.155701923077,0.015073773162339293
55,1.05,1180.801838095238,0.01522707136116339
56,1.06,1169.6621981132075,0.01538291481515444
57,1.07,1158.7307757009346,0.015541363590608337
58,1.08,1148.001787037037,0.01570247960918435
59,1.0899999999999999,1137.469660550459,0.01586632671898347
60,1.1,1127.1290272727272,0.016032970768881834
61,1.1099999999999999,1116.974711711712,0.016202479686292508
62,1.12,1107.0017232142857,0.016374923558540127
63,1.13,1097.2052477876107,0.016550374718043465
64,1.1400000000000001,1087.580640350877,0.016728907831513807
65,1.15,1078.1234173913044,0.016910599993389234
66,1.1600000000000001,1068.82925,0.017095530823739213
67,1.17,1059.6939572649574,0.017283782570888535
68,1.1800000000000002,1050.7134999999998,0.017475440219025418
69,1.19,1041.883974789916,0.01767059160107573
70,1.2000000000000002,1033.2016083333333,0.017869327517143322
71,1.21,1024.6627520661157,0.01807174185883601
72,1.22,1016.2638770491803,0.01827793173981794
73,1.23,1008.0015691056911,0.018487997632951322
