,eV,nm,intensity
0,0.5,2479.68386,0.005178329727093542
1,0.51,2431.0626078431374,0.005213720888575281
2,0.52,2384.311403846154,0.005249499287003125
3,0.53,2339.324396226415,0.005285670926868057
4,0.54,2296.003574074074,0.00532224193549388
5,0.55,2254.2580545454543,0.005359218566194522
6,0.56,2214.0034464285714,0.00539660720152978
7,0.5700000000000001,2175.161280701754,0.005434414356663075
8,0.58,2137.6585,0.005472646682825031
9,0.59,2101.427,0.005511310970886775
10,0.6,2066.403216666667,0.005550414155047107
11,0.61,2032.5277540983607,0.005589963316637784
12,0.62,1999.7450483870969,0.0056299656880514125
13,0.63,1968.0030634920636,0.005670428656796623
14,0.64,1937.253015625,0.00571135976968536
15,0.65,1907.4491230769231,0.005752766737157408
16,0.66,1878.5483787878788,0.005794657437747457
17,0.67,1850.510343283582,0.005837039922700248
18,0.6799999999999999,1823.2969558823531,0.0058799224207396325
19,0.69,1796.8723623188407,0.005923313342997549
20,0.7,1771.2027571428573,0.005967221288109335
21,0.71,1746.2562394366198,0.00601165504748194
22,0.72,1722.0026805555558,0.006056623610741994
23,0.73,1698.4136027397262,0.006102136171371056
24,0.74,1675.4620675675676,0.006148202132535502
25,0.75,1653.1225733333333,0.006194831113119177
26,0.76,1631.370960526316,0.0062420329539669955
27,0.77,1610.1843246753247,0.006289817724348319
28,0.78,1589.540935897436,0.006338195728649213
29,0.79,1569.420164556962,0.0063871775133031794
30,0.8,1549.8024125,0.006436773873970418
31,0.81,1530.669049382716,0.006486995862976173
32,0.8200000000000001,1512.0023536585365,0.006537854797019204
33,0.8300000000000001,1493.7854578313252,0.006589362265162002
34,0.8400000000000001,1476.0022976190476,0.006641530137114964
35,0.8500000000000001,1458.6375647058824,0.006694370571827252
36,0.86,1441.6766627906977,0.006747896026397876
37,0.87,1425.1056666666668,0.006802119265321052
38,0.88,1408.9112840909092,0.006857053370080691
39,0.89,1393.0808202247192,0.006912711749109689
40,0.9,1377.6021444444445,0.006969108148130367
41,0.91,1362.4636593406594,0.0070262566608933754
42,0.9199999999999999,1347.6542717391305,0.007084171740333242
43,0.9299999999999999,1333.163365591398,0.0071428682101597136
44,0.94,1318.9807765957448,0.007202361276905051
45,0.95,1305.0967684210527,0.007262666542448529
46,0.96,1291.5020104166667,0.00732380001704053
47,0.97,1278.187556701031,0.0073857781328498595
48,0.98,1265.1448265306124,0.007448617758059184
49,0.99,1252.365585858586,0.007512336211534879
50,1.0,1239.84193,0.0075769512780990075
51,1.01,1227.5662673267327,0.007642481224432772
52,1.02,1215.5313039215687,0.007708944815642358
53,1.03,1203.7300291262136,0.007776361332519877
54,1.04,1192.155701923077,0.007844750589534006
55,1.05,1180.801838095238,0.007914132953586917
56,1.06,1169.6621981132075,0.007984529363576154
57,1.07,1158.7307757009346,0.008055961350802486
58,1.08,1148.001787037037,0.008128451060267092
59,1.0899999999999999,1137.469660550459,0.008202021272904047
60,1.1,1127.1290272727272,0.008276695428796896
61,1.1099999999999999,1116.974711711712,0.008352497651430903
62,1.12,1107.0017232142857,0.008429452773035879
63,1.13,1097.2052477876107,0.008507586361077738
64,1.1400000000000001,1087.580640350877,0.008586924745960579
65,1.15,1078.1234173913044,0.008667495050004942
66,1.1600000000000001,1068.82925,0.008749325217772073
67,1.17,1059.6939572649574,0.0088324440478083
68,1.1800000000000002,1050.7134999999998,0.008916881225888549
69,1.19,1041.883974789916,0.009002667359843073
