,eV,nm,intensity
0,0.5,2479.68386,0.00651587175452003
1,0.51,2431.0626078431374,0.006563904569391499
2,0.52,2384.311403846154,0.00661250257976614
3,0.53,2339.324396226415,0.006661675123251691
4,0.54,2296.003574074074,0.006711431738306224
5,0.55,2254.2580545454543,0.006761782169587781
6,0.56,2214.0034464285714,0.006812736373474294
7,0.5700000000000001,2175.161280701754,0.006864304523760168
8,0.58,2137.6585,0.0069164970175360895
9,0.59,2101.427,0.0069693244812589275
10,0.6,2066.403216666667,0.007022797777018875
11,0.61,2032.5277540983607,0.0070769280090113235
12,0.62,1999.7450483870969,0.00713172653022127
13,0.63,1968.0030634920636,0.007187204949328334
14,0.64,1937.253015625,0.007243375137840942
15,0.65,1907.4491230769231,0.00730024923746848
16,0.66,1878.5483787878788,0.0073578396677407365
17,0.67,1850.510343283582,0.007416159133884193
18,0.6799999999999999,1823.2969558823531,0.00747522063496538
19,0.69,1796.8723623188407,0.007535037472311759
20,0.7,1771.2027571428573,0.007595623258221181
21,0.71,1746.2562394366198,0.007656991924971455
22,0.72,1722.0026805555558,0.007719157734142111
23,0.73,1698.4136027397262,0.007782135286260857
24,0.74,1675.4620675675676,0.007845939530788062
25,0.75,1653.1225733333333,0.00791058577645294
26,0.76,1631.370960526316,0.007976089701955973
27,0.77,1610.1843246753247,0.008042467367052627
28,0.78,1589.540935897436,0.008109735224034235
29,0.79,1569.420164556962,0.008177910129622656
30,0.8,1549.8024125,0.008247009357296038
31,0.81,1530.669049382716,0.00831705061006394
32,0.8200000000000001,1512.0023536585365,0.008388052033710918
33,0.8300000000000001,1493.7854578313252,0.008460032230528573
34,0.8400000000000001,1476.0022976190476,0.008533010273557117
35,0.8500000000000001,1458.6375647058824,0.008607005721358411
36,0.86,1441.6766627906977,0.008682038633343717
37,0.87,1425.1056666666668,0.008758129585680357
38,0.88,1408.9112840909092,0.008835299687802813
39,0.89,1393.0808202247192,0.008913570599555087
40,0.9,1377.6021444444445,0.008992964548992375
41,0.91,1362.4636593406594,0.009073504350871727
42,0.9199999999999999,1347.6542717391305,0.009155213425862728
43,0.9299999999999999,1333.163365591398,0.009238115820510954
44,0.94,1318.9807765957448,0.009322236227988532
45,0.95,1305.0967684210527,0.009407600009668088
46,0.96,1291.5020104166667,0.00949423321755815
47,0.97,1278.187556701031,0.00958216261764011
48,0.98,1265.1448265306124,0.009671415714149085
49,0.99,1252.365585858586,0.009762020774843136
50,1.0,1239.84193,0.009854006857307826
51,1.01,1227.5662673267327,0.009947403836345618
52,1.02,1215.5313039215687,0.010042242432502275
53,1.03,1203.7300291262136,0.010138554241785403
54,1.04,1192.155701923077,0.01023637176663319
55,1.05,1180.801838095238,0.010335728448194829
56,1.06,1169.6621981132075,0.010436658699987354
57,1.07,1158.7307757009346,0.010539197942997429
58,1.08,1148.001787037037,0.010643382642300574
59,1.0899999999999999,1137.469660550459,0.010749250345274235
60,1.1,1127.1290272727272,0.01085683972148588
61,1.1099999999999999,1116.974711711712,0.010966190604341591
62,1.12,1107.0017232142857,0.0110773440345862
63,1.13,1097.2052477876107,0.011190342305750686
64,1.1400000000000001,1087.580640350877,0.011305229011648979
65,1.15,1078.1234173913044,0.011422049096031846
66,1.1600000000000001,1068.82925,0.011540848904512336
67,1.17,1059.6939572649574,0.01166167623888422
68,1.1800000000000002,1050.7134999999998,0.011784580413962145
69,1.19,1041.883974789916,0.011909612317080265
