,eV,nm,intensity
0,0.5,2479.68386,0.005505739690228792
1,0.51,2431.0626078431374,0.005544695586416374
2,0.52,2384.311403846154,0.005584085817370836
3,0.53,2339.324396226415,0.005623917127777435
4,0.54,2296.003574074074,0.005664196398261022
5,0.55,2254.2580545454543,0.005704930648781228
6,0.56,2214.0034464285714,0.005746127042129342
7,0.5700000000000001,2175.161280701754,0.005787792887530458
8,0.58,2137.6585,0.005829935644354565
9,0.59,2101.427,0.00587256292594052
10,0.6,2066.403216666667,0.0059156825035367845
11,0.61,2032.5277540983607,0.005959302310363274
12,0.62,1999.7450483870969,0.006003430445798514
13,0.63,1968.0030634920636,0.006048075179696749
14,0.64,1937.253015625,0.006093244956839661
15,0.65,1907.4491230769231,0.006138948401527641
16,0.66,1878.5483787878788,0.006185194322315763
17,0.67,1850.510343283582,0.006231991716899729
18,0.6799999999999999,1823.2969558823531,0.006279349777157426
19,0.69,1796.8723623188407,0.006327277894351878
20,0.7,1771.2027571428573,0.006375785664501614
21,0.71,1746.2562394366198,0.006424882893924825
22,0.72,1722.0026805555558,0.006474579604963868
23,0.73,1698.4136027397262,0.006524886041896993
24,0.74,1675.4620675675676,0.006575812677044479
25,0.75,1653.1225733333333,0.006627370217076676
26,0.76,1631.370960526316,0.0066795696095317955
27,0.77,1610.1843246753247,0.006732422049551596
28,0.78,1589.540935897436,0.00678593898684355
29,0.79,1569.420164556962,0.006840132132878388
30,0.8,1549.8024125,0.006895013468332365
31,0.81,1530.669049382716,0.006950595250784055
32,0.8200000000000001,1512.0023536585365,0.007006890022675808
33,0.8300000000000001,1493.7854578313252,0.007063910619550627
34,0.8400000000000001,1476.0022976190476,0.007121670178575603
35,0.8500000000000001,1458.6375647058824,0.0071801821473636345
36,0.86,1441.6766627906977,0.00723946029310566
37,0.87,1425.1056666666668,0.007299518712026278
38,0.88,1408.9112840909092,0.007360371839176152
39,0.89,1393.0808202247192,0.0074220344585753445
40,0.9,1377.6021444444445,0.007484521713722279
41,0.91,1362.4636593406594,0.0075478491184839125
42,0.9199999999999999,1347.6542717391305,0.0076120325683832505
43,0.9299999999999999,1333.163365591398,0.007677088352301352
44,0.94,1318.9807765957448,0.007743033164611597
45,0.95,1305.0967684210527,0.0078098841177651
46,0.96,1291.5020104166667,0.007877658755346888
47,0.97,1278.187556701031,0.007946375065623606
48,0.98,1265.1448265306124,0.008016051495604495
49,0.99,1252.365585858586,0.008086706965638483
50,1.0,1239.84193,0.008158360884571433
51,1.01,1227.5662673267327,0.008231033165488918
52,1.02,1215.5313039215687,0.008304744242070988
53,1.03,1203.7300291262136,0.008379515085587028
