,eV,nm,intensity
0,0.5,2479.68386,0.005620031715505597
1,0.51,2431.0626078431374,0.005660214446507055
2,0.52,2384.311403846154,0.005700855277229951
3,0.53,2339.324396226415,0.005741961547619013
4,0.54,2296.003574074074,0.005783540751083858
5,0.55,2254.2580545454543,0.005825600538483077
6,0.56,2214.0034464285714,0.005868148722232299
7,0.5700000000000001,2175.161280701754,0.005911193280540728
8,0.58,2137.6585,0.0059547423617808525
9,0.59,2101.427,0.0059988042889962435
10,0.6,2066.403216666667,0.006043387564552489
11,0.61,2032.5277540983607,0.0060885008749366
12,0.62,1999.7450483870969,0.0061341530957104585
13,0.63,1968.0030634920636,0.006180353296624
14,0.64,1937.253015625,0.006227110746894266
15,0.65,1907.4491230769231,0.006274434920656465
16,0.66,1878.5483787878788,0.006322335502593759
17,0.67,1850.510343283582,0.006370822393752465
18,0.6799999999999999,1823.2969558823531,0.006419905717549927
19,0.69,1796.8723623188407,0.006469595825982458
20,0.7,1771.2027571428573,0.006519903306041127
21,0.71,1746.2562394366198,0.00657083898634359
22,0.72,1722.0026805555558,0.006622413943990387
23,0.73,1698.4136027397262,0.00667463951165465
24,0.74,1675.4620675675676,0.00672752728491446
25,0.75,1653.1225733333333,0.006781089129837611
26,0.76,1631.370960526316,0.006835337190828891
27,0.77,1610.1843246753247,0.006890283898750517
28,0.78,1589.540935897436,0.006945941979326861
29,0.79,1569.420164556962,0.0070023244618450785
30,0.8,1549.8024125,0.007059444688163818
31,0.81,1530.669049382716,0.007117316322042804
32,0.8200000000000001,1512.0023536585365,0.007175953358806588
33,0.8300000000000001,1493.7854578313252,0.007235370135356539
34,0.8400000000000001,1476.0022976190476,0.007295581340545704
35,0.8500000000000001,1458.6375647058824,0.007356602025931934
36,0.86,1441.6766627906977,0.0074184476169253865
37,0.87,1425.1056666666668,0.007481133924347379
38,0.88,1408.9112840909092,0.007544677156418228
39,0.89,1393.0808202247192,0.00760909393119289
40,0.9,1377.6021444444445,0.007674401289463732
