,eV,nm,intensity
0,0.5,2479.68386,0.005925069996688677
1,0.51,2431.0626078431374,0.005966283773906481
2,0.52,2384.311403846154,0.0060079524811817745
3,0.53,2339.324396226415,0.00605008317006139
4,0.54,2296.003574074074,0.006092683035107231
5,0.55,2254.2580545454543,0.006135759417516482
6,0.56,2214.0034464285714,0.006179319808852296
7,0.5700000000000001,2175.161280701754,0.006223371854889083
8,0.58,2137.6585,0.006267923359576375
9,0.59,2101.427,0.006312982289125711
10,0.6,2066.403216666667,0.00635855677622495
11,0.61,2032.5277540983607,0.006404655124384708
12,0.62,1999.7450483870969,0.006451285812421783
13,0.63,1968.0030634920636,0.006498457499084674
14,0.64,1937.253015625,0.0065461790278264894
15,0.65,1907.4491230769231,0.006594459431730724
16,0.66,1878.5483787878788,0.00664330793859572
17,0.67,1850.510343283582,0.006692733976183836
18,0.6799999999999999,1823.2969558823531,0.006742747177641539
19,0.69,1796.8723623188407,0.006793357387097048
20,0.7,1771.2027571428573,0.006844574665442332
21,0.71,1746.2562394366198,0.006896409296306617
22,0.72,1722.0026805555558,0.006948871792228906
23,0.73,1698.4136027397262,0.007001972901037244
24,0.74,1675.4620675675676,0.0070557236124429885
25,0.75,1653.1225733333333,0.007110135164858542
26,0.76,1631.370960526316,0.007165219052447496
27,0.77,1610.1843246753247,0.007220987032416513
28,0.78,1589.540935897436,0.007277451132558748
29,0.79,1569.420164556962,0.00733462365905897
30,0.8,1549.8024125,0.007392517204571161
31,0.81,1530.669049382716,0.007451144656579732
32,0.8200000000000001,1512.0023536585365,0.007510519206056147
33,0.8300000000000001,1493.7854578313252,0.0075706543564232585
34,0.8400000000000001,1476.0022976190476,0.007631563932840193
35,0.8500000000000001,1458.6375647058824,0.007693262091821406
36,0.86,1441.6766627906977,0.0077557633312039485
37,0.87,1425.1056666666668,0.007819082500478008
38,0.88,1408.9112840909092,0.00788323481149611
39,0.89,1393.0808202247192,0.007948235849577576
40,0.9,1377.6021444444445,0.008014101585025267
41,0.91,1362.4636593406594,0.008080848385072845
42,0.9199999999999999,1347.6542717391305,0.00814849302628135
43,0.9299999999999999,1333.163365591398,0.008217052707405251
44,0.94,1318.9807765957448,0.008286545062748773
45,0.95,1305.0967684210527,0.008356988176034688
46,0.96,1291.5020104166667,0.008428400594808694
47,0.97,1278.187556701031,0.008500801345403845
48,0.98,1265.1448265306124,0.008574209948490792
49,0.99,1252.365585858586,0.0086486464352408
50,1.0,1239.84193,0.008724131364130167
51,1.01,1227.5662673267327,0.008800685838416155
52,1.02,1215.5313039215687,0.008878331524315917
53,1.03,1203.7300291262136,0.008957090669922136
