,eV,nm,intensity
0,0.5,2479.68386,0.01057955752180437
1,0.51,2431.0626078431374,0.010658677713873684
2,0.52,2384.311403846154,0.010738782929330164
3,0.53,2339.324396226415,0.010819891168076488
4,0.54,2296.003574074074,0.010902020875230225
5,0.55,2254.2580545454543,0.010985190955174149
6,0.56,2214.0034464285714,0.011069420786148077
7,0.5700000000000001,2175.161280701754,0.011154730235406909
8,0.58,2137.6585,0.011241139674970793
9,0.59,2101.427,0.01132866999799485
10,0.6,2066.403216666667,0.011417342635787205
11,0.61,2032.5277540983607,0.011507179575505695
12,0.62,1999.7450483870969,0.011598203378565264
13,0.63,1968.0030634920636,0.011690437199789787
14,0.64,1937.253015625,0.011783904807343879
15,0.65,1907.4491230769231,0.011878630603482284
16,0.66,1878.5483787878788,0.011974639646156462
17,0.67,1850.510343283582,0.012071957671520198
18,0.6799999999999999,1823.2969558823531,0.01217061111737849
19,0.69,1796.8723623188407,0.012270627147626466
20,0.7,1771.2027571428573,0.012372033677727549
21,0.71,1746.2562394366198,0.012474859401283386
22,0.72,1722.0026805555558,0.012579133817750573
23,0.73,1698.4136027397262,0.012684887261362701
24,0.74,1675.4620675675676,0.012792150931319815
25,0.75,1653.1225733333333,0.012900956923310626
26,0.76,1631.370960526316,0.013011338262437253
27,0.77,1610.1843246753247,0.013123328937616007
28,0.78,1589.540935897436,0.013236963937532467
29,0.79,1569.420164556962,0.013352279288233801
30,0.8,1549.8024125,0.013469312092446223
31,0.81,1530.669049382716,0.013588100570711397
32,0.8200000000000001,1512.0023536585365,0.013708684104440712
33,0.8300000000000001,1493.7854578313252,0.013831103280993438
34,0.8400000000000001,1476.0022976190476,0.013955399940890666
35,0.8500000000000001,1458.6375647058824,0.014081617227284913
36,0.86,1441.6766627906977,0.01420979963781215
37,0.87,1425.1056666666668,0.014339993078962054
38,0.88,1408.9112840909092,0.014472244923110594
39,0.89,1393.0808202247192,0.014606604068368835
40,0.9,1377.6021444444445,0.0147431210014121
41,0.91,1362.4636593406594,0.014881847863464465
42,0.9199999999999999,1347.6542717391305,0.01502283851962571
43,0.9299999999999999,1333.163365591398,0.015166148631740275
44,0.94,1318.9807765957448,0.015311835735021715
45,0.95,1305.0967684210527,0.015459959318660897
46,0.96,1291.5020104166667,0.015610580910662272
47,0.97,1278.187556701031,0.015763764167169476
48,0.98,1265.1448265306124,0.015919574966560577
49,0.99,1252.365585858586,0.01607808150861289
50,1.0,1239.84193,0.016239354419059594
51,1.01,1227.5662673267327,0.016403466859883406
52,1.02,1215.5313039215687,0.016570494645718196
53,1.03,1203.7300291262136,0.016740516366757316
54,1.04,1192.155701923077,0.016913613518596746
55,1.05,1180.801838095238,0.017089870639474272
56,1.06,1169.6621981132075,0.017269375455400398
57,1.07,1158.7307757009346,0.017452219033715757
58,1.08,1148.001787037037,0.017638495945650718
59,1.0899999999999999,1137.469660550459,0.017828304438508382
60,1.1,1127.1290272727272,0.018021746618141824
61,1.1099999999999999,1116.974711711712,0.018218928642449114
62,1.12,1107.0017232142857,0.018419960926669594
63,1.13,1097.2052477876107,0.01862495836132722
64,1.1400000000000001,1087.580640350877,0.018834040543738082
65,1.15,1078.1234173913044,0.019047332024074087
66,1.1600000000000001,1068.82925,0.019264962567059264
67,1.17,1059.6939572649574,0.0194870674304657
68,1.1800000000000002,1050.7134999999998,0.01971378766167692
69,1.19,1041.883974789916,0.019945270413695357
70,1.2000000000000002,1033.2016083333333,0.020181669282092113
71,1.21,1024.6627520661157,0.020423144664528218
72,1.22,1016.2638770491803,0.020669864144623698
73,1.23,1008.0015691056911,0.020922002902109202
74,1.24,999.8725241935484,0.02117974415137282
75,1.25,991.873544,0.021443279610708403
76,1.26,984.0015317460318,0.021712810004786736
77,1.27,976.2534881889763,0.021988545603108096
78,1.28,968.6265078125,0.022270706797457244
79,1.29,961.1177751937985,0.02255952472167214
80,1.3,953.7245615384616,0.022855241917359506
81,1.31,946.4442213740458,0.023158113049548058
82,1.32,939.2741893939394,0.023468405676665874
83,1.33,932.211977443609,0.023786401079670096
84,1.3399999999999999,925.2551716417912,0.024112395155647174
85,1.35,918.4014296296297,0.024446699381749256
86,1.3599999999999999,911.6484779411766,0.02478964185594144
87,1.37,904.9941094890511,0.025141568421716585
88,1.38,898.4361811594204,0.025502843884694867
89,1.3900000000000001,891.9726115107914,0.025873853329878856
90,1.4,885.6013785714287,0.02625500354928925
91,1.4100000000000001,879.3205177304964,0.026646724590779443
92,1.42,873.1281197183099,0.02704947144003094
