,eV,nm,intensity
0,0.5,2479.68386,0.005523525496108234
1,0.51,2431.0626078431374,0.005561683148655463
2,0.52,2384.311403846154,0.00560026095778476
3,0.53,2339.324396226415,0.0056392654427858315
4,0.54,2296.003574074074,0.0056787032555699925
5,0.55,2254.2580545454543,0.005718581184039086
6,0.56,2214.0034464285714,0.005758906155557612
7,0.5700000000000001,2175.161280701754,0.005799685240531709
8,0.58,2137.6585,0.00584092565609891
9,0.59,2101.427,0.005882634769932673
10,0.6,2066.403216666667,0.005924820104165892
11,0.61,2032.5277540983607,0.005967489339437728
12,0.62,1999.7450483870969,0.00601065031906836
13,0.63,1968.0030634920636,0.006054311053366361
14,0.64,1937.253015625,0.006098479724073729
15,0.65,1907.4491230769231,0.00614316468895359
16,0.66,1878.5483787878788,0.0061883744865261535
17,0.67,1850.510343283582,0.006234117840958375
18,0.6799999999999999,1823.2969558823531,0.00628040366711331
19,0.69,1796.8723623188407,0.006327241075765216
20,0.7,1771.2027571428573,0.006374639378986828
21,0.71,1746.2562394366198,0.006422608095715505
22,0.72,1722.0026805555558,0.006471156957505192
23,0.73,1698.4136027397262,0.006520295914471529
24,0.74,1675.4620675675676,0.00657003514143769
25,0.75,1653.1225733333333,0.00662038504428899
26,0.76,1631.370960526316,0.006671356266544518
27,0.77,1610.1843246753247,0.006722959696154579
28,0.78,1589.540935897436,0.006775206472533037
29,0.79,1569.420164556962,0.006828107993834129
30,0.8,1549.8024125,0.006881675924483722
31,0.81,1530.669049382716,0.006935922202975502
32,0.8200000000000001,1512.0023536585365,0.006990859049943081
33,0.8300000000000001,1493.7854578313252,0.007046498976519443
34,0.8400000000000001,1476.0022976190476,0.007102854792995848
35,0.8500000000000001,1458.6375647058824,0.007159939617792765
36,0.86,1441.6766627906977,0.007217766886756081
37,0.87,1425.1056666666668,0.007276350362792508
38,0.88,1408.9112840909092,0.007335704145858662
39,0.89,1393.0808202247192,0.0073958426833192524
40,0.9,1377.6021444444445,0.007456780780690243
41,0.91,1362.4636593406594,0.007518533612784029
42,0.9199999999999999,1347.6542717391305,0.007581116735274214
43,0.9299999999999999,1333.163365591398,0.007644546096698641
44,0.94,1318.9807765957448,0.007708838050920242
45,0.95,1305.0967684210527,0.007774009370066257
46,0.96,1291.5020104166667,0.007840077257967488
47,0.97,1278.187556701031,0.00790705936412032
48,0.98,1265.1448265306124,0.00797497379819549
49,0.99,1252.365585858586,0.008043839145118843
50,1.0,1239.84193,0.008113674480750623
51,1.01,1227.5662673267327,0.008184499388191326
52,1.02,1215.5313039215687,0.00825633397474363
53,1.03,1203.7300291262136,0.00832919888956148
54,1.04,1192.155701923077,0.008403115342019206
55,1.05,1180.801838095238,0.008478105120835296
56,1.06,1169.6621981132075,0.008554190613987331
57,1.07,1158.7307757009346,0.008631394829456785
58,1.08,1148.001787037037,0.00870974141684438
59,1.0899999999999999,1137.469660550459,0.008789254689899155
60,1.1,1127.1290272727272,0.008869959650006818
61,1.1099999999999999,1116.974711711712,0.008951882010685488
62,1.12,1107.0017232142857,0.009035048223139967
63,1.13,1097.2052477876107,0.00911948550292832
64,1.1400000000000001,1087.580640350877,0.009205221857798184
65,1.15,1078.1234173913044,0.00929228611675304
66,1.1600000000000001,1068.82925,0.009380707960412923
67,1.17,1059.6939572649574,0.009470517952737388
68,1.1800000000000002,1050.7134999999998,0.009561747574183082
69,1.19,1041.883974789916,0.009654429256372436
70,1.2000000000000002,1033.2016083333333,0.009748596418354898
71,1.21,1024.6627520661157,0.00984428350454699
72,1.22,1016.2638770491803,0.009941526024443226
73,1.23,1008.0015691056911,0.010040360594195342
74,1.24,999.8725241935484,0.010140824980163813
75,1.25,991.873544,0.010242958144552249
76,1.26,984.0015317460318,0.01034680029324238
77,1.27,976.2534881889763,0.010452392925955005
78,1.28,968.6265078125,0.010559778888870794
79,1.29,961.1177751937985,0.010669002429853407
80,1.3,953.7245615384616,0.010780109256427273
81,1.31,946.4442213740458,0.010893146596672417
