,eV,nm,intensity
0,0.5,2479.68386,0.007378254061537528
1,0.51,2431.0626078431374,0.0074334593903995164
2,0.52,2384.311403846154,0.007489326800530629
3,0.53,2339.324396226415,0.007545867567815378
4,0.54,2296.003574074074,0.00760309322220383
5,0.55,2254.2580545454543,0.007661015554925209
6,0.56,2214.0034464285714,0.00771964662595035
7,0.5700000000000001,2175.161280701754,0.00777899877171323
8,0.58,2137.6585,0.007839084613102136
9,0.59,2101.427,0.007899917063731615
10,0.6,2066.403216666667,0.007961509338506872
11,0.61,2032.5277540983607,0.00802387496249285
12,0.62,1999.7450483870969,0.00808702778010079
13,0.63,1968.0030634920636,0.00815098196460564
14,0.64,1937.253015625,0.008215752028008536
15,0.65,1907.4491230769231,0.00828135283125901
16,0.66,1878.5483787878788,0.008347799594852486
17,0.67,1850.510343283582,0.008415107909819348
18,0.6799999999999999,1823.2969558823531,0.008483293749122727
19,0.69,1796.8723623188407,0.00855237347948285
20,0.7,1771.2027571428573,0.008622363873646984
21,0.71,1746.2562394366198,0.008693282123124708
22,0.72,1722.0026805555558,0.008765145851409414
23,0.73,1698.4136027397262,0.008837973127708003
24,0.74,1675.4620675675676,0.00891178248120183
25,0.75,1653.1225733333333,0.008986592915863234
26,0.76,1631.370960526316,0.009062423925853247
27,0.77,1610.1843246753247,0.009139295511527371
28,0.78,1589.540935897436,0.00921722819607791
29,0.79,1569.420164556962,0.00929624304284273
30,0.8,1549.8024125,0.009376361673311994
31,0.81,1530.669049382716,0.009457606285866163
32,0.8200000000000001,1512.0023536585365,0.009539999675280414
33,0.8300000000000001,1493.7854578313252,0.009623565253032484
34,0.8400000000000001,1476.0022976190476,0.00970832706845307
35,0.8500000000000001,1458.6375647058824,0.00979430983076017
36,0.86,1441.6766627906977,0.009881538932021004
37,0.87,1425.1056666666668,0.009970040471087667
38,0.88,1408.9112840909092,0.010059841278555378
39,0.89,1393.0808202247192,0.010150968942794977
40,0.9,1377.6021444444445,0.010243451837114252
41,0.91,1362.4636593406594,0.010337319148106126
42,0.9199999999999999,1347.6542717391305,0.010432600905244796
43,0.9299999999999999,1333.163365591398,0.010529328011795083
44,0.94,1318.9807765957448,0.010627532277103472
45,0.95,1305.0967684210527,0.010727246450344235
46,0.96,1291.5020104166667,0.010828504255797972
47,0.97,1278.187556701031,0.01093134042974475
48,0.98,1265.1448265306124,0.011035790759059371
49,0.99,1252.365585858586,0.011141892121601472
50,1.0,1239.84193,0.011249682528499085
51,1.01,1227.5662673267327,0.011359201168430734
52,1.02,1215.5313039215687,0.011470488454017385
53,1.03,1203.7300291262136,0.011583586070443479
54,1.04,1192.155701923077,0.01169853702643318
