,eV,nm,intensity
0,0.5,2479.68386,0.0012981301889362792
1,0.51,2431.0626078431374,0.0013085610134886269
2,0.52,2384.311403846154,0.0013191336069756407
3,0.53,2339.324396226415,0.0013298508004860516
4,0.54,2296.003574074074,0.001340715500861491
5,0.55,2254.2580545454543,0.0013517306932452804
6,0.56,2214.0034464285714,0.0013628994437344631
7,0.5700000000000001,2175.161280701754,0.0013742249021399622
8,0.58,2137.6585,0.0013857103048600227
9,0.59,2101.427,0.001397358977872365
10,0.6,2066.403216666667,0.0014091743398507795
11,0.61,2032.5277540983607,0.0014211599054122035
12,0.62,1999.7450483870969,0.001433319288500675
13,0.63,1968.0030634920636,0.0014456562059148774
14,0.64,1937.253015625,0.0014581744809864208
15,0.65,1907.4491230769231,0.0014708780474163565
16,0.66,1878.5483787878788,0.0014837709532778912
17,0.67,1850.510343283582,0.0014968573651936976
18,0.6799999999999999,1823.2969558823531,0.0015101415726967234
19,0.69,1796.8723623188407,0.001523627992783891
20,0.7,1771.2027571428573,0.0015373211746726807
21,0.71,1746.2562394366198,0.0015512258047711222
22,0.72,1722.0026805555558,0.0015653467118723848
23,0.73,1698.4136027397262,0.001579688872585811
24,0.74,1675.4620675675676,0.0015942574170169593
25,0.75,1653.1225733333333,0.0016090576347099854
26,0.76,1631.370960526316,0.0016240949808664954
27,0.77,1610.1843246753247,0.0016393750828558853
28,0.78,1589.540935897436,0.001654903747033125
29,0.79,1569.420164556962,0.0016706869658809137
30,0.8,1549.8024125,0.0016867309254942294
31,0.81,1530.669049382716,0.0017030420134264194
32,0.8200000000000001,1512.0023536585365,0.0017196268269172152
33,0.8300000000000001,1493.7854578313252,0.0017364921815243668
34,0.8400000000000001,1476.0022976190476,0.0017536451201819918
35,0.8500000000000001,1458.6375647058824,0.0017710929227102623
36,0.86,1441.6766627906977,0.0017888431158026576
37,0.87,1425.1056666666668,0.0018069034835187735
38,0.88,1408.9112840909092,0.0018252820783125397
39,0.89,1393.0808202247192,0.0018439872326277188
40,0.9,1377.6021444444445,0.001863027571094729
41,0.91,1362.4636593406594,0.0018824120233651744
42,0.9199999999999999,1347.6542717391305,0.001902149837622964
43,0.9299999999999999,1333.163365591398,0.0019222505948136544
44,0.94,1318.9807765957448,0.0019427242236365124
45,0.95,1305.0967684210527,0.0019635810163470342
46,0.96,1291.5020104166667,0.0019848316454209834
47,0.97,1278.187556701031,0.0020064871811347747
48,0.98,1265.1448265306124,0.0020285591101209394
49,0.99,1252.365585858586,0.0020510593549617896
50,1.0,1239.84193,0.0020740002948890224
51,1.01,1227.5662673267327,0.00209739478766207
52,1.02,1215.5313039215687,0.0021212561927035065
53,1.03,1203.7300291262136,0.0021455983955757344
54,1.04,1192.155701923077,0.0021704358338896835
55,1.05,1180.801838095238,0.0021957835247432157
56,1.06,1169.6621981132075,0.002221657093794598
57,1.07,1158.7307757009346,0.002248072806084691
58,1.08,1148.001787037037,0.002275047598730563
59,1.0899999999999999,1137.469660550459,0.0023025991156230244
60,1.1,1127.1290272727272,0.002330745744271418
61,1.1099999999999999,1116.974711711712,0.002359506654950639
62,1.12,1107.0017232142857,0.0023889018423182053
63,1.13,1097.2052477876107,0.0024189521696831883
64,1.1400000000000001,1087.580640350877,0.0024496794161241644
65,1.15,1078.1234173913044,0.002481106326670025
66,1.1600000000000001,1068.82925,0.0025132566657760516
67,1.17,1059.6939572649574,0.0025461552743475833
68,1.1800000000000002,1050.7134999999998,0.0025798281305860257
69,1.19,1041.883974789916,0.0026143024149560255
70,1.2000000000000002,1033.2016083333333,0.002649606579599662
71,1.21,1024.6627520661157,0.0026857704225527698
72,1.22,1016.2638770491803,0.0027228251671511717
73,1.23,1008.0015691056911,0.0027608035470503586
74,1.24,999.8725241935484,0.0027997398973218382
75,1.25,991.873544,0.0028396702521330734
76,1.26,984.0015317460318,0.0028806324495664628
77,1.27,976.2534881889763,0.00292266624418653
78,1.28,968.6265078125,0.0029658134280239686
79,1.29,961.1177751937985,0.0030101179607114666
80,1.3,953.7245615384616,0.0030556261095796896
81,1.31,946.4442213740458,0.0031023866006037277
82,1.32,939.2741893939394,0.003150450781181578
83,1.33,932.211977443609,0.00319987279582802
84,1.3399999999999999,925.2551716417912,0.0032507097759810867
85,1.35,918.4014296296297,0.0033030220452456307
