,eV,nm,intensity
0,0.5,2479.68386,0.0010933492649391342
1,0.51,2431.0626078431374,0.0011016130515365753
2,0.52,2384.311403846154,0.0011099794445473227
3,0.53,2339.324396226415,0.0011184502955515648
4,0.54,2296.003574074074,0.0011270275011638748
5,0.55,2254.2580545454543,0.001135713004431639
6,0.56,2214.0034464285714,0.0011445087962867002
7,0.5700000000000001,2175.161280701754,0.0011534169170526135
8,0.58,2137.6585,0.0011624394580100504
9,0.59,2101.427,0.0011715785630230162
10,0.6,2066.403216666667,0.0011808364302286828
11,0.61,2032.5277540983607,0.0011902153137937851
12,0.62,1999.7450483870969,0.0011997175257407163
13,0.63,1968.0030634920636,0.0012093454378465814
14,0.64,1937.253015625,0.0012191014836186861
15,0.65,1907.4491230769231,0.0012289881603501055
16,0.66,1878.5483787878788,0.0012390080312592027
17,0.67,1850.510343283582,0.0012491637277171435
18,0.6799999999999999,1823.2969558823531,0.0012594579515677307
19,0.69,1796.8723623188407,0.0012698934775440798
20,0.7,1771.2027571428573,0.001280473155786952
21,0.71,1746.2562394366198,0.0012911999144698191
22,0.72,1722.0026805555558,0.0013020767625360186
23,0.73,1698.4136027397262,0.0013131067925536966
24,0.74,1675.4620675675676,0.001324293183694561
25,0.75,1653.1225733333333,0.0013356392048427877
26,0.76,1631.370960526316,0.0013471482178408773
27,0.77,1610.1843246753247,0.0013588236808795865
28,0.78,1589.540935897436,0.0013706691520395475
29,0.79,1569.420164556962,0.0013826882929926171
30,0.8,1549.8024125,0.0013948848728715243
31,0.81,1530.669049382716,0.0014072627723168848
32,0.8200000000000001,1512.0023536585365,0.001419825987711241
33,0.8300000000000001,1493.7854578313252,0.0014325786356103709
34,0.8400000000000001,1476.0022976190476,0.0014455249573828027
35,0.8500000000000001,1458.6375647058824,0.0014586693240691054
36,0.86,1441.6766627906977,0.0014720162414733424
37,0.87,1425.1056666666668,0.0014855703554998328
38,0.88,1408.9112840909092,0.00149933645774924
39,0.89,1393.0808202247192,0.00151331949138896
40,0.9,1377.6021444444445,0.0015275245573137248
41,0.91,1362.4636593406594,0.0015419569206134751
42,0.9199999999999999,1347.6542717391305,0.00155662201736665
43,0.9299999999999999,1333.163365591398,0.0015715254617783383
44,0.94,1318.9807765957448,0.0015866730536840332
45,0.95,1305.0967684210527,0.0016020707864411983
46,0.96,1291.5020104166667,0.0016177248552324242
47,0.97,1278.187556701031,0.0016336416658056076
48,0.98,1265.1448265306124,0.0016498278436784311
49,0.99,1252.365585858586,0.001666290243836381
50,1.0,1239.84193,0.0016830359609556517
51,1.01,1227.5662673267327,0.0017000723401846367
52,1.02,1215.5313039215687,0.0017174069885201276
53,1.03,1203.7300291262136,0.0017350477868171353
54,1.04,1192.155701923077,0.0017530029024740925
55,1.05,1180.801838095238,0.0017712808028384785
56,1.06,1169.6621981132075,0.001789890269381275
57,1.07,1158.7307757009346,0.0018088404126925081
58,1.08,1148.001787037037,0.0018281406883541742
59,1.0899999999999999,1137.469660550459,0.0018478009137513245
60,1.1,1127.1290272727272,0.0018678312858869672
61,1.1099999999999999,1116.974711711712,0.0018882424002716995
