,eV,nm,intensity
0,0.5,2479.68386,0.0013056428013584278
1,0.51,2431.0626078431374,0.0013150807003940166
2,0.52,2384.311403846154,0.0013246274337770766
3,0.53,2339.324396226415,0.0013342847699908398
4,0.54,2296.003574074074,0.0013440545151653836
5,0.55,2254.2580545454543,0.0013539385140770657
6,0.56,2214.0034464285714,0.0013639386511798874
7,0.5700000000000001,2175.161280701754,0.0013740568516700021
8,0.58,2137.6585,0.0013842950825845841
9,0.59,2101.427,0.0013946553539363957
10,0.6,2066.403216666667,0.0014051397198853745
11,0.61,2032.5277540983607,0.0014157502799486898
12,0.62,1999.7450483870969,0.0014264891802507314
13,0.63,1968.0030634920636,0.0014373586148145711
14,0.64,1937.253015625,0.0014483608268965349
15,0.65,1907.4491230769231,0.0014594981103655369
16,0.66,1878.5483787878788,0.0014707728111289769
17,0.67,1850.510343283582,0.001482187328607006
18,0.6799999999999999,1823.2969558823531,0.0014937441172571196
19,0.69,1796.8723623188407,0.001505445688151057
20,0.7,1771.2027571428573,0.0015172946106061474
21,0.71,1746.2562394366198,0.0015292935138732798
22,0.72,1722.0026805555558,0.0015414450888838283
23,0.73,1698.4136027397262,0.0015537520900579087
24,0.74,1675.4620675675676,0.0015662173371765442
25,0.75,1653.1225733333333,0.001578843717320347
26,0.76,1631.370960526316,0.0015916341868775082
27,0.77,1610.1843246753247,0.001604591773624
28,0.78,1589.540935897436,0.001617719578879041
29,0.79,1569.420164556962,0.0016310207797390092
30,0.8,1549.8024125,0.001644498631393159
31,0.81,1530.669049382716,0.0016581564695246694
32,0.8200000000000001,1512.0023536585365,0.0016719977128006932
33,0.8300000000000001,1493.7854578313252,0.001686025865455281
34,0.8400000000000001,1476.0022976190476,0.0017002445199692762
35,0.8500000000000001,1458.6375647058824,0.0017146573598514079
36,0.86,1441.6766627906977,0.0017292681625251025
37,0.87,1425.1056666666668,0.0017440808023257222
38,0.88,1408.9112840909092,0.0017590992536131744
39,0.89,1393.0808202247192,0.0017743275940051337
40,0.9,1377.6021444444445,0.001789770007736336
41,0.91,1362.4636593406594,0.001805430789149738
42,0.9199999999999999,1347.6542717391305,0.0018213143463256022
43,0.9299999999999999,1333.163365591398,0.0018374252048549268
44,0.94,1318.9807765957448,0.001853768011763938
45,0.95,1305.0967684210527,0.0018703475395967723
46,0.96,1291.5020104166667,0.0018871686906638144
47,0.97,1278.187556701031,0.0019042365014636054
48,0.98,1265.1448265306124,0.0019215561472866406
49,0.99,1252.365585858586,0.0019391329470098407
50,1.0,1239.84193,0.0019569723680909886
51,1.01,1227.5662673267327,0.00197508003177292
52,1.02,1215.5313039215687,0.001993461718507816
53,1.03,1203.7300291262136,0.0020121233736125426
54,1.04,1192.155701923077,0.002031071113166598
55,1.05,1180.801838095238,0.002050311230164895
56,1.06,1169.6621981132075,0.002069850200938329
57,1.07,1158.7307757009346,0.0020896946918558057
58,1.08,1148.001787037037,0.002109851566322274
59,1.0899999999999999,1137.469660550459,0.0021303278920880822
60,1.1,1127.1290272727272,0.0021511309488859683
61,1.1099999999999999,1116.974711711712,0.002172268236412943
62,1.12,1107.0017232142857,0.002193747482675383
63,1.13,1097.2052477876107,0.002215576652716751
64,1.1400000000000001,1087.580640350877,0.0022377639577485977
65,1.15,1078.1234173913044,0.0022603178647067276
66,1.1600000000000001,1068.82925,0.002283247106255849
67,1.17,1059.6939572649574,0.002306560691267416
68,1.1800000000000002,1050.7134999999998,0.002330267915797044
69,1.19,1041.883974789916,0.0023543783745894687
70,1.2000000000000002,1033.2016083333333,0.0023789019731409056
71,1.21,1024.6627520661157,0.002403848940350556
72,1.22,1016.2638770491803,0.0024292298417951616
73,1.23,1008.0015691056911,0.002455055593662646
74,1.24,999.8725241935484,0.002481337477383427
75,1.25,991.873544,0.0025080871550004495
76,1.26,984.0015317460318,0.0025353166853219022
77,1.27,976.2534881889763,0.0025630385409034623
78,1.28,968.6265078125,0.0025912656259102916
79,1.29,961.1177751937985,0.002620011294912381
80,1.3,953.7245615384616,0.002649289372670732
81,1.31,946.4442213740458,0.0026791141749758093
82,1.32,939.2741893939394,0.0027095005306042494
83,1.33,932.211977443609,0.002740463804464437
84,1.3399999999999999,925.2551716417912,0.0027720199220068274
85,1.35,918.4014296296297,0.00280418539498039
86,1.3599999999999999,911.6484779411766,0.002836977348622664
87,1.37,904.9941094890511,0.002870413550377424
88,1.38,898.4361811594204,0.002904512440241086
89,1.3900000000000001,891.9726115107914,0.0029392931628467807
90,1.4,885.6013785714287,0.0029747756014032664
91,1.4100000000000001,879.3205177304964,0.003010980413615214
92,1.42,873.1281197183099,0.0030479290697211043
93,1.4300000000000002,867.0223286713286,0.0030856438927960458
94,1.44,861.0013402777779,0.0031241481014784513
95,1.4500000000000002,855.0633999999999,0.00316346585529255
96,1.46,849.2068013698631,0.0032036223027527154
97,1.47,843.4298843537415,0.0032446436324510223
98,1.48,837.7310337837838,0.003286557127346297
99,1.49,832.108677852349,0.003329391222491383
100,1.5,826.5612866666667,0.0033731755664555686
101,1.51,821.0873708609272,0.003417941086721318
102,1.52,815.685480263158,0.0034637200593588295
103,1.53,810.3542026143791,0.0035105461833087694
104,1.54,805.0921623376623,0.0035584546596329953
105,1.55,799.8980193548388,0.0036074822761255677
106,1.56,794.770467948718,0.003657667497712263
107,1.57,789.7082356687898,0.003709050563106223
108,1.58,784.710082278481,0.0037616735882312464
109,1.59,779.7747987421384,0.00381558067697248
110,1.6,774.90120625,0.0038708180398679243
111,1.61,770.0881552795031,0.003927434121413559
112,1.62,765.334524691358,0.0039854797367208745
113,1.6300000000000001,760.6392208588957,0.00404500821833896
114,1.6400000000000001,756.0011768292683,0.004106075574134905
115,1.6500000000000001,751.4193515151514,0.004168740657217343
116,1.66,746.8927289156627,0.004233065348989341
117,1.67,742.4203173652695,0.0042991147565305705
118,1.68,738.0011488095239,0.004366957425635382
119,1.69,733.6342781065089,0.004436665570975938
120,1.7,729.3187823529412,0.004508315325019109
121,1.71,725.0537602339182,0.004581987007505308
122,1.72,720.8383313953489,0.004657765417499535
123,1.73,716.6716358381503,0.0047357401502525235
124,1.74,712.5528333333334,0.004816005941367024
125,1.75,708.4811028571429,0.004898663041055213
126,1.76,704.4556420454546,0.004983817621602525
127,1.77,700.4756666666667,0.005071582221527157
128,1.78,696.5404101123596,0.005162076230349627
129,1.79,692.649122905028,0.005255426418370905
130,1.8,688.8010722222223,0.005351767516409879
131,1.81,684.9955414364641,0.005451242851082822
132,1.82,681.2318296703297,0.005554005041930676
133,1.83,677.5092513661202,0.005660216767530716
134,1.84,673.8271358695653,0.005770051608684082
135,1.85,670.184827027027,0.0058836949778721375
136,1.86,666.581682795699,0.006001345145446441
137,1.87,663.0170748663102,0.006123214374490362
138,1.8800000000000001,659.4903882978723,0.006249530177999851
139,1.8900000000000001,656.0010211640212,0.006380536714020264
140,1.9000000000000001,652.5483842105263,0.006516496336696061
141,1.91,649.1319005235603,0.006657691323903478
142,1.92,645.7510052083334,0.006804425805317432
143,1.93,642.4051450777202,0.006957027918504113
144,1.94,639.0937783505155,0.007115852225041068
145,1.95,635.8163743589744,0.007281282423881479
146,1.96,632.5724132653062,0.007453734405365651
147,1.97,629.3613857868021,0.007633659696643284
148,1.98,626.182792929293,0.007821549358057144
149,1.99,623.0361457286432,0.008017938400563933
150,2.0,619.920965,0.00822341080691923
151,2.01,616.8367810945274,0.008438605254615521
152,2.02,613.7831336633664,0.008664221657043369
153,2.0300000000000002,610.7595714285713,0.008901028661812783
154,2.04,607.7656519607843,0.009149872272595545
155,2.05,604.8009414634147,0.009411685794465444
156,2.06,601.8650145631068,0.009687501344101913
157,2.0700000000000003,598.9574541062801,0.009978463217415353
158,2.08,596.0778509615385,0.010285843470776664
159,2.09,593.2258038277513,0.01061106015150229
160,2.1,590.400919047619,0.010955698713027418
161,2.1100000000000003,587.6028104265403,0.011321537276171984
162,2.12,584.8310990566038,0.011710576557852988
163,2.13,582.08541314554,0.012125075492909834
164,2.14,579.3653878504673,0.012567593837340341
165,2.1500000000000004,576.670665116279,0.01304104338108086
166,2.16,574.0008935185185,0.013548749841271959
167,2.17,571.3557281105991,0.01409452808818049
168,2.1799999999999997,568.7348302752295,0.01468277412479905
169,2.19,566.1378675799087,0.015318578266530098
170,2.2,563.5645136363636,0.016007865346773037
171,2.21,561.014447963801,0.016757569647012197
172,2.2199999999999998,558.487355855856,0.017575854817528654
173,2.23,555.982928251121,0.01847239261158202
174,2.24,553.5008616071428,0.01945871923778459
175,2.25,551.0408577777778,0.020548695196513866
176,2.26,548.6026238938053,0.02175910460205502
177,2.27,546.185872246696,0.0231104447410418
178,2.2800000000000002,543.7903201754385,0.024627978396162174
