,eV,nm,intensity
0,0.5,2479.68386,0.0008515452212828927
1,0.51,2431.0626078431374,0.0008579507237758973
2,0.52,2384.311403846154,0.0008644325781558547
3,0.53,2339.324396226415,0.0008709920576911678
4,0.54,2296.003574074074,0.0008776304632908254
5,0.55,2254.2580545454543,0.0008843491242489188
6,0.56,2214.0034464285714,0.0008911493990131961
7,0.5700000000000001,2175.161280701754,0.0008980326759785699
8,0.58,2137.6585,0.0009050003743065248
9,0.59,2101.427,0.0009120539447714078
10,0.6,2066.403216666667,0.0009191948706346418
11,0.61,2032.5277540983607,0.0009264246685479244
12,0.62,1999.7450483870969,0.0009337448894865567
13,0.63,1968.0030634920636,0.0009411571197140511
14,0.64,1937.253015625,0.0009486629817792704
15,0.65,1907.4491230769231,0.0009562641355473551
16,0.66,1878.5483787878788,0.0009639622792658023
17,0.67,1850.510343283582,0.0009717591506670735
18,0.6799999999999999,1823.2969558823531,0.0009796565281092167
19,0.69,1796.8723623188407,0.000987656231756016
20,0.7,1771.2027571428573,0.000995760124798287
21,0.71,1746.2562394366198,0.0010039701147179826
22,0.72,1722.0026805555558,0.0010122881545968695
23,0.73,1698.4136027397262,0.0010207162444716155
24,0.74,1675.4620675675676,0.0010292564327372077
25,0.75,1653.1225733333333,0.0010379108176007171
26,0.76,1631.370960526316,0.001046681548587529
27,0.77,1610.1843246753247,0.0010555708281022444
28,0.78,1589.540935897436,0.001064580913046578
29,0.79,1569.420164556962,0.0010737141164966911
30,0.8,1549.8024125,0.0010829728094424993
31,0.81,1530.669049382716,0.0010923594225916548
32,0.8200000000000001,1512.0023536585365,0.001101876448240992
33,0.8300000000000001,1493.7854578313252,0.0011115264422184097
34,0.8400000000000001,1476.0022976190476,0.0011213120258982742
35,0.8500000000000001,1458.6375647058824,0.0011312358882936077
36,0.86,1441.6766627906977,0.0011413007882284873
37,0.87,1425.1056666666668,0.0011515095565942427
38,0.88,1408.9112840909092,0.0011618650986932387
39,0.89,1393.0808202247192,0.0011723703966742256
40,0.9,1377.6021444444445,0.001183028512063435
41,0.91,1362.4636593406594,0.0011938425883958256
42,0.9199999999999999,1347.6542717391305,0.0012048158539511265
43,0.9299999999999999,1333.163365591398,0.0012159516245995412
44,0.94,1318.9807765957448,0.0012272533067622796
45,0.95,1305.0967684210527,0.001238724400492316
46,0.96,1291.5020104166667,0.0012503685026811085
47,0.97,1278.187556701031,0.0012621893103972818
48,0.98,1265.1448265306124,0.0012741906243636553
49,0.99,1252.365585858586,0.0012863763525793003
50,1.0,1239.84193,0.001298750514093723
51,1.01,1227.5662673267327,0.0013113172429406394
52,1.02,1215.5313039215687,0.0013240807922392504
53,1.03,1203.7300291262136,0.0013370455384713468
54,1.04,1192.155701923077,0.0013502159859430953
55,1.05,1180.801838095238,0.0013635967714407972
56,1.06,1169.6621981132075,0.0013771926690905397
57,1.07,1158.7307757009346,0.0013910085954321407
58,1.08,1148.001787037037,0.0014050496147184886
59,1.0899999999999999,1137.469660550459,0.0014193209444519693
60,1.1,1127.1290272727272,0.001433827961170411
61,1.1099999999999999,1116.974711711712,0.001448576206495699
62,1.12,1107.0017232142857,0.0014635713934590313
63,1.13,1097.2052477876107,0.0014788194131176134
64,1.1400000000000001,1087.580640350877,0.0014943263414785228
65,1.15,1078.1234173913044,0.0015100984467464175
66,1.1600000000000001,1068.82925,0.0015261421969128522
67,1.17,1059.6939572649574,0.001542464267706008
68,1.1800000000000002,1050.7134999999998,0.0015590715509209148
69,1.19,1041.883974789916,0.0015759711631514535
70,1.2000000000000002,1033.2016083333333,0.0015931704549468479
71,1.21,1024.6627520661157,0.0016106770204167874
72,1.22,1016.2638770491803,0.0016284987073109292
73,1.23,1008.0015691056911,0.001646643627600193
74,1.24,999.8725241935484,0.0016651201685891181
75,1.25,991.873544,0.001683937004590461
76,1.26,984.0015317460318,0.0017031031091953638
77,1.27,976.2534881889763,0.001722627768174653
78,1.28,968.6265078125,0.0017425205930492777
79,1.29,961.1177751937985,0.001762791535370527
80,1.3,953.7245615384616,0.001783450901753491
81,1.31,946.4442213740458,0.0018045093697102842
82,1.32,939.2741893939394,0.001825978004332856
83,1.33,932.211977443609,0.001847868275878751
84,1.3399999999999999,925.2551716417912,0.0018701920783170632
85,1.35,918.4014296296297,0.001892961748895963
86,1.3599999999999999,911.6484779411766,0.0019161900887976668
87,1.37,904.9941094890511,0.0019398903849516692
88,1.38,898.4361811594204,0.0019640764330822185
89,1.3900000000000001,891.9726115107914,0.0019887625620718797
90,1.4,885.6013785714287,0.00201396365972913
91,1.4100000000000001,879.3205177304964,0.0020396952000547885
92,1.42,873.1281197183099,0.002065973272109309
93,1.4300000000000002,867.0223286713286,0.0020928146105910596
94,1.44,861.0013402777779,0.0021202366282442875
95,1.4500000000000002,855.0633999999999,0.0021482574502250163
96,1.46,849.2068013698631,0.002176895950563358
97,1.47,843.4298843537415,0.0022061717908720252
98,1.48,837.7310337837838,0.002236105461463073
99,1.49,832.108677852349,0.002266718325048309
100,1.5,826.5612866666667,0.0022980326632135208
101,1.51,821.0873708609272,0.002330071725872668
102,1.52,815.685480263158,0.002362859783925825
103,1.53,810.3542026143791,0.0023964221853639105
104,1.54,805.0921623376623,0.002430785415084414
105,1.55,799.8980193548388,0.0024659771587055668
106,1.56,794.770467948718,0.002502026370691986
107,1.57,789.7082356687898,0.0025389633471328684
108,1.58,784.710082278481,0.002576819803544905
109,1.59,779.7747987421384,0.0026156289581061374
110,1.6,774.90120625,0.002655425620764737
111,1.61,770.0881552795031,0.002696246288708317
112,1.62,765.334524691358,0.002738129248725528
113,1.6300000000000001,760.6392208588957,0.0027811146870425777
114,1.6400000000000001,756.0011768292683,0.002825244807274043
115,1.6500000000000001,751.4193515151514,0.0028705639571899207
116,1.66,746.8927289156627,0.002917118765070764
117,1.67,742.4203173652695,0.0029649582865001528
118,1.68,738.0011488095239,0.0030141341625302452
119,1.69,733.6342781065089,0.003064700790252366
120,1.7,729.3187823529412,0.0031167155069121793
121,1.71,725.0537602339182,0.0031702387888291085
122,1.72,720.8383313953489,0.0032253344665142403
123,1.73,716.6716358381503,0.0032820699575316866
124,1.74,712.5528333333334,0.0033405165188176095
125,1.75,708.4811028571429,0.0034007495203612712
126,1.76,704.4556420454546,0.0034628487423665776
127,1.77,700.4756666666667,0.0035268986982537735
128,1.78,696.5404101123596,0.0035929889861334124
129,1.79,692.649122905028,0.0036612146716926176
130,1.8,688.8010722222223,0.0037316767057823975
131,1.81,684.9955414364641,0.003804482380390344
132,1.82,681.2318296703297,0.0038797458271324337
133,1.83,677.5092513661202,0.003957588562909157
134,1.84,673.8271358695653,0.004038140087954277
135,1.85,670.184827027027,0.004121538542170619
136,1.86,666.581682795699,0.004207931426409357
137,1.87,663.0170748663102,0.004297476396223021
