,eV,nm,intensity
0,0.5,2479.68386,0.0019540559510365795
1,0.51,2431.0626078431374,0.0019701977078645937
2,0.52,2384.311403846154,0.001986559470599826
3,0.53,2339.324396226415,0.0020031455654364676
4,0.54,2296.003574074074,0.002019960431542757
5,0.55,2254.2580545454543,0.002037008624763046
6,0.56,2214.0034464285714,0.0020542948214660743
7,0.5700000000000001,2175.161280701754,0.0020718238225463015
8,0.58,2137.6585,0.002089600557585344
9,0.59,2101.427,0.002107630089181086
10,0.6,2066.403216666667,0.0021259176174523342
11,0.61,2032.5277540983607,0.0021444684847273816
12,0.62,1999.7450483870969,0.0021632881804252296
13,0.63,1968.0030634920636,0.0021823823461388113
14,0.64,1937.253015625,0.0022017567809299236
15,0.65,1907.4491230769231,0.002221417446846247
16,0.66,1878.5483787878788,0.002241370474671346
17,0.67,1850.510343283582,0.0022616221699191604
18,0.6799999999999999,1823.2969558823531,0.002282179019085172
19,0.69,1796.8723623188407,0.0023030476961671074
20,0.7,1771.2027571428573,0.0023242350694687936
21,0.71,1746.2562394366198,0.002345748208701525
22,0.72,1722.0026805555558,0.0023675943923982395
23,0.73,1698.4136027397262,0.002389781115656575
24,0.74,1675.4620675675676,0.0024123160982278727
25,0.75,1653.1225733333333,0.0024352072929703186
26,0.76,1631.370960526316,0.0024584628946852705
27,0.77,1610.1843246753247,0.0024820913493572164
28,0.78,1589.540935897436,0.0025061013638188966
29,0.79,1569.420164556962,0.0025305019158644746
30,0.8,1549.8024125,0.0025553022648350855
31,0.81,1530.669049382716,0.0025805119627026136
32,0.8200000000000001,1512.0023536585365,0.0026061408656790613
33,0.8300000000000001,1493.7854578313252,0.0026321991463807404
34,0.8400000000000001,1476.0022976190476,0.002658697306578332
35,0.8500000000000001,1458.6375647058824,0.002685646190565746
36,0.86,1441.6766627906977,0.0027130569991830017
37,0.87,1425.1056666666668,0.0027409413045305624
38,0.88,1408.9112840909092,0.0027693110654149265
39,0.89,1393.0808202247192,0.002798178643568134
40,0.9,1377.6021444444445,0.0028275568206864196
41,0.91,1362.4636593406594,0.0028574588163365307
42,0.9199999999999999,1347.6542717391305,0.002887898306781269
43,0.9299999999999999,1333.163365591398,0.002918889444779605
44,0.94,1318.9807765957448,0.0029504468804202417
45,0.95,1305.0967684210527,0.002982585783051827
46,0.96,1291.5020104166667,0.003015321864377274
47,0.97,1278.187556701031,0.0030486714027844926
48,0.98,1265.1448265306124,0.003082651268990931
49,0.99,1252.365585858586,0.0031172789530849424
50,1.0,1239.84193,0.003152572593052879
51,1.01,1227.5662673267327,0.003188551004887458
52,1.02,1215.5313039215687,0.003225233714379846
53,1.03,1203.7300291262136,0.0032626409907055933
54,1.04,1192.155701923077,0.0033007938819227473
55,1.05,1180.801838095238,0.00333971425250947
56,1.06,1169.6621981132075,0.0033794248230781514
57,1.07,1158.7307757009346,0.0034199492124136043
58,1.08,1148.001787037037,0.003461311981994267
59,1.0899999999999999,1137.469660550459,0.003503538683168
60,1.1,1127.1290272727272,0.003546655907167418
61,1.1099999999999999,1116.974711711712,0.003590691338164629
62,1.12,1107.0017232142857,0.0036356738095812634
63,1.13,1097.2052477876107,0.0036816333638873037
