,eV,nm,intensity
0,0.5,2479.68386,0.0019462160397663855
1,0.51,2431.0626078431374,0.001961641426850566
2,0.52,2384.311403846154,0.0019772687770713143
3,0.53,2339.324396226415,0.001993101904666709
4,0.54,2296.003574074074,0.002009144719469561
5,0.55,2254.2580545454543,0.0020254012299130587
6,0.56,2214.0034464285714,0.002041875546150437
7,0.5700000000000001,2175.161280701754,0.002058571883293685
8,0.58,2137.6585,0.0020754945647767204
9,0.59,2101.427,0.0020926480258485263
10,0.6,2066.403216666667,0.00211003681720224
11,0.61,2032.5277540983607,0.002127665608746332
12,0.62,1999.7450483870969,0.0021455391935244657
13,0.63,1968.0030634920636,0.0021636624917908435
14,0.64,1937.253015625,0.002182040555248356
15,0.65,1907.4491230769231,0.002200678571457089
16,0.66,1878.5483787878788,0.0022195818684212884
17,0.67,1850.510343283582,0.002238755919363214
18,0.6799999999999999,1823.2969558823531,0.002258206347692861
19,0.69,1796.8723623188407,0.002277938932182922
20,0.7,1771.2027571428573,0.0022979596123590055
21,0.71,1746.2562394366198,0.0023182744941155713
22,0.72,1722.0026805555558,0.0023388898555687073
23,0.73,1698.4136027397262,0.002359812153157439
24,0.74,1675.4620675675676,0.0023810480280059975
25,0.75,1653.1225733333333,0.002402604312560123
26,0.76,1631.370960526316,0.0024244880375112704
27,0.77,1610.1843246753247,0.0024467064390233956
28,0.78,1589.540935897436,0.0024692669662778007
29,0.79,1569.420164556962,0.0024921772893525315
30,0.8,1549.8024125,0.002515445307453704
31,0.81,1530.669049382716,0.0025390791575172667
32,0.8200000000000001,1512.0023536585365,0.002563087223200674
33,0.8300000000000001,1493.7854578313252,0.0025874781442853773
34,0.8400000000000001,1476.0022976190476,0.002612260826512057
35,0.8500000000000001,1458.6375647058824,0.0026374444518720203
36,0.86,1441.6766627906977,0.0026630384893796544
37,0.87,1425.1056666666668,0.0026890527063523056
38,0.88,1408.9112840909092,0.002715497180225667
39,0.89,1393.0808202247192,0.0027423823109345956
40,0.9,1377.6021444444445,0.0027697188338910396
41,0.91,1362.4636593406594,0.0027975178335930616
42,0.9199999999999999,1347.6542717391305,0.0028257907579008696
43,0.9299999999999999,1333.163365591398,0.0028545494330183946
44,0.94,1318.9807765957448,0.002883806079221319
45,0.95,1305.0967684210527,0.00291357332737528
46,0.96,1291.5020104166667,0.002943864236290958
47,0.97,1278.187556701031,0.0029746923109658235
48,0.98,1265.1448265306124,0.00300607152176583
49,0.99,1252.365585858586,0.00303801632460401
50,1.0,1239.84193,0.0030705416821768484
51,1.01,1227.5662673267327,0.0031036630863236726
52,1.02,1215.5313039215687,0.003137396581578886
53,1.03,1203.7300291262136,0.0031717587899918673
54,1.04,1192.155701923077,0.0032067669372948374
55,1.05,1180.801838095238,0.003242438880504744
56,1.06,1169.6621981132075,0.0032787931370516616
57,1.07,1158.7307757009346,0.0033158489155330185
58,1.08,1148.001787037037,0.00335362614820044
59,1.0899999999999999,1137.469660550459,0.003392145525294025
60,1.1,1127.1290272727272,0.0034314285313477967
61,1.1099999999999999,1116.974711711712,0.003471497483599407
62,1.12,1107.0017232142857,0.003512375572647787
