,eV,nm,intensity
0,0.5,2479.68386,0.0016206485374456923
1,0.51,2431.0626078431374,0.0016337363903002
2,0.52,2384.311403846154,0.0016469998723473173
3,0.53,2339.324396226415,0.0016604423896494378
4,0.54,2296.003574074074,0.0016740674358778893
5,0.55,2254.2580545454543,0.0016878785951360304
6,0.56,2214.0034464285714,0.001701879544891949
7,0.5700000000000001,2175.161280701754,0.0017160740590257588
8,0.58,2137.6585,0.001730466010996739
9,0.59,2101.427,0.0017450593771358444
10,0.6,2066.403216666667,0.0017598582400693986
11,0.61,2032.5277540983607,0.0017748667922801013
12,0.62,1999.7450483870969,0.0017900893398118075
13,0.63,1968.0030634920636,0.0018055303061248814
14,0.64,1937.253015625,0.0018211942361092913
15,0.65,1907.4491230769231,0.0018370858002630355
16,0.66,1878.5483787878788,0.0018532097990438636
17,0.67,1850.510343283582,0.0018695711674027293
18,0.6799999999999999,1823.2969558823531,0.0018861749795078702
19,0.69,1796.8723623188407,0.0019030264536689255
20,0.7,1771.2027571428573,0.0019201309574710084
21,0.71,1746.2562394366198,0.0019374940131292476
22,0.72,1722.0026805555558,0.0019551213030748883
23,0.73,1698.4136027397262,0.001973018675784709
24,0.74,1675.4620675675676,0.001991192151866174
25,0.75,1653.1225733333333,0.002009647930411494
26,0.76,1631.370960526316,0.002028392395634523
27,0.77,1610.1843246753247,0.002047432123805271
28,0.78,1589.540935897436,0.002066773890497669
29,0.79,1569.420164556962,0.0020864246781672263
30,0.8,1549.8024125,0.002106391684076147
31,0.81,1530.669049382716,0.0021266823285846503
32,0.8200000000000001,1512.0023536585365,0.0021473042638283034
33,0.8300000000000001,1493.7854578313252,0.0021682653828024984
34,0.8400000000000001,1476.0022976190476,0.002189573828876446
35,0.8500000000000001,1458.6375647058824,0.0022112380057605764
36,0.86,1441.6766627906977,0.0022332665879526365
37,0.87,1425.1056666666668,0.0022556685316895294
38,0.88,1408.9112840909092,0.002278453086433605
39,0.89,1393.0808202247192,0.002301629806924022
40,0.9,1377.6021444444445,0.002325208565825805
41,0.91,1362.4636593406594,0.0023491995670114232
42,0.9199999999999999,1347.6542717391305,0.0023736133595119984
43,0.9299999999999999,1333.163365591398,0.0023984608521777887
44,0.94,1318.9807765957448,0.002423753329090289
45,0.95,1305.0967684210527,0.002449502465771203
46,0.96,1291.5020104166667,0.002475720346236666
47,0.97,1278.187556701031,0.0025024194809484643
48,0.98,1265.1448265306124,0.002529612825717688
49,0.99,1252.365585858586,0.0025573138016201525
50,1.0,1239.84193,0.0025855363159872076
51,1.01,1227.5662673267327,0.0026142947845401226
52,1.02,1215.5313039215687,0.0026436041547412575
53,1.03,1203.7300291262136,0.002673479930440598
54,1.04,1192.155701923077,0.0027039381979020827
55,1.05,1180.801838095238,0.0027349956533004476
56,1.06,1169.6621981132075,0.002766669631786285
57,1.07,1158.7307757009346,0.0027989781382243544
58,1.08,1148.001787037037,0.002831939879718377
59,1.0899999999999999,1137.469660550459,0.002865574300044331
60,1.1,1127.1290272727272,0.002899901616123901
61,1.1099999999999999,1116.974711711712,0.0029349428566800913
62,1.12,1107.0017232142857,0.002970719903228573
63,1.13,1097.2052477876107,0.003007255533570593
64,1.1400000000000001,1087.580640350877,0.0030445734679669595
65,1.15,1078.1234173913044,0.0030826984181874244
66,1.1600000000000001,1068.82925,0.003121656139645996
67,1.17,1059.6939572649574,0.0031614734868504633
68,1.1800000000000002,1050.7134999999998,0.0032021784724139365
69,1.19,1041.883974789916,0.0032438003298974455
70,1.2000000000000002,1033.2016083333333,0.003286369580776189
71,1.21,1024.6627520661157,0.003329918105847614
72,1.22,1016.2638770491803,0.0033744792214279876
73,1.23,1008.0015691056911,0.0034200877607151294
74,1.24,999.8725241935484,0.003466780160729406
75,1.25,991.873544,0.0035145945552829553
76,1.26,984.0015317460318,0.003563570874468931
77,1.27,976.2534881889763,0.0036137509512088033
78,1.28,968.6265078125,0.0036651786354469887
79,1.29,961.1177751937985,0.0037178999166387044
80,1.3,953.7245615384616,0.003771963055239943
81,1.31,946.4442213740458,0.003827418723978237
82,1.32,939.2741893939394,0.0038843201597606285
83,1.33,932.211977443609,0.003942723327161653
84,1.3399999999999999,925.2551716417912,0.004002687094530579
85,1.35,918.4014296296297,0.0040642734238646614
86,1.3599999999999999,911.6484779411766,0.0041275475757153665
87,1.37,904.9941094890511,0.004192578330529055
88,1.38,898.4361811594204,0.004259438227974209
89,1.3900000000000001,891.9726115107914,0.004328203825976573
90,1.4,885.6013785714287,0.004398955981373329
91,1.4100000000000001,879.3205177304964,0.004471780154311617
92,1.42,873.1281197183099,0.00454676673875733
93,1.4300000000000002,867.0223286713286,0.004624011421752529
94,1.44,861.0013402777779,0.004703615574367096
95,1.4500000000000002,855.0633999999999,0.004785686677638853
96,1.46,849.2068013698631,0.004870338787191108
97,1.47,843.4298843537415,0.004957693040665938
98,1.48,837.7310337837838,0.005047878212622101
99,1.49,832.108677852349,0.005141031322129439
100,1.5,826.5612866666667,0.005237298298957198
101,1.51,821.0873708609272,0.0053368347150155124
102,1.52,815.685480263158,0.0054398065885833255
103,1.53,810.3542026143791,0.005546391269859772
104,1.54,805.0921623376623,0.005656778417532569
105,1.55,799.8980193548388,0.005771171077391003
106,1.56,794.770467948718,0.005889786875554143
107,1.57,789.7082356687898,0.006012859340673452
108,1.58,784.710082278481,0.006140639371546821
109,1.59,779.7747987421384,0.00627339686900078
110,1.6,774.90120625,0.006411422553722792
111,1.61,770.0881552795031,0.006555029995031894
112,1.62,765.334524691358,0.006704557879456147
113,1.6300000000000001,760.6392208588957,0.006860372552551079
114,1.6400000000000001,756.0011768292683,0.0070228708727808455
115,1.6500000000000001,751.4193515151514,0.007192483422659452
116,1.66,746.8927289156627,0.007369678129917102
117,1.67,742.4203173652695,0.0075549643604671535
118,1.68,738.0011488095239,0.00774889755571176
119,1.69,733.6342781065089,0.007952084499622957
120,1.7,729.3187823529412,0.008165189316547257
121,1.71,725.0537602339182,0.008388940319402549
122,1.72,720.8383313953489,0.008624137850613599
123,1.73,716.6716358381503,0.008871663285709179
124,1.74,712.5528333333334,0.009132489403172656
125,1.75,708.4811028571429,0.009407692365416121
126,1.76,704.4556420454546,0.009698465606574468
127,1.77,700.4756666666667,0.010006135985682918
128,1.78,696.5404101123596,0.010332182641925992
129,1.79,692.649122905028,0.010678259086209963
130,1.8,688.8010722222223,0.011046219185773995
131,1.81,684.9955414364641,0.01143814785309691
132,1.82,681.2318296703297,0.011856397446471536
133,1.83,677.5092513661202,0.012303631139949
134,1.84,673.8271358695653,0.012782874841851524
135,1.85,670.184827027027,0.01329757965660195
136,1.86,666.581682795699,0.013851697425364766
137,1.87,663.0170748663102,0.014449772589644206
138,1.8800000000000001,659.4903882978723,0.015097054557595708
139,1.8900000000000001,656.0010211640212,0.015799635997745795
140,1.9000000000000001,652.5483842105263,0.016564624155013048
141,1.91,649.1319005235603,0.017400354544104723
142,1.92,645.7510052083334,0.01831665946192549
143,1.93,642.4051450777202,0.01932520801636728
144,1.94,639.0937783505155,0.02043994029626762
145,1.95,635.8163743589744,0.021677626651461744
146,1.96,632.5724132653062,0.02305859493041698
147,1.97,629.3613857868021,0.024607685633228196
148,1.98,626.182792929293,0.02635551988963022
149,1.99,623.0361457286432,0.028340202029312957
150,2.0,619.920965,0.030609633684160885
151,2.01,616.8367810945274,0.03322470007843189
152,2.02,613.7831336633664,0.0362637179289191
153,2.0300000000000002,610.7595714285713,0.039828735051100725
154,2.04,607.7656519607843,0.04405458821929405
155,2.05,604.8009414634147,0.049122129344386506
156,2.06,601.8650145631068,0.055277833754220775
157,2.0700000000000003,598.9574541062801,0.0628632764319754
158,2.08,596.0778509615385,0.07235990836425026
159,2.09,593.2258038277513,0.08445726353103639
160,2.1,590.400919047619,0.10015537927659163
161,2.1100000000000003,587.6028104265403,0.1209103053279327
162,2.12,584.8310990566038,0.1488070532369719
163,2.13,582.08541314554,0.18663535120198332
164,2.14,579.3653878504673,0.23737624939698232
165,2.1500000000000004,576.670665116279,0.301715572840579
166,2.16,574.0008935185185,0.3716362400096703
167,2.17,571.3557281105991,0.4242187759585801
168,2.1799999999999997,568.7348302752295,0.43520150362898097
169,2.19,566.1378675799087,0.4097405870599746
170,2.2,563.5645136363636,0.3772603003553804
171,2.21,561.014447963801,0.35951624249721426
172,2.2199999999999998,558.487355855856,0.3595659651769211
173,2.23,555.982928251121,0.3644257567366565
174,2.24,553.5008616071428,0.3531446254126943
175,2.25,551.0408577777778,0.3166854435607473
176,2.26,548.6026238938053,0.2669938536322511
177,2.27,546.185872246696,0.21989038770670866
178,2.2800000000000002,543.7903201754385,0.18247325631576825
179,2.29,541.4156899563319,0.15514031312967888
180,2.3,539.0617086956522,0.1360641862189981
181,2.31,536.7281082251083,0.12332471383768197
182,2.3200000000000003,534.414625,0.11548247303280419
183,2.33,532.121,0.11161021783997502
184,2.34,529.8469786324787,0.11121095807772095
185,2.35,527.5923106382978,0.11415218204596649
186,2.3600000000000003,525.3567499999999,0.12064788366063565
187,2.37,523.1400548523206,0.13129803447017868
188,2.38,520.941987394958,0.14719635526389457
189,2.39,518.7623138075314,0.17012066063566894
190,2.4000000000000004,516.6008041666666,0.20280050049743611
191,2.41,514.4572323651453,0.24913421243840644
192,2.42,512.3313760330578,0.31374635567616005
193,2.4299999999999997,510.22301646090546,0.39888411490599024
194,2.44,508.13193852459017,0.4948217753442083
195,2.45,506.0579306122449,0.5668781854703895
196,2.46,504.0007845528456,0.5708475155514847
197,2.4699999999999998,501.96029554655877,0.5069097329700908
198,2.48,499.9362620967742,0.41965021505651035
199,2.49,497.92848594377506,0.34419165869369706
200,2.5,495.936772,0.2908153280591489
