,eV,nm,intensity
0,0.5,2479.68386,0.0018408348900495744
1,0.51,2431.0626078431374,0.0018561929301083764
2,0.52,2384.311403846154,0.0018717626163794582
3,0.53,2339.324396226415,0.0018875481367286557
4,0.54,2296.003574074074,0.0019035537883241112
5,0.55,2254.2580545454543,0.001919783981194653
6,0.56,2214.0034464285714,0.0019362432419272664
7,0.5700000000000001,2175.161280701754,0.0019529362175099607
8,0.58,2137.6585,0.001969867679326782
9,0.59,2101.427,0.001987042527311964
10,0.6,2066.403216666667,0.0020044657942706267
11,0.61,2032.5277540983607,0.002022142650373847
12,0.62,1999.7450483870969,0.0020400784078363145
13,0.63,1968.0030634920636,0.0020582785257852306
14,0.64,1937.253015625,0.0020767486153296017
15,0.65,1907.4491230769231,0.002095494444839556
16,0.66,1878.5483787878788,0.002114521945445865
17,0.67,1850.510343283582,0.002133837216770387
18,0.6799999999999999,1823.2969558823531,0.0021534465328987753
19,0.69,1796.8723623188407,0.0021733563486074324
20,0.7,1771.2027571428573,0.002193573305857333
21,0.71,1746.2562394366198,0.0022141042405681034
22,0.72,1722.0026805555558,0.0022349561896865037
23,0.73,1698.4136027397262,0.0022561363985642326
24,0.74,1675.4620675675676,0.002277652328660923
25,0.75,1653.1225733333333,0.0022995116655890324
26,0.76,1631.370960526316,0.0023217223275184386
27,0.77,1610.1843246753247,0.0023442924739594437
28,0.78,1589.540935897436,0.00236723051494421
29,0.79,1569.420164556962,0.002390545120627672
30,0.8,1549.8024125,0.00241424523133039
31,0.81,1530.669049382716,0.002438340068047092
32,0.8200000000000001,1512.0023536585365,0.0024628391434461565
33,0.8300000000000001,1493.7854578313252,0.0024877522733869027
34,0.8400000000000001,1476.0022976190476,0.0025130895889830984
35,0.8500000000000001,1458.6375647058824,0.0025388615492430607
36,0.86,1441.6766627906977,0.002565078954318542
37,0.87,1425.1056666666668,0.0025917529593966902
38,0.88,1408.9112840909092,0.002618895089271573
39,0.89,1393.0808202247192,0.0026465172536341824
40,0.9,1377.6021444444445,0.002674631763122323
41,0.91,1362.4636593406594,0.002703251346174544
42,0.9199999999999999,1347.6542717391305,0.0027323891667352706
43,0.9299999999999999,1333.163365591398,0.002762058842861384
44,0.94,1318.9807765957448,0.0027922744662839463
45,0.95,1305.0967684210527,0.002823050622982432
46,0.96,1291.5020104166667,0.002854402414832787
47,0.97,1278.187556701031,0.0028863454823948856
48,0.98,1265.1448265306124,0.0029188960289095066
49,0.99,1252.365585858586,0.0029520708455800272
50,1.0,1239.84193,0.002985887338219244
51,1.01,1227.5662673267327,0.003020363555347629
52,1.02,1215.5313039215687,0.0030555182178355
53,1.03,1203.7300291262136,0.0030913707501884474
54,1.04,1192.155701923077,0.003127941313582592
55,1.05,1180.801838095238,0.0031652508407642383
56,1.06,1169.6621981132075,0.0032033210729371328
57,1.07,1158.7307757009346,0.003242174598769801
58,1.08,1148.001787037037,0.003281834895665646
59,1.0899999999999999,1137.469660550459,0.003322326373449487
60,1.1,1127.1290272727272,0.003363674420636229
61,1.1099999999999999,1116.974711711712,0.0034059054534603516
62,1.12,1107.0017232142857,0.0034490469678591816
63,1.13,1097.2052477876107,0.003493127594618355
64,1.1400000000000001,1087.580640350877,0.0035381771579047925
65,1.15,1078.1234173913044,0.003584226737430931
66,1.1600000000000001,1068.82925,0.0036313087345141953
67,1.17,1059.6939572649574,0.003679456942317572
68,1.1800000000000002,1050.7134999999998,0.0037287066205815406
69,1.19,1041.883974789916,0.003779094575183731
70,1.2000000000000002,1033.2016083333333,0.0038306592428919966
71,1.21,1024.6627520661157,0.0038834407817081385
72,1.22,1016.2638770491803,0.003937481167234685
73,1.23,1008.0015691056911,0.0039928242955354415
74,1.24,999.8725241935484,0.004049516093002907
75,1.25,991.873544,0.004107604633792323
76,1.26,984.0015317460318,0.004167140265433459
77,1.27,976.2534881889763,0.004228175743288164
78,1.28,968.6265078125,0.0042907663745844265
79,1.29,961.1177751937985,0.004354970172827182
80,1.3,953.7245615384616,0.004420848023463128
81,1.31,946.4442213740458,0.00448846386176212
82,1.32,939.2741893939394,0.004557884863972633
83,1.33,932.211977443609,0.004629181652914026
84,1.3399999999999999,925.2551716417912,0.004702428519285889
85,1.35,918.4014296296297,0.004777703660105347
86,1.3599999999999999,911.6484779411766,0.00485508943582917
87,1.37,904.9941094890511,0.004934672647880813
88,1.38,898.4361811594204,0.00501654483848464
89,1.3900000000000001,891.9726115107914,0.005100802614914456
90,1.4,885.6013785714287,0.0051875480004926105
91,1.4100000000000001,879.3205177304964,0.005276888814933961
92,1.42,873.1281197183099,0.00536893908691912
93,1.4300000000000002,867.0223286713286,0.005463819502108429
94,1.44,861.0013402777779,0.00556165789017742
95,1.4500000000000002,855.0633999999999,0.005662589754872073
96,1.46,849.2068013698631,0.005766758851554881
97,1.47,843.4298843537415,0.005874317817249503
98,1.48,837.7310337837838,0.005985428858801286
99,1.49,832.108677852349,0.006100264505465402
100,1.5,826.5612866666667,0.006219008433025977
101,1.51,821.0873708609272,0.006341856367454848
102,1.52,815.685480263158,0.006469017077154673
103,1.53,810.3542026143791,0.006600713464020171
104,1.54,805.0921623376623,0.006737183764918211
105,1.55,799.8980193548388,0.006878682876762691
106,1.56,794.770467948718,0.007025483820178652
107,1.57,789.7082356687898,0.007177879358855208
108,1.58,784.710082278481,0.007336183794128367
109,1.59,779.7747987421384,0.007500734957174459
110,1.6,774.90120625,0.007671896424504428
111,1.61,770.0881552795031,0.007850059986317798
112,1.62,765.334524691358,0.008035648401807892
113,1.6300000000000001,760.6392208588957,0.008229118480836042
114,1.6400000000000001,756.0011768292683,0.008430964537669018
115,1.6500000000000001,751.4193515151514,0.008641722269890673
116,1.66,746.8927289156627,0.008861973124391645
117,1.67,742.4203173652695,0.009092349222795433
118,1.68,738.0011488095239,0.009333538931152376
119,1.69,733.6342781065089,0.009586293173662662
120,1.7,729.3187823529412,0.00985143260812344
121,1.71,725.0537602339182,0.010129855802415523
122,1.72,720.8383313953489,0.010422548577507863
123,1.73,716.6716358381503,0.010730594714242467
124,1.74,712.5528333333334,0.011055188259932236
125,1.75,708.4811028571429,0.011397647718297344
126,1.76,704.4556420454546,0.011759432464699179
127,1.77,700.4756666666667,0.01214216180085769
