,eV,nm,intensity
0,0.5,2479.68386,0.0006301605106519986
1,0.51,2431.0626078431374,0.000634502856584147
2,0.52,2384.311403846154,0.0006388923040500137
3,0.53,2339.324396226415,0.000643329564047069
4,0.54,2296.003574074074,0.0006478153614911048
5,0.55,2254.2580545454543,0.0006523504355535576
6,0.56,2214.0034464285714,0.0006569355400086348
7,0.5700000000000001,2175.161280701754,0.0006615714435905607
8,0.58,2137.6585,0.0006662589303613042
9,0.59,2101.427,0.0006709988000891387
10,0.6,2066.403216666667,0.000675791868638404
11,0.61,2032.5277540983607,0.0006806389683708698
12,0.62,1999.7450483870969,0.0006855409485590954
13,0.63,1968.0030634920636,0.0006904986758122067
14,0.64,1937.253015625,0.0006955130345145327
15,0.65,1907.4491230769231,0.0007005849272775475
16,0.66,1878.5483787878788,0.0007057152754055976
17,0.67,1850.510343283582,0.0007109050193759039
18,0.6799999999999999,1823.2969558823531,0.0007161551193333505
19,0.69,1796.8723623188407,0.0007214665556005938
20,0.7,1771.2027571428573,0.0007268403292040481
21,0.71,1746.2562394366198,0.0007322774624163282
22,0.72,1722.0026805555558,0.0007377789993157466
23,0.73,1698.4136027397262,0.0007433460063635028
24,0.74,1675.4620675675676,0.0007489795729992085
25,0.75,1653.1225733333333,0.0007546808122554428
26,0.76,1631.370960526316,0.0007604508613920432
27,0.77,1610.1843246753247,0.000766290882550875
28,0.78,1589.540935897436,0.0007722020634318621
29,0.79,1569.420164556962,0.0007781856179910764
30,0.8,1549.8024125,0.0007842427871617412
31,0.81,1530.669049382716,0.0007903748395990252
32,0.8200000000000001,1512.0023536585365,0.0007965830724495463
33,0.8300000000000001,1493.7854578313252,0.0008028688121465531
34,0.8400000000000001,1476.0022976190476,0.0008092334152317845
35,0.8500000000000001,1458.6375647058824,0.0008156782692050568
36,0.86,1441.6766627906977,0.0008222047934026823
37,0.87,1425.1056666666668,0.0008288144399058625
38,0.88,1408.9112840909092,0.0008355086944802575
39,0.89,1393.0808202247192,0.0008422890775479925
40,0.9,1377.6021444444445,0.0008491571451934061
41,0.91,1362.4636593406594,0.0008561144902039339
42,0.9199999999999999,1347.6542717391305,0.0008631627431475463
43,0.9299999999999999,1333.163365591398,0.0008703035734882742
44,0.94,1318.9807765957448,0.0008775386907413778
45,0.95,1305.0967684210527,0.0008848698456698438
46,0.96,1291.5020104166667,0.0008922988315239208
47,0.97,1278.187556701031,0.0008998274853255362
48,0.98,1265.1448265306124,0.0009074576891994906
49,0.99,1252.365585858586,0.0009151913717534416
50,1.0,1239.84193,0.0009230305095087787
51,1.01,1227.5662673267327,0.0009309771283845934
52,1.02,1215.5313039215687,0.0009390333052370761
53,1.03,1203.7300291262136,0.0009472011694567568
54,1.04,1192.155701923077,0.0009554829046261716
55,1.05,1180.801838095238,0.0009638807502406258
56,1.06,1169.6621981132075,0.0009723970034949029
57,1.07,1158.7307757009346,0.0009810340211388773
58,1.08,1148.001787037037,0.00098979422140518
59,1.0899999999999999,1137.469660550459,0.0009986800860122033
60,1.1,1127.1290272727272,0.0010076941622459241
61,1.1099999999999999,1116.974711711712,0.001016839065124193
62,1.12,1107.0017232142857,0.0010261174796473594
63,1.13,1097.2052477876107,0.0010355321631392775
64,1.1400000000000001,1087.580640350877,0.0010450859476829953
65,1.15,1078.1234173913044,0.0010547817426556272
66,1.1600000000000001,1068.82925,0.001064622537367203
67,1.17,1059.6939572649574,0.001074611403808509
68,1.1800000000000002,1050.7134999999998,0.001084751499513258
69,1.19,1041.883974789916,0.0010950460705401953
70,1.2000000000000002,1033.2016083333333,0.0011054984545810966
71,1.21,1024.6627520661157,0.0011161120842009301
72,1.22,1016.2638770491803,0.001126890490216839
73,1.23,1008.0015691056911,0.0011378373052229865
74,1.24,999.8725241935484,0.0011489562672686972
75,1.25,991.873544,0.0011602512236978156
76,1.26,984.0015317460318,0.0011717261351576352
77,1.27,976.2534881889763,0.001183385079786273
78,1.28,968.6265078125,0.0011952322575879116
79,1.29,961.1177751937985,0.0012072719950059012
80,1.3,953.7245615384616,0.0012195087497043299
81,1.31,946.4442213740458,0.001231947115569349
82,1.32,939.2741893939394,0.001244591827942235
83,1.33,932.211977443609,0.0012574477690969416
84,1.3399999999999999,925.2551716417912,0.0012705199739757214
85,1.35,918.4014296296297,0.0012838136361972576
