,eV,nm,intensity
0,0.5,2479.68386,0.0009939358970051982
1,0.51,2431.0626078431374,0.001000714288083476
2,0.52,2384.311403846154,0.0010075660095809486
3,0.53,2339.324396226415,0.0010144921779822536
4,0.54,2296.003574074074,0.0010214939320971055
5,0.55,2254.2580545454543,0.0010285724336195601
6,0.56,2214.0034464285714,0.0010357288677042232
7,0.5700000000000001,2175.161280701754,0.001042964443560011
8,0.58,2137.6585,0.0010502803950620942
9,0.59,2101.427,0.0010576779813826723
10,0.6,2066.403216666667,0.001065158487641272
11,0.61,2032.5277540983607,0.0010727232255752718
12,0.62,1999.7450483870969,0.0010803735342313967
13,0.63,1968.0030634920636,0.0010881107806789592
14,0.64,1937.253015625,0.0010959363607456456
15,0.65,1907.4491230769231,0.0011038516997766872
16,0.66,1878.5483787878788,0.0011118582534182981
17,0.67,1850.510343283582,0.0011199575084262846
18,0.6799999999999999,1823.2969558823531,0.0011281509835007854
19,0.69,1796.8723623188407,0.0011364402301481322
20,0.7,1771.2027571428573,0.0011448268335708684
21,0.71,1746.2562394366198,0.0011533124135870165
22,0.72,1722.0026805555558,0.0011618986255797154
23,0.73,1698.4136027397262,0.0011705871614784151
24,0.74,1675.4620675675676,0.0011793797507728661
25,0.75,1653.1225733333333,0.0011882781615611857
26,0.76,1631.370960526316,0.0011972842016333648
27,0.77,1610.1843246753247,0.0012063997195916076
28,0.78,1589.540935897436,0.0012156266060089926
29,0.79,1569.420164556962,0.0012249667946279963
30,0.8,1549.8024125,0.001234422263600492
31,0.81,1530.669049382716,0.001243995036770911
32,0.8200000000000001,1512.0023536585365,0.001253687185004349
33,0.8300000000000001,1493.7854578313252,0.0012635008275614526
34,0.8400000000000001,1476.0022976190476,0.0012734381335220432
35,0.8500000000000001,1458.6375647058824,0.0012835013232595038
36,0.86,1441.6766627906977,0.0012936926699680658
37,0.87,1425.1056666666668,0.0013040145012452216
38,0.88,1408.9112840909092,0.0013144692007316233
39,0.89,1393.0808202247192,0.00132505920981091
40,0.9,1377.6021444444445,0.0013357870293720492
41,0.91,1362.4636593406594,0.001346655221636908
42,0.9199999999999999,1347.6542717391305,0.0013576664120558816
43,0.9299999999999999,1333.163365591398,0.001368823291274576
44,0.94,1318.9807765957448,0.0013801286171746811
45,0.95,1305.0967684210527,0.001391585216992318
46,0.96,1291.5020104166667,0.0014031959895173416
47,0.97,1278.187556701031,0.0014149639073772278
48,0.98,1265.1448265306124,0.001426892019409383
49,0.99,1252.365585858586,0.0014389834531259016
50,1.0,1239.84193,0.0014512414172750193
51,1.01,1227.5662673267327,0.0014636692045037287
52,1.02,1215.5313039215687,0.0014762701941262583
53,1.03,1203.7300291262136,0.0014890478550033653
54,1.04,1192.155701923077,0.0015020057485376815
55,1.05,1180.801838095238,0.0015151475317905986
56,1.06,1169.6621981132075,0.0015284769607265196
57,1.07,1158.7307757009346,0.00154199789359058
58,1.08,1148.001787037037,0.0015557142944263263
59,1.0899999999999999,1137.469660550459,0.0015696302367401592
60,1.1,1127.1290272727272,0.0015837499073197688
61,1.1099999999999999,1116.974711711712,0.0015980776102141468
62,1.12,1107.0017232142857,0.0016126177708832667
63,1.13,1097.2052477876107,0.0016273749405259037
64,1.1400000000000001,1087.580640350877,0.0016423538005946184
65,1.15,1078.1234173913044,0.0016575591675074205
66,1.1600000000000001,1068.82925,0.001672995997566202
67,1.17,1059.6939572649574,0.0016886693920925972
68,1.1800000000000002,1050.7134999999998,0.0017045846027926113
69,1.19,1041.883974789916,0.0017207470373619635
70,1.2000000000000002,1033.2016083333333,0.0017371622653449086
71,1.21,1024.6627520661157,0.0017538360242599488
72,1.22,1016.2638770491803,0.0017707742260068072
73,1.23,1008.0015691056911,0.001787982963569806
74,1.24,999.8725241935484,0.0018054685180337953
75,1.25,991.873544,0.0018232373659297664
76,1.26,984.0015317460318,0.0018412961869283713
77,1.27,976.2534881889763,0.0018596518719007173
78,1.28,968.6265078125,0.0018783115313670605
79,1.29,961.1177751937985,0.0018972825043553267
80,1.3,953.7245615384616,0.001916572367692857
81,1.31,946.4442213740458,0.0019361889457562486
82,1.32,939.2741893939394,0.001956140320705869
83,1.33,932.211977443609,0.0019764348432333313
84,1.3399999999999999,925.2551716417912,0.001997081143852166
85,1.35,918.4014296296297,0.0020180881447639356
86,1.3599999999999999,911.6484779411766,0.0020394650723342487
87,1.37,904.9941094890511,0.00206122147021552
88,1.38,898.4361811594204,0.002083367213155831
89,1.3900000000000001,891.9726115107914,0.002105912521536056
90,1.4,885.6013785714287,0.0021288679766803312
91,1.4100000000000001,879.3205177304964,0.002152244536988217
92,1.42,873.1281197183099,0.0021760535549402928
93,1.4300000000000002,867.0223286713286,0.0022003067950327384
94,1.44,861.0013402777779,0.0022250164527004633
95,1.4500000000000002,855.0633999999999,0.002250195174292763
96,1.46,849.2068013698631,0.002275856078170173
97,1.47,843.4298843537415,0.0023020127769964355
98,1.48,837.7310337837838,0.002328679401304961
99,1.49,832.108677852349,0.002355870624425317
100,1.5,826.5612866666667,0.0023836016888618126
101,1.51,821.0873708609272,0.0024118884342234034
102,1.52,815.685480263158,0.0024407473268119226
103,1.53,810.3542026143791,0.0024701954909841168
104,1.54,805.0921623376623,0.002500250742412166
105,1.55,799.8980193548388,0.002530931623377441
106,1.56,794.770467948718,0.0025622574402432035
107,1.57,789.7082356687898,0.0025942483032639295
108,1.58,784.710082278481,0.002626925168902019
109,1.59,779.7747987421384,0.0026603098848369724
110,1.6,774.90120625,0.0026944252378677267
111,1.61,770.0881552795031,0.0027292950049260965
112,1.62,765.334524691358,0.002764944007437921
113,1.6300000000000001,760.6392208588957,0.0028013981692893183
114,1.6400000000000001,756.0011768292683,0.0028386845786779816
115,1.6500000000000001,751.4193515151514,0.002876831554154446
116,1.66,746.8927289156627,0.0029158687151856345
117,1.67,742.4203173652695,0.0029558270576032237
118,1.68,738.0011488095239,0.002996739034332613
119,1.69,733.6342781065089,0.0030386386418350814
120,1.7,729.3187823529412,0.0030815615127362484
121,1.71,725.0537602339182,0.0031255450151588767
122,1.72,720.8383313953489,0.0031706283593277073
123,1.73,716.6716358381503,0.0032168527120691143
124,1.74,712.5528333333334,0.0032642613198893737
125,1.75,708.4811028571429,0.0033128996413832553
126,1.76,704.4556420454546,0.0033628154897999965
127,1.77,700.4756666666667,0.003414059186677716
128,1.78,696.5404101123596,0.0034666837275508532
129,1.79,692.649122905028,0.00352074496083965
130,1.8,688.8010722222223,0.003576301781147297
131,1.81,684.9955414364641,0.003633416338320849
132,1.82,681.2318296703297,0.0036921542637781304
133,1.83,677.5092513661202,0.0037525849157667717
134,1.84,673.8271358695653,0.0038147816454055274
135,1.85,670.184827027027,0.0038788220855650603
136,1.86,666.581682795699,0.0039447884648784615
137,1.87,663.0170748663102,0.004012767949434675
138,1.8800000000000001,659.4903882978723,0.004082853015004992
139,1.8900000000000001,656.0010211640212,0.004155141852988653
