,eV,nm,intensity
0,0.5,2479.68386,0.0012545466971216903
1,0.51,2431.0626078431374,0.0012638062458400611
2,0.52,2384.311403846154,0.0012731751196606777
3,0.53,2339.324396226415,0.0012826551359851933
4,0.54,2296.003574074074,0.0012922481516733151
5,0.55,2254.2580545454543,0.0013019560641068478
6,0.56,2214.0034464285714,0.0013117808122881437
7,0.5700000000000001,2175.161280701754,0.001321724377974244
8,0.58,2137.6585,0.0013317887868480591
9,0.59,2101.427,0.0013419761097280226
10,0.6,2066.403216666667,0.0013522884638176803
11,0.61,2032.5277540983607,0.0013627280139967407
12,0.62,1999.7450483870969,0.0013732969741552365
13,0.63,1968.0030634920636,0.0013839976085724295
14,0.64,1937.253015625,0.0013948322333422463
15,0.65,1907.4491230769231,0.0014058032178470585
16,0.66,1878.5483787878788,0.001416912986281745
17,0.67,1850.510343283582,0.0014281640192300043
18,0.6799999999999999,1823.2969558823531,0.0014395588552950612
19,0.69,1796.8723623188407,0.0014511000927869035
20,0.7,1771.2027571428573,0.001462790391468388
21,0.71,1746.2562394366198,0.0014746324743625783
22,0.72,1722.0026805555558,0.0014866291296238598
23,0.73,1698.4136027397262,0.0014987832124754145
24,0.74,1675.4620675675676,0.0015110976472158574
25,0.75,1653.1225733333333,0.0015235754292978786
26,0.76,1631.370960526316,0.0015362196274819372
27,0.77,1610.1843246753247,0.0015490333860681527
28,0.78,1589.540935897436,0.001562019927209733
29,0.79,1569.420164556962,0.001575182553311407
30,0.8,1549.8024125,0.001588524649516509
31,0.81,1530.669049382716,0.0016020496862865622
32,0.8200000000000001,1512.0023536585365,0.0016157612220773616
33,0.8300000000000001,1493.7854578313252,0.0016296629061157948
34,0.8400000000000001,1476.0022976190476,0.0016437584812818184
35,0.8500000000000001,1458.6375647058824,0.001658051787100253
36,0.86,1441.6766627906977,0.0016725467628472888
37,0.87,1425.1056666666668,0.0016872474507768425
38,0.88,1408.9112840909092,0.0017021579994721682
39,0.89,1393.0808202247192,0.001717282667328416
40,0.9,1377.6021444444445,0.0017326258261721095
41,0.91,1362.4636593406594,0.0017481919650238463
42,0.9199999999999999,1347.6542717391305,0.001763985694010839
43,0.9299999999999999,1333.163365591398,0.0017800117484362908
44,0.94,1318.9807765957448,0.0017962749930129343
45,0.95,1305.0967684210527,0.001812780426268497
46,0.96,1291.5020104166667,0.0018295331851312525
47,0.97,1278.187556701031,0.00184653854970427
48,0.98,1265.1448265306124,0.0018638019482374428
49,0.99,1252.365585858586,0.001881328962306875
50,1.0,1239.84193,0.0018991253322117533
51,1.01,1227.5662673267327,0.0019171969625993782
52,1.02,1215.5313039215687,0.0019355499283296427
53,1.03,1203.7300291262136,0.0019541904805908845
54,1.04,1192.155701923077,0.001973125053279717
55,1.05,1180.801838095238,0.0019923602696581655
56,1.06,1169.6621981132075,0.002011902949302229
57,1.07,1158.7307757009346,0.0020317601153567815
58,1.08,1148.001787037037,0.002051939002112621
59,1.0899999999999999,1137.469660550459,0.0020724470629224154
60,1.1,1127.1290272727272,0.002093291978473275
61,1.1099999999999999,1116.974711711712,0.0021144816654347703
62,1.12,1107.0017232142857,0.0021360242855023304
63,1.13,1097.2052477876107,0.002157928254857186
64,1.1400000000000001,1087.580640350877,0.0021802022540653265
65,1.15,1078.1234173913044,0.002202855238439303
66,1.1600000000000001,1068.82925,0.002225896448888263
67,1.17,1059.6939572649574,0.002249335423283076
68,1.1800000000000002,1050.7134999999998,0.0022731820083652845
69,1.19,1041.883974789916,0.0022974463722302647
70,1.2000000000000002,1033.2016083333333,0.0023221390174170873
71,1.21,1024.6627520661157,0.0023472707946395775
72,1.22,1016.2638770491803,0.002372852917195391
73,1.23,1008.0015691056911,0.0023988969760923187
74,1.24,999.8725241935484,0.0024254149559336203
75,1.25,991.873544,0.0024524192516070793
76,1.26,984.0015317460318,0.0024799226858253404
77,1.27,976.2534881889763,0.002507938527568495
78,1.28,968.6265078125,0.0025364805114832523
79,1.29,961.1177751937985,0.0025655628582968827
80,1.3,953.7245615384616,0.0025952002963081262
81,1.31,946.4442213740458,0.0026254080840217133
82,1.32,939.2741893939394,0.002656202033997793
83,1.33,932.211977443609,0.0026875985379927673
84,1.3399999999999999,925.2551716417912,0.002719614593473522
85,1.35,918.4014296296297,0.002752267831593035
86,1.3599999999999999,911.6484779411766,0.002785576546721819
87,1.37,904.9941094890511,0.0028195597276367123
88,1.38,898.4361811594204,0.002854237090476131
89,1.3900000000000001,891.9726115107914,0.002889629113579151
90,1.4,885.6013785714287,0.002925757074334753
91,1.4100000000000001,879.3205177304964,0.002962643088177419
92,1.42,873.1281197183099,0.003000310149875681
93,1.4300000000000002,867.0223286713286,0.0030387821772719734
94,1.44,861.0013402777779,0.003078084057644601
95,1.4500000000000002,855.0633999999999,0.003118241696876376
