,eV,nm,intensity
0,0.5,2479.68386,0.0014119549939409029
1,0.51,2431.0626078431374,0.0014225748066542304
2,0.52,2384.311403846154,0.0014333285772911918
3,0.53,2339.324396226415,0.0014442188036883404
4,0.54,2296.003574074074,0.0014552480472319997
5,0.55,2254.2580545454543,0.0014664189349420408
6,0.56,2214.0034464285714,0.00147773416164014
7,0.5700000000000001,2175.161280701754,0.0014891964922066029
8,0.58,2137.6585,0.0015008087639301127
9,0.59,2101.427,0.0015125738889549812
10,0.6,2066.403216666667,0.0015244948568307515
11,0.61,2032.5277540983607,0.0015365747371692954
12,0.62,1999.7450483870969,0.0015488166824148392
13,0.63,1968.0030634920636,0.0015612239307326752
14,0.64,1937.253015625,0.001573799809022671
15,0.65,1907.4491230769231,0.0015865477360640383
16,0.66,1878.5483787878788,0.0015994712257982305
17,0.67,1850.510343283582,0.0016125738907572552
18,0.6799999999999999,1823.2969558823531,0.0016258594456451461
19,0.69,1796.8723623188407,0.0016393317110807862
20,0.7,1771.2027571428573,0.0016529946175108552
21,0.71,1746.2562394366198,0.0016668522093021567
22,0.72,1722.0026805555558,0.001680908649023244
23,0.73,1698.4136027397262,0.0016951682219258316
24,0.74,1675.4620675675676,0.0017096353406372347
25,0.75,1653.1225733333333,0.0017243145500757699
26,0.76,1631.370960526316,0.0017392105326018573
27,0.77,1610.1843246753247,0.0017543281134184273
28,0.78,1589.540935897436,0.0017696722662351417
29,0.79,1569.420164556962,0.0017852481192119393
30,0.8,1549.8024125,0.001801060961198488
31,0.81,1530.669049382716,0.001817116248287259
32,0.8200000000000001,1512.0023536585365,0.0018334196106992258
33,0.8300000000000001,1493.7854578313252,0.0018499768600224937
34,0.8400000000000001,1476.0022976190476,0.0018667939968256453
35,0.8500000000000001,1458.6375647058824,0.0018838772186691882
36,0.86,1441.6766627906977,0.0019012329285401368
37,0.87,1425.1056666666668,0.0019188677437366902
38,0.88,1408.9112840909092,0.0019367885052319167
39,0.89,1393.0808202247192,0.001955002287547582
40,0.9,1377.6021444444445,0.001973516409171593
41,0.91,1362.4636593406594,0.001992338443555162
42,0.9199999999999999,1347.6542717391305,0.002011476230728538
43,0.9299999999999999,1333.163365591398,0.0020309378895772777
44,0.94,1318.9807765957448,0.0020507318308243265
45,0.95,1305.0967684210527,0.0020708667707668394
46,0.96,1291.5020104166667,0.002091351745820651
47,0.97,1278.187556701031,0.002112196127929664
48,0.98,1265.1448265306124,0.0021334096409021514
49,0.99,1252.365585858586,0.0021550023777412632
50,1.0,1239.84193,0.0021769848190426786
51,1.01,1227.5662673267327,0.0021993678525386653
52,1.02,1215.5313039215687,0.00222216279387471
53,1.03,1203.7300291262136,0.0022453814087124934
54,1.04,1192.155701923077,0.00226903593626132
55,1.05,1180.801838095238,0.002293139114349365
56,1.06,1169.6621981132075,0.0023177042061562647
57,1.07,1158.7307757009346,0.0023427450287398636
58,1.08,1148.001787037037,0.0023682759835023004
59,1.0899999999999999,1137.469660550459,0.002394312088754492
60,1.1,1127.1290272727272,0.0024208690145532817
61,1.1099999999999999,1116.974711711712,0.0024479631200025193
62,1.12,1107.0017232142857,0.002475611493228258
63,1.13,1097.2052477876107,0.002503831994259077
64,1.1400000000000001,1087.580640350877,0.0025326433010662286
65,1.15,1078.1234173913044,0.0025620649590440995
66,1.1600000000000001,1068.82925,0.002592117434240941
67,1.17,1059.6939572649574,0.002622822170682345
68,1.1800000000000002,1050.7134999999998,0.002654201652166596
69,1.19,1041.883974789916,0.0026862794689521377
70,1.2000000000000002,1033.2016083333333,0.0027190803898036204
71,1.21,1024.6627520661157,0.0027526304399149446
72,1.22,1016.2638770491803,0.002786956985286457
73,1.23,1008.0015691056911,0.0028220888241996737
74,1.24,999.8725241935484,0.002858056286507863
75,1.25,991.873544,0.002894891341545789
76,1.26,984.0015317460318,0.0029326277155583376
77,1.27,976.2534881889763,0.0029713010196574675
78,1.28,968.6265078125,0.0030109488894418325
79,1.29,961.1177751937985,0.003051611137556116
80,1.3,953.7245615384616,0.0030933299206302705
81,1.31,946.4442213740458,0.0031361499222257545
82,1.32,939.2741893939394,0.003180118553630569
83,1.33,932.211977443609,0.003225286174591942
