,eV,nm,intensity
0,0.5,2479.68386,0.001128750780803975
1,0.51,2431.0626078431374,0.0011369606627338095
2,0.52,2384.311403846154,0.0011452706715751255
3,0.53,2339.324396226415,0.0011536826239193652
4,0.54,2296.003574074074,0.0011621983817064754
5,0.55,2254.2580545454543,0.0011708198536923692
6,0.56,2214.0034464285714,0.0011795489969751655
7,0.5700000000000001,2175.161280701754,0.0011883878185830082
8,0.58,2137.6585,0.0011973383771264527
9,0.59,2101.427,0.001206402784518529
10,0.6,2066.403216666667,0.0012155832077658227
11,0.61,2032.5277540983607,0.0012248818708340509
12,0.62,1999.7450483870969,0.001234301056591863
13,0.63,1968.0030634920636,0.0012438431088367524
14,0.64,1937.253015625,0.001253510434407261
15,0.65,1907.4491230769231,0.0012633055053858277
16,0.66,1878.5483787878788,0.0012732308613969583
17,0.67,1850.510343283582,0.0012832891120056343
18,0.6799999999999999,1823.2969558823531,0.0012934829392211816
19,0.69,1796.8723623188407,0.0013038151001121296
20,0.7,1771.2027571428573,0.0013142884295379638
21,0.71,1746.2562394366198,0.0013249058430039816
22,0.72,1722.0026805555558,0.0013356703396458967
23,0.73,1698.4136027397262,0.0013465850053512281
24,0.74,1675.4620675675676,0.0013576530160249614
25,0.75,1653.1225733333333,0.0013688776410074415
26,0.76,1631.370960526316,0.0013802622466529766
27,0.77,1610.1843246753247,0.001391810300078167
28,0.78,1589.540935897436,0.0014035253730895756
29,0.79,1569.420164556962,0.0014154111463009864
30,0.8,1549.8024125,0.001427471413451162
31,0.81,1530.669049382716,0.001439710085933774
32,0.8200000000000001,1512.0023536585365,0.0014521311975519238
33,0.8300000000000001,1493.7854578313252,0.0014647389095105766
34,0.8400000000000001,1476.0022976190476,0.0014775375156610864
35,0.8500000000000001,1458.6375647058824,0.0014905314480130078
36,0.86,1441.6766627906977,0.001503725282529463
37,0.87,1425.1056666666668,0.0015171237452234524
38,0.88,1408.9112840909092,0.0015307317185737504
39,0.89,1393.0808202247192,0.0015445542482803868
40,0.9,1377.6021444444445,0.0015585965503811315
41,0.91,1362.4636593406594,0.0015728640187520051
42,0.9199999999999999,1347.6542717391305,0.0015873622330165218
43,0.9299999999999999,1333.163365591398,0.0016020969668902236
44,0.94,1318.9807765957448,0.0016170741969890642
45,0.95,1305.0967684210527,0.0016323001121323958
46,0.96,1291.5020104166667,0.0016477811231736421
47,0.97,1278.187556701031,0.0016635238733943548
48,0.98,1265.1448265306124,0.0016795352495001185
49,0.99,1252.365585858586,0.001695822393259835
50,1.0,1239.84193,0.0017123927138332424
