,eV,nm,intensity
0,0.5,2479.68386,0.0010066967876364715
1,0.51,2431.0626078431374,0.0010147657691112102
2,0.52,2384.311403846154,0.0010229384659615724
3,0.53,2339.324396226415,0.0010312167546296233
4,0.54,2296.003574074074,0.0010396025558073786
5,0.55,2254.2580545454543,0.0010480978357294134
6,0.56,2214.0034464285714,0.0010567046075106146
7,0.5700000000000001,2175.161280701754,0.0010654249325309033
8,0.58,2137.6585,0.0010742609218688543
9,0.59,2101.427,0.0010832147377862241
10,0.6,2066.403216666667,0.0010922885952654874
11,0.61,2032.5277540983607,0.001101484763602594
12,0.62,1999.7450483870969,0.0011108055680572543
13,0.63,1968.0030634920636,0.0011202533915631715
14,0.64,1937.253015625,0.001129830676500765
15,0.65,1907.4491230769231,0.0011395399265350327
16,0.66,1878.5483787878788,0.0011493837085213591
17,0.67,1850.510343283582,0.001159364654482171
18,0.6799999999999999,1823.2969558823531,0.0011694854636575395
19,0.69,1796.8723623188407,0.0011797489046329241
20,0.7,1771.2027571428573,0.0011901578175474556
21,0.71,1746.2562394366198,0.0012007151163863053
22,0.72,1722.0026805555558,0.0012114237913608808
23,0.73,1698.4136027397262,0.0012222869113807382
24,0.74,1675.4620675675676,0.0012333076266213792
25,0.75,1653.1225733333333,0.0012444891711922148
26,0.76,1631.370960526316,0.0012558348659092906
27,0.77,1610.1843246753247,0.0012673481211775354
28,0.78,1589.540935897436,0.0012790324399875963
29,0.79,1569.420164556962,0.0012908914210325619
30,0.8,1549.8024125,0.0013029287619501556
31,0.81,1530.669049382716,0.0013151482626962974
32,0.8200000000000001,1512.0023536585365,0.0013275538290562262
33,0.8300000000000001,1493.7854578313252,0.0013401494762997326
34,0.8400000000000001,1476.0022976190476,0.0013529393329873784
35,0.8500000000000001,1458.6375647058824,0.0013659276449349883
36,0.86,1441.6766627906977,0.00137911877934407
37,0.87,1425.1056666666668,0.0013925172291062741
38,0.88,1408.9112840909092,0.0014061276172904118
39,0.89,1393.0808202247192,0.0014199547018210964
40,0.9,1377.6021444444445,0.0014340033803585026
41,0.91,1362.4636593406594,0.001448278695389354
42,0.9199999999999999,1347.6542717391305,0.0014627858395397763
43,0.9299999999999999,1333.163365591398,0.001477530161121303
44,0.94,1318.9807765957448,0.0014925171699219396
45,0.95,1305.0967684210527,0.0015077525432549298
46,0.96,1291.5020104166667,0.0015232421322785785
47,0.97,1278.187556701031,0.0015389919686012927
48,0.98,1265.1448265306124,0.0015550082711868558
49,0.99,1252.365585858586,0.001571297453575832
50,1.0,1239.84193,0.0015878661314399762
51,1.01,1227.5662673267327,0.0016047211304875619
52,1.02,1215.5313039215687,0.0016218694947386272
53,1.03,1203.7300291262136,0.0016393184951903057
54,1.04,1192.155701923077,0.00165707563889371
55,1.05,1180.801838095238,0.0016751486784651315
56,1.06,1169.6621981132075,0.0016935456220558056
57,1.07,1158.7307757009346,0.0017122747438060159
58,1.08,1148.001787037037,0.0017313445948109664
59,1.0899999999999999,1137.469660550459,0.0017507640146276575
60,1.1,1127.1290272727272,0.0017705421433538658
61,1.1099999999999999,1116.974711711712,0.0017906884343124136
62,1.12,1107.0017232142857,0.0018112126673761075
63,1.13,1097.2052477876107,0.0018321249629710528
64,1.1400000000000001,1087.580640350877,0.0018534357967986807
65,1.15,1078.1234173913044,0.0018751560153194384
66,1.1600000000000001,1068.82925,0.001897296852044182
67,1.17,1059.6939572649574,0.0019198699446823422
68,1.1800000000000002,1050.7134999999998,0.001942887353199482
69,1.19,1041.883974789916,0.0019663615788404662
70,1.2000000000000002,1033.2016083333333,0.001990305584178495
71,1.21,1024.6627520661157,0.0020147328142545223
72,1.22,1016.2638770491803,0.00203965721887627
73,1.23,1008.0015691056911,0.002065093276151018
74,1.24,999.8725241935484,0.002091056017331838
75,1.25,991.873544,0.0021175610530627985
76,1.26,984.0015317460318,0.002144624601115042
77,1.27,976.2534881889763,0.0021722635157125783
78,1.28,968.6265078125,0.002200495318554094
79,1.29,961.1177751937985,0.0022293382316452667
80,1.3,953.7245615384616,0.002258811212064895
81,1.31,946.4442213740458,0.0022889339887977615
82,1.32,939.2741893939394,0.0023197271017776524
83,1.33,932.211977443609,0.0023512119432953127
84,1.3399999999999999,925.2551716417912,0.002383410801938554
85,1.35,918.4014296296297,0.002416346909245288
86,1.3599999999999999,911.6484779411766,0.0024500444892649673
87,1.37,904.9941094890511,0.0024845288112402093
88,1.38,898.4361811594204,0.0025198262456378484
89,1.3900000000000001,891.9726115107914,0.002555964323778113
90,1.4,885.6013785714287,0.0025929718013317105
91,1.4100000000000001,879.3205177304964,0.0026308787259778136
92,1.42,873.1281197183099,0.0026697165095413335
93,1.4300000000000002,867.0223286713286,0.0027095180049558553
94,1.44,861.0013402777779,0.0027503175884292137
95,1.4500000000000002,855.0633999999999,0.0027921512472225663
96,1.46,849.2068013698631,0.002835056673490877
97,1.47,843.4298843537415,0.0028790733646738243
98,1.48,837.7310337837838,0.002924242730971258
99,1.49,832.108677852349,0.0029706082104873706
100,1.5,826.5612866666667,0.003018215392682914
101,1.51,821.0873708609272,0.0030671121508359317
102,1.52,815.685480263158,0.0031173487842792035
103,1.53,810.3542026143791,0.0031689781712577556
104,1.54,805.0921623376623,0.0032220559333331904
105,1.55,799.8980193548388,0.003276640612354377
106,1.56,794.770467948718,0.0033327938611173494
107,1.57,789.7082356687898,0.0033905806489523136
108,1.58,784.710082278481,0.00345006948360414
109,1.59,779.7747987421384,0.003511332650916249
110,1.6,774.90120625,0.003574446473988336
111,1.61,770.0881552795031,0.0036394915936583112
112,1.62,765.334524691358,0.0037065532723606232
113,1.6300000000000001,760.6392208588957,0.003775721723639839
114,1.6400000000000001,756.0011768292683,0.0038470924698534156
115,1.6500000000000001,751.4193515151514,0.003920766730884958
116,1.66,746.8927289156627,0.0039968518470135115
117,1.67,742.4203173652695,0.0040754617394508025
118,1.68,738.0011488095239,0.004156717412473182
119,1.69,733.6342781065089,0.004240747501545109
120,1.7,729.3187823529412,0.0043276888723650575
121,1.71,725.0537602339182,0.004417687276372085
122,1.72,720.8383313953489,0.004510898068943337
123,1.73,716.6716358381503,0.004607486997303024
124,1.74,712.5528333333334,0.004707631066066832
125,1.75,708.4811028571429,0.004811519489381278
126,1.76,704.4556420454546,0.0049193547398060904
