,eV,nm,intensity
0,0.5,2479.68386,0.0012337673938405051
1,0.51,2431.0626078431374,0.0012438219497656524
2,0.52,2384.311403846154,0.0012540073115455401
3,0.53,2339.324396226415,0.0012643258651695416
4,0.54,2296.003574074074,0.001274780053198165
5,0.55,2254.2580545454543,0.0012853723764216268
6,0.56,2214.0034464285714,0.0012961053955764814
7,0.5700000000000001,2175.161280701754,0.001306981733122687
8,0.58,2137.6585,0.0013180040750835737
9,0.59,2101.427,0.0013291751729513125
10,0.6,2066.403216666667,0.0013404978456605988
11,0.61,2032.5277540983607,0.0013519749816333863
12,0.62,1999.7450483870969,0.00136360954089766
13,0.63,1968.0030634920636,0.0013754045572833586
14,0.64,1937.253015625,0.0013873631406987274
15,0.65,1907.4491230769231,0.0013994884794905167
16,0.66,1878.5483787878788,0.0014117838428916374
17,0.67,1850.510343283582,0.001424252583560036
18,0.6799999999999999,1823.2969558823531,0.0014368981402127475
19,0.69,1796.8723623188407,0.0014497240403592879
20,0.7,1771.2027571428573,0.0014627339031387345
21,0.71,1746.2562394366198,0.0014759314422650883
22,0.72,1722.0026805555558,0.0014893204690857175
23,0.73,1698.4136027397262,0.0015029048957579468
24,0.74,1675.4620675675676,0.0015166887385490977
25,0.75,1653.1225733333333,0.0015306761212655708
26,0.76,1631.370960526316,0.0015448712788168437
27,0.77,1610.1843246753247,0.0015592785609205636
28,0.78,1589.540935897436,0.0015739024359552414
29,0.79,1569.420164556962,0.0015887474949673882
30,0.8,1549.8024125,0.0016038184558403103
31,0.81,1530.669049382716,0.0016191201676321488
32,0.8200000000000001,1512.0023536585365,0.0016346576150911686
33,0.8300000000000001,1493.7854578313252,0.0016504359233567288
34,0.8400000000000001,1476.0022976190476,0.0016664603628548217
35,0.8500000000000001,1458.6375647058824,0.0016827363543975699
36,0.86,1441.6766627906977,0.0016992694744965475
37,0.87,1425.1056666666668,0.001716065460900412
38,0.88,1408.9112840909092,0.0017331302183678187
39,0.89,1393.0808202247192,0.001750469824687306
40,0.9,1377.6021444444445,0.0017680905369564198
41,0.91,1362.4636593406594,0.0017859987981331026
42,0.9199999999999999,1347.6542717391305,0.0018042012438730735
43,0.9299999999999999,1333.163365591398,0.0018227047096677602
44,0.94,1318.9807765957448,0.0018415162382981437
45,0.95,1305.0967684210527,0.0018606430876208124
46,0.96,1291.5020104166667,0.001880092738703469
47,0.97,1278.187556701031,0.0018998729043281455
48,0.98,1265.1448265306124,0.0019199915378814898
