,eV,nm,intensity
0,0.5,2479.68386,0.0014411915670732042
1,0.51,2431.0626078431374,0.0014523302131042373
2,0.52,2384.311403846154,0.00146360895315968
3,0.53,2339.324396226415,0.0014750303151410302
4,0.54,2296.003574074074,0.001486596887658126
5,0.55,2254.2580545454543,0.001498311321872448
6,0.56,2214.0034464285714,0.001510176333408574
7,0.5700000000000001,2175.161280701754,0.0015221947043367974
8,0.58,2137.6585,0.0015343692852300148
9,0.59,2101.427,0.0015467029972982254
10,0.6,2066.403216666667,0.0015591988346040481
11,0.61,2032.5277540983607,0.0015718598663629559
12,0.62,1999.7450483870969,0.0015846892393320306
13,0.63,1968.0030634920636,0.001597690180291289
14,0.64,1937.253015625,0.0016108659986218148
15,0.65,1907.4491230769231,0.0016242200889852007
16,0.66,1878.5483787878788,0.0016377559341089858
17,0.67,1850.510343283582,0.0016514771076830699
18,0.6799999999999999,1823.2969558823531,0.0016653872773723616
19,0.69,1796.8723623188407,0.0016794902079511598
20,0.7,1771.2027571428573,0.0016937897645651128
21,0.71,1746.2562394366198,0.001708289916126929
22,0.72,1722.0026805555558,0.0017229947388523008
23,0.73,1698.4136027397262,0.0017379084199429392
24,0.74,1675.4620675675676,0.0017530352614239743
25,0.75,1653.1225733333333,0.001768379684143367
26,0.76,1631.370960526316,0.0017839462319414782
27,0.77,1610.1843246753247,0.0017997395759993564
28,0.78,1589.540935897436,0.0018157645193748418
29,0.79,1569.420164556962,0.0018320260017361016
30,0.8,1549.8024125,0.0018485291043028062
31,0.81,1530.669049382716,0.0018652790550057208
32,0.8200000000000001,1512.0023536585365,0.0018822812338762055
33,0.8300000000000001,1493.7854578313252,0.0018995411786777443
34,0.8400000000000001,1476.0022976190476,0.0019170645907924232
35,0.8500000000000001,1458.6375647058824,0.0019348573413760476
36,0.86,1441.6766627906977,0.0019529254777964282
37,0.87,1425.1056666666668,0.0019712752303703432
38,0.88,1408.9112840909092,0.0019899130194155562
39,0.89,1393.0808202247192,0.002008845462635439
40,0.9,1377.6021444444445,0.002028079382854781
41,0.91,1362.4636593406594,0.002047621816126627
42,0.9199999999999999,1347.6542717391305,0.002067480020231261
43,0.9299999999999999,1333.163365591398,0.0020876614835898554
44,0.94,1318.9807765957448,0.0021081739346168206
45,0.95,1305.0967684210527,0.0021290253515364554
46,0.96,1291.5020104166667,0.002150223972691315
47,0.97,1278.187556701031,0.002171778307371484
48,0.98,1265.1448265306124,0.002193697147196071
49,0.99,1252.365585858586,0.002215989578080319
50,1.0,1239.84193,0.0022386649928241224
51,1.01,1227.5662673267327,0.002261733104360289
52,1.02,1215.5313039215687,0.0022852039597035913
53,1.03,1203.7300291262136,0.0023090879546446325
54,1.04,1192.155701923077,0.0023333958492357657
55,1.05,1180.801838095238,0.0023581387841197714
56,1.06,1169.6621981132075,0.0023833282977557585
57,1.07,1158.7307757009346,0.002408976344600863
58,1.08,1148.001787037037,0.002435095314310709
59,1.0899999999999999,1137.469660550459,0.0024616980520264517
60,1.1,1127.1290272727272,0.002488797879821438
61,1.1099999999999999,1116.974711711712,0.002516408619386192
62,1.12,1107.0017232142857,0.0025445446160366927
63,1.13,1097.2052477876107,0.0025732207641375945
64,1.1400000000000001,1087.580640350877,0.002602452534039459
65,1.15,1078.1234173913044,0.0026322560006370736
66,1.1600000000000001,1068.82925,0.0026626478736647553
67,1.17,1059.6939572649574,0.0026936455298540913
68,1.1800000000000002,1050.7134999999998,0.00272526704709013
69,1.19,1041.883974789916,0.0027575312407135026
70,1.2000000000000002,1033.2016083333333,0.0027904577021286335
71,1.21,1024.6627520661157,0.002824066839891961
72,1.22,1016.2638770491803,0.00285837992346944
73,1.23,1008.0015691056911,0.00289341912986917
74,1.24,999.8725241935484,0.0029292075933735583
75,1.25,991.873544,0.002965769458615605
76,1.26,984.0015317460318,0.0030031299372663433
77,1.27,976.2534881889763,0.0030413153686251588
78,1.28,968.6265078125,0.0030803532844320045
79,1.29,961.1177751937985,0.0031202724782507804
80,1.3,953.7245615384616,0.0031611030798066194
81,1.31,946.4442213740458,0.0032028766346969394
82,1.32,939.2741893939394,0.003245626189937356
83,1.33,932.211977443609,0.003289386385849438
84,1.3399999999999999,925.2551716417912,0.003334193554848237
85,1.35,918.4014296296297,0.0033800858277444434
86,1.3599999999999999,911.6484779411766,0.00342710324823948
87,1.37,904.9941094890511,0.00347528789636278
88,1.38,898.4361811594204,0.003524684021679752
89,1.3900000000000001,891.9726115107914,0.0035753381871880484
90,1.4,885.6013785714287,0.003627299424919277
91,1.4100000000000001,879.3205177304964,0.0036806194043756428
92,1.42,873.1281197183099,0.003735352615056979
93,1.4300000000000002,867.0223286713286,0.0037915565644760047
94,1.44,861.0013402777779,0.0038492919932199975
95,1.4500000000000002,855.0633999999999,0.003908623108798721
96,1.46,849.2068013698631,0.003969617840223829
97,1.47,843.4298843537415,0.004032348115498291
98,1.48,837.7310337837838,0.004096890164459084
99,1.49,832.108677852349,0.004163324849718275
100,1.5,826.5612866666667,0.004231738028791213
101,1.51,821.0873708609272,0.004302220950893766
102,1.52,815.685480263158,0.00437487069234008
103,1.53,810.3542026143791,0.004449790634988297
104,1.54,805.0921623376623,0.0045270909927745216
105,1.55,799.8980193548388,0.004606889392057911
106,1.56,794.770467948718,0.004689311512287699
107,1.57,789.7082356687898,0.004774491794414272
108,1.58,784.710082278481,0.004862574225522548
109,1.59,779.7747987421384,0.004953713209393313
110,1.6,774.90120625,0.005048074534127471
111,1.61,770.0881552795031,0.005145836449637022
112,1.62,765.334524691358,0.005247190869759769
113,1.6300000000000001,760.6392208588957,0.005352344716047241
114,1.6400000000000001,756.0011768292683,0.005461521422972554
115,1.6500000000000001,751.4193515151514,0.005574962627488027
116,1.66,746.8927289156627,0.005692930069629068
117,1.67,742.4203173652695,0.005815707735331694
118,1.68,738.0011488095239,0.0059436042779540356
119,1.69,733.6342781065089,0.006076955761349839
120,1.7,729.3187823529412,0.0062161287749604435
121,1.71,725.0537602339182,0.0063615239805523485
122,1.72,720.8383313953489,0.006513580161281102
123,1.73,716.6716358381503,0.006672778857149729
124,1.74,712.5528333333334,0.0068396496872046575
125,1.75,708.4811028571429,0.007014776478675996
126,1.76,704.4556420454546,0.007198804347612916
127,1.77,700.4756666666667,0.007392447905525952
128,1.78,696.5404101123596,0.00759650080358735
129,1.79,692.649122905028,0.007811846871940896
130,1.8,688.8010722222223,0.008039473169077846
131,1.81,684.9955414364641,0.008280485328232844
132,1.82,681.2318296703297,0.00853612567852517
133,1.83,677.5092513661202,0.008807794733638033
134,1.84,673.8271358695653,0.009097076787528696
135,1.85,670.184827027027,0.009405770544808493
136,1.86,666.581682795699,0.009735925956243379
137,1.87,663.0170748663102,0.01008988874523726
138,1.8800000000000001,659.4903882978723,0.010470354523692096
139,1.8900000000000001,656.0010211640212,0.010880434939081193
140,1.9000000000000001,652.5483842105263,0.011323739015875422
141,1.91,649.1319005235603,0.011804473819439549
142,1.92,645.7510052083334,0.01232756987225003
143,1.93,642.4051450777202,0.012898838523696398
144,1.94,639.0937783505155,0.013525170907502406
145,1.95,635.8163743589744,0.014214791494254638
146,1.96,632.5724132653062,0.014977583972062676
147,1.97,629.3613857868021,0.015825513878774993
148,1.98,626.182792929293,0.01677318198777398
149,1.99,623.0361457286432,0.01783855632406261
150,2.0,619.920965,0.019043951030935976
151,2.01,616.8367810945274,0.020417350513997755
152,2.02,613.7831336633664,0.021994222722799345
153,2.0300000000000002,610.7595714285713,0.023820034661695362
154,2.04,607.7656519607843,0.02595379007005442
155,2.05,604.8009414634147,0.028473076088085043
156,2.06,601.8650145631068,0.03148136894723873
157,2.0700000000000003,598.9574541062801,0.035118766393194785
158,2.08,596.0778509615385,0.03957797603322184
159,2.09,593.2258038277513,0.045128417804106626
160,2.1,590.400919047619,0.052152814798212085
161,2.1100000000000003,587.6028104265403,0.061202553376419465
162,2.12,584.8310990566038,0.07307923305281083
163,2.13,582.08541314554,0.08894496816974148
164,2.14,579.3653878504673,0.1104339906440227
165,2.1500000000000004,576.670665116279,0.139622034588069
166,2.16,574.0008935185185,0.17835660680743168
167,2.17,571.3557281105991,0.22573488528257524
168,2.1799999999999997,568.7348302752295,0.2726970366869487
169,2.19,566.1378675799087,0.29926738349698057
170,2.2,563.5645136363636,0.289195529702074
171,2.21,561.014447963801,0.250354889358058
172,2.2199999999999998,558.487355855856,0.20426245603440654
173,2.23,555.982928251121,0.16476151147309603
174,2.24,553.5008616071428,0.13536976282972335
175,2.25,551.0408577777778,0.11502476702185421
176,2.26,548.6026238938053,0.10179359258731746
177,2.27,546.185872246696,0.0941191145900493
178,2.2800000000000002,543.7903201754385,0.09105145324773832
179,2.29,541.4156899563319,0.09221674062992177
180,2.3,539.0617086956522,0.09776370124935065
181,2.31,536.7281082251083,0.10831105651491427
182,2.3200000000000003,534.414625,0.1247629597789971
183,2.33,532.121,0.14758243355815256
184,2.34,529.8469786324787,0.17475878399367242
185,2.35,527.5923106382978,0.19864523930902653
186,2.3600000000000003,525.3567499999999,0.20693119581267494
187,2.37,523.1400548523206,0.19384367752814177
188,2.38,520.941987394958,0.1674717324698604
189,2.39,518.7623138075314,0.13968902866639382
190,2.4000000000000004,516.6008041666666,0.11670713857384793
191,2.41,514.4572323651453,0.09964311733754631
192,2.42,512.3313760330578,0.08762843460336578
193,2.4299999999999997,510.22301646090546,0.07949092375041919
194,2.44,508.13193852459017,0.07427549412468953
195,2.45,506.0579306122449,0.07131438751298325
196,2.46,504.0007845528456,0.07018067882994408
197,2.4699999999999998,501.96029554655877,0.07063267303739565
198,2.48,499.9362620967742,0.07257531999638246
199,2.49,497.92848594377506,0.0760420241086634
200,2.5,495.936772,0.08119661744110662
201,2.5100000000000002,493.96092828685255,0.08835771503594757
202,2.52,492.0007658730159,0.09805322578284062
203,2.5300000000000002,490.05609881422924,0.11112269349959687
204,2.54,488.1267440944882,0.12890425999281946
205,2.55,486.2125215686275,0.15358322434735286
206,2.56,484.31325390625,0.1888696544441127
207,2.57,482.42876653696504,0.24138892584478328
208,2.58,480.55888759689924,0.32371284485331075
209,2.59,478.7034478764479,0.4613364211843854
210,2.6,476.8622807692308,0.7087812177177598
211,2.61,475.0352222222223,1.1768092782039417
212,2.62,473.2221106870229,1.9581495408037701
213,2.63,471.4227870722434,2.4287874248034638
214,2.64,469.6370946969697,1.7952285742764726
215,2.65,467.8648792452831,1.0749447707657118
216,2.66,466.1059887218045,0.6716701938276065
217,2.67,464.3602734082397,0.46264409593185984
218,2.68,462.6275858208955,0.3504549698291989
219,2.69,460.907780669145,0.28901877954221467
220,2.7,459.20071481481483,0.25725356295237767
221,2.71,457.50624723247233,0.24553759297872976
222,2.72,455.8242389705882,0.25011197702362276
223,2.73,454.1545531135531,0.27101272850151825
224,2.74,452.49705474452554,0.3118076306770408
225,2.75,450.85161090909094,0.3807270629958372
226,2.7600000000000002,449.2180905797101,0.4933819088258996
227,2.77,447.59636462093863,0.67663679600361
228,2.7800000000000002,445.9863057553957,0.9657220487165908
229,2.79,444.38778853046597,1.3525087021326139
230,2.8000000000000003,442.80068928571427,1.6293369176242585
231,2.81,441.2248861209965,1.4954223948611138
232,2.82,439.6602588652483,1.10909577334579
233,2.83,438.1066890459364,0.7701146390934017
234,2.84,436.56405985915495,0.5449629038431772
235,2.85,435.03225614035085,0.4036289269326712
236,2.86,433.5111643356644,0.3139975024555679
237,2.87,432.0006724738676,0.2557957599656132
238,2.88,430.50067013888895,0.21734696596604797
239,2.89,429.0110484429066,0.191967680769667
240,2.9,427.53170000000006,0.17580171643862103
241,2.91,426.06251890034366,0.1666516910792566
242,2.92,424.60340068493156,0.16337046182811804
243,2.93,423.1542423208191,0.16556574727494824
244,2.94,421.71494217687075,0.17349931043358877
245,2.95,420.2854,0.1881373840689864
246,2.96,418.8655168918919,0.21135881514933863
247,2.97,417.45519528619525,0.24636444030988697
248,2.98,416.0543389261745,0.29833361306488515
249,2.99,414.66285284280934,0.3751929886503644
250,3.0,413.28064333333333,0.48738074410366516
251,3.0100000000000002,411.9076179401993,0.641890059872311
252,3.02,410.5436854304636,0.8191882585790203
253,3.0300000000000002,409.18875577557753,0.9386833972825492
254,3.04,407.842740131579,0.9069345951565092
255,3.0500000000000003,406.5055508196721,0.7532345560180316
256,3.06,405.17710130718956,0.5820110684828129
257,3.07,403.8573061889251,0.4474793163571154
258,3.08,402.54608116883117,0.3544396177413783
259,3.09,401.2433430420712,0.2933243072705984
260,3.1,399.9490096774194,0.2549006975522745
261,3.11,398.663,0.23301154575302688
262,3.12,397.385233974359,0.2242066194343186
263,3.13,396.11563258785947,0.22701972824889252
264,3.14,394.8541178343949,0.24129763859318334
265,3.15,393.6006126984127,0.26719482272190304
266,3.16,392.3550411392405,0.30307071603817703
267,3.17,391.1173280757098,0.3426375662597285
268,3.18,389.8873993710692,0.37645532984827146
269,3.19,388.66518181818185,0.4014798837793066
270,3.2,387.450603125,0.4226024264221671
271,3.21,386.24359190031157,0.4370895091848493
272,3.22,385.04407763975155,0.42953645334031987
273,3.23,383.8519907120743,0.3934228038376194
274,3.24,382.667262345679,0.3439570624206186
275,3.25,381.48982461538463,0.2999901203566307
276,3.2600000000000002,380.31961042944783,0.2704307869744863
277,3.27,379.1565535168196,0.2570214397486751
278,3.2800000000000002,378.00058841463414,0.2595706504009983
