,eV,nm,intensity
0,0.5,2479.68386,0.0007270531011934418
1,0.51,2431.0626078431374,0.0007323190068091485
2,0.52,2384.311403846154,0.0007376455150715679
3,0.53,2339.324396226415,0.0007430336028860032
4,0.54,2296.003574074074,0.0007484842676620386
5,0.55,2254.2580545454543,0.0007539985278475725
6,0.56,2214.0034464285714,0.0007595774234795355
7,0.5700000000000001,2175.161280701754,0.0007652220167519053
8,0.58,2137.6585,0.0007709333926016487
9,0.59,2101.427,0.0007767126593132594
10,0.6,2066.403216666667,0.000782560949142578
11,0.61,2032.5277540983607,0.000788479418960614
12,0.62,1999.7450483870969,0.0007944692509181262
13,0.63,1968.0030634920636,0.0008005316531317356
14,0.64,1937.253015625,0.0008066678603923994
15,0.65,1907.4491230769231,0.000812879134897085
16,0.66,1878.5483787878788,0.000819166767004551
17,0.67,1850.510343283582,0.0008255320760161459
18,0.6799999999999999,1823.2969558823531,0.0008319764109826153
19,0.69,1796.8723623188407,0.000838501151537915
20,0.7,1771.2027571428573,0.0008451077087610953
21,0.71,1746.2562394366198,0.0008517975260673688
22,0.72,1722.0026805555558,0.0008585720801295115
23,0.73,1698.4136027397262,0.0008654328818308124
24,0.74,1675.4620675675676,0.000872381477250833
25,0.75,1653.1225733333333,0.0008794194486853075
26,0.76,1631.370960526316,0.00088654841570156
27,0.77,1610.1843246753247,0.0008937700362308999
28,0.78,1589.540935897436,0.0009010860076995038
29,0.79,1569.420164556962,0.0009084980681993821
30,0.8,1549.8024125,0.0009160079977010898
31,0.81,1530.669049382716,0.0009236176193099302
32,0.8200000000000001,1512.0023536585365,0.0009313288005674826
33,0.8300000000000001,1493.7854578313252,0.0009391434548003671
34,0.8400000000000001,1476.0022976190476,0.0009470635425182596
35,0.8500000000000001,1458.6375647058824,0.0009550910728632725
36,0.86,1441.6766627906977,0.0009632281051129038
37,0.87,1425.1056666666668,0.0009714767502388923
38,0.88,1408.9112840909092,0.000979839172524402
39,0.89,1393.0808202247192,0.0009883175912421196
40,0.9,1377.6021444444445,0.0009969142823959322
41,0.91,1362.4636593406594,0.0010056315805290405
42,0.9199999999999999,1347.6542717391305,0.0010144718806014582
43,0.9299999999999999,1333.163365591398,0.0010234376399400435
44,0.94,1318.9807765957448,0.0010325313802643401
45,0.95,1305.0967684210527,0.0010417556897916983
46,0.96,1291.5020104166667,0.0010511132254253143
47,0.97,1278.187556701031,0.001060606715029029
48,0.98,1265.1448265306124,0.001070238959792929
49,0.99,1252.365585858586,0.001080012836694002
50,1.0,1239.84193,0.0010899313010563432
51,1.01,1227.5662673267327,0.001099997389215646
52,1.02,1215.5313039215687,0.0011102142212929642
53,1.03,1203.7300291262136,0.0011205850040830248
54,1.04,1192.155701923077,0.0011311130340626403
55,1.05,1180.801838095238,0.0011418017005251089
56,1.06,1169.6621981132075,0.001152654488846798
57,1.07,1158.7307757009346,0.0011636749838924696
58,1.08,1148.001787037037,0.0011748668735662882
59,1.0899999999999999,1137.469660550459,0.0011862339525158326
60,1.1,1127.1290272727272,0.0011977801259968847
61,1.1099999999999999,1116.974711711712,0.0012095094139071916
62,1.12,1107.0017232142857,0.001221425954997921
63,1.13,1097.2052477876107,0.0012335340112719988
64,1.1400000000000001,1087.580640350877,0.0012458379725791262
65,1.15,1078.1234173913044,0.0012583423614177952
66,1.1600000000000001,1068.82925,0.0012710518379553289
67,1.17,1059.6939572649574,0.0012839712052775752
68,1.1800000000000002,1050.7134999999998,0.0012971054148806518
69,1.19,1041.883974789916,0.00131045957241788
70,1.2000000000000002,1033.2016083333333,0.001324038943715911
71,1.21,1024.6627520661157,0.001337848961074865
72,1.22,1016.2638770491803,0.0013518952298683454
73,1.23,1008.0015691056911,0.0013661835354601068
74,1.24,999.8725241935484,0.0013807198504553397
75,1.25,991.873544,0.0013955103423056374
76,1.26,984.0015317460318,0.0014105613812880164
77,1.27,976.2534881889763,0.001425879548879689
78,1.28,968.6265078125,0.0014414716465517663
79,1.29,961.1177751937985,0.0014573447050066173
80,1.3,953.7245615384616,0.0014735059938853184
81,1.31,946.4442213740458,0.001489963031973448
82,1.32,939.2741893939394,0.0015067235979354257
83,1.33,932.211977443609,0.0015237957416097518
84,1.3399999999999999,925.2551716417912,0.0015411877958997535
85,1.35,918.4014296296297,0.0015589083892969717
86,1.3599999999999999,911.6484779411766,0.001576966459076921
87,1.37,904.9941094890511,0.001595371265209968
88,1.38,898.4361811594204,0.0016141324050330788
89,1.3900000000000001,891.9726115107914,0.0016332598287317084
90,1.4,885.6013785714287,0.0016527638556847132
91,1.4100000000000001,879.3205177304964,0.0016726551917292203
92,1.42,873.1281197183099,0.0016929449474067057
93,1.4300000000000002,867.0223286713286,0.0017136446572563115
94,1.44,861.0013402777779,0.0017347663002265134
95,1.4500000000000002,855.0633999999999,0.0017563223212819327
96,1.46,849.2068013698631,0.0017783256542881361
97,1.47,843.4298843537415,0.001800789746263975
98,1.48,837.7310337837838,0.001823728583098266
99,1.49,832.108677852349,0.0018471567168355915
100,1.5,826.5612866666667,0.0018710892946446993
101,1.51,821.0873708609272,0.0018955420895924694
102,1.52,815.685480263158,0.0019205315333569286
103,1.53,810.3542026143791,0.0019460747510241685
104,1.54,805.0921623376623,0.001972189598126642
105,1.55,799.8980193548388,0.001998894700094141
106,1.56,794.770467948718,0.0020262094943039235
107,1.57,789.7082356687898,0.0020541542749332583
108,1.58,784.710082278481,0.0020827502408360945
109,1.59,779.7747987421384,0.0021120195466859584
110,1.6,774.90120625,0.0021419853576497175
111,1.61,770.0881552795031,0.0021726719078817886
112,1.62,765.334524691358,0.002204104563155941
113,1.6300000000000001,760.6392208588957,0.002236309887982533
114,1.6400000000000001,756.0011768292683,0.0022693157175929647
115,1.6500000000000001,751.4193515151514,0.002303151235210983
116,1.66,746.8927289156627,0.002337847055072529
117,1.67,742.4203173652695,0.0023734353117027783
118,1.68,738.0011488095239,0.0024099497560113384
119,1.69,733.6342781065089,0.00244742585882518
120,1.7,729.3187823529412,0.002485900922544361
121,1.71,725.0537602339182,0.002525414201679062
122,1.72,720.8383313953489,0.0025660070331089955
123,1.73,716.6716358381503,0.002607722976998898
124,1.74,712.5528333333334,0.002650607969408341
125,1.75,708.4811028571429,0.0026947104877519017
126,1.76,704.4556420454546,0.002740081730398815
127,1.77,700.4756666666667,0.0027867758118519993
128,1.78,696.5404101123596,0.002834849975117121
129,1.79,692.649122905028,0.002884364823066468
130,1.8,688.8010722222223,0.0029353845708232425
131,1.81,684.9955414364641,0.0029879773214436726
132,1.82,681.2318296703297,0.0030422153674620023
133,1.83,677.5092513661202,0.003098175521192686
134,1.84,673.8271358695653,0.003155939477061821
135,1.85,670.184827027027,0.0032155942096740277
136,1.86,666.581682795699,0.0032772324118211927
137,1.87,663.0170748663102,0.0033409529772170945
138,1.8800000000000001,659.4903882978723,0.0034068615334103347
139,1.8900000000000001,656.0010211640212,0.0034750710311036975
140,1.9000000000000001,652.5483842105263,0.0035457023970099665
141,1.91,649.1319005235603,0.003618885258426224
142,1.92,645.7510052083334,0.003694758748938413
143,1.93,642.4051450777202,0.003773472406109823
144,1.94,639.0937783505155,0.0038551871737025106
145,1.95,635.8163743589744,0.0039400765229796264
146,1.96,632.5724132653062,0.004028327710001335
147,1.97,629.3613857868021,0.00412014318863252
148,1.98,626.182792929293,0.004215742202320619
149,1.99,623.0361457286432,0.004315362581691371
150,2.0,619.920965,0.004419262779792719
151,2.01,616.8367810945274,0.004527724182570729
152,2.02,613.7831336633664,0.004641053739110055
153,2.0300000000000002,610.7595714285713,0.004759586964596587
154,2.04,607.7656519607843,0.004883691379217401
155,2.05,604.8009414634147,0.005013770458755247
156,2.06,601.8650145631068,0.005150268188039026
157,2.0700000000000003,598.9574541062801,0.005293674327420194
158,2.08,596.0778509615385,0.0054445305260154495
159,2.09,593.2258038277513,0.005603437444832787
160,2.1,590.400919047619,0.005771063089707717
161,2.1100000000000003,587.6028104265403,0.0059481526003584305
162,2.12,584.8310990566038,0.0061355398006561115
163,2.13,582.08541314554,0.006334160890178053
164,2.14,579.3653878504673,0.006545070753343279
165,2.1500000000000004,576.670665116279,0.006769462486797505
166,2.16,574.0008935185185,0.007008690907600931
167,2.17,571.3557281105991,0.0072643010171014565
168,2.1799999999999997,568.7348302752295,0.0075380626761066835
169,2.19,566.1378675799087,0.007832013121298413
170,2.2,563.5645136363636,0.008148509456481082
171,2.21,561.014447963801,0.008490293936403536
172,2.2199999999999998,558.487355855856,0.00886057579972813
173,2.23,555.982928251121,0.009263134710103123
174,2.24,553.5008616071428,0.009702452692058905
175,2.25,551.0408577777778,0.010183884045570843
176,2.26,548.6026238938053,0.010713876462964974
177,2.27,546.185872246696,0.01130026203498956
178,2.2800000000000002,543.7903201754385,0.011952644938023822
179,2.29,541.4156899563319,0.012682924822680732
180,2.3,539.0617086956522,0.013506013712447498
181,2.31,536.7281082251083,0.014440833668823918
182,2.3200000000000003,534.414625,0.01551172965110535
183,2.33,532.121,0.016750509396310027
184,2.34,529.8469786324787,0.018199452549465454
185,2.35,527.5923106382978,0.01991585757188455
186,2.3600000000000003,525.3567499999999,0.02197910085549852
187,2.37,523.1400548523206,0.024501938170144413
188,2.38,520.941987394958,0.027649246449509213
189,2.39,518.7623138075314,0.03167039738212078
190,2.4000000000000004,516.6008041666666,0.0369579138710118
191,2.41,514.4572323651453,0.04415995809475751
192,2.42,512.3313760330578,0.05441140021773607
193,2.4299999999999997,510.22301646090546,0.06985054976256322
194,2.44,508.13193852459017,0.0949062452105493
195,2.45,506.0579306122449,0.13999086006416803
196,2.46,504.0007845528456,0.23435460943718922
197,2.4699999999999998,501.96029554655877,0.4848737432332092
198,2.48,499.9362620967742,1.4470262280740627
199,2.49,497.92848594377506,3.5068079187351247
200,2.5,495.936772,1.1269876951703162
201,2.5100000000000002,493.96092828685255,0.4198371266425199
202,2.52,492.0007658730159,0.2244006840229624
203,2.5300000000000002,490.05609881422924,0.15053834321075746
204,2.54,488.1267440944882,0.11833230253814679
205,2.55,486.2125215686275,0.10495678306458947
206,2.56,484.31325390625,0.10251128571197175
207,2.57,482.42876653696504,0.10826333923905837
208,2.58,480.55888759689924,0.12169177437180506
209,2.59,478.7034478764479,0.14306577902042691
210,2.6,476.8622807692308,0.1716052518842301
211,2.61,475.0352222222223,0.20207259681770165
212,2.62,473.2221106870229,0.22211173460781714
213,2.63,471.4227870722434,0.21923006348955443
214,2.64,469.6370946969697,0.19506237937725893
215,2.65,467.8648792452831,0.16308930612275468
216,2.66,466.1059887218045,0.13409825376546397
217,2.67,464.3602734082397,0.11172916773636993
218,2.68,462.6275858208955,0.09572137809053959
219,2.69,460.907780669145,0.08477046584662482
220,2.7,459.20071481481483,0.07764779623337885
221,2.71,457.50624723247233,0.0734550279995732
222,2.72,455.8242389705882,0.07160915711802925
223,2.73,454.1545531135531,0.071779220974237
224,2.74,452.49705474452554,0.07383649636193262
225,2.75,450.85161090909094,0.07783055210068263
226,2.7600000000000002,449.2180905797101,0.08399226831852744
227,2.77,447.59636462093863,0.09276469109031554
228,2.7800000000000002,445.9863057553957,0.10486338869883427
229,2.79,444.38778853046597,0.12136125913459263
230,2.8000000000000003,442.80068928571427,0.14375669814366243
231,2.81,441.2248861209965,0.17385675507167128
232,2.82,439.6602588652483,0.2129645861974608
233,2.83,438.1066890459364,0.25937302954521285
234,2.84,436.56405985915495,0.3042968566390851
235,2.85,435.03225614035085,0.33307288061302576
236,2.86,433.5111643356644,0.33998279206090243
237,2.87,432.0006724738676,0.33825330586915586
238,2.88,430.50067013888895,0.34716365666154125
239,2.89,429.0110484429066,0.38008796308414045
240,2.9,427.53170000000006,0.444520326757601
241,2.91,426.06251890034366,0.5405612421124022
242,2.92,424.60340068493156,0.6472486645631148
243,2.93,423.1542423208191,0.7086613147993747
244,2.94,421.71494217687075,0.6742541657756088
245,2.95,420.2854,0.5678957976831933
246,2.96,418.8655168918919,0.45141553239913884
247,2.97,417.45519528619525,0.35821325860973935
248,2.98,416.0543389261745,0.29295460796779116
249,2.99,414.66285284280934,0.250673688572739
250,3.0,413.28064333333333,0.22598777452494984
251,3.0100000000000002,411.9076179401993,0.21537482195664934
252,3.02,410.5436854304636,0.217333407396857
253,3.0300000000000002,409.18875577557753,0.23225248935502843
254,3.04,407.842740131579,0.2624215515896739
255,3.0500000000000003,406.5055508196721,0.3120152244096818
