,eV,nm,intensity
0,0.5,2479.68386,0.0006734088790350133
1,0.51,2431.0626078431374,0.0006782613306549797
2,0.52,2384.311403846154,0.0006831695887611198
3,0.53,2339.324396226415,0.0006881345577171788
4,0.54,2296.003574074074,0.0006931571610768489
5,0.55,2254.2580545454543,0.0006982383420911192
6,0.56,2214.0034464285714,0.0007033790642317517
7,0.5700000000000001,2175.161280701754,0.000708580311731479
8,0.58,2137.6585,0.0007138430901415558
9,0.59,2101.427,0.0007191684269073127
10,0.6,2066.403216666667,0.0007245573719623895
11,0.61,2032.5277540983607,0.0007300109983423681
12,0.62,1999.7450483870969,0.0007355304028185338
13,0.63,1968.0030634920636,0.0007411167065525462
14,0.64,1937.253015625,0.0007467710557728281
15,0.65,1907.4491230769231,0.0007524946224735088
16,0.66,1878.5483787878788,0.000758288605136808
17,0.67,1850.510343283582,0.0007641542294797808
18,0.6799999999999999,1823.2969558823531,0.0007700927492263823
19,0.69,1796.8723623188407,0.0007761054469058618
20,0.7,1771.2027571428573,0.0007821936346785313
21,0.71,1746.2562394366198,0.000788358655190014
22,0.72,1722.0026805555558,0.0007946018824551202
23,0.73,1698.4136027397262,0.0008009247227725537
24,0.74,1675.4620675675676,0.0008073286156717069
25,0.75,1653.1225733333333,0.0008138150348928649
26,0.76,1631.370960526316,0.0008203854894022029
27,0.77,1610.1843246753247,0.0008270415244430096
28,0.78,1589.540935897436,0.0008337847226246693
29,0.79,1569.420164556962,0.0008406167050509775
30,0.8,1549.8024125,0.0008475391324894592
31,0.81,1530.669049382716,0.0008545537065834334
32,0.8200000000000001,1512.0023536585365,0.0008616621711086583
33,0.8300000000000001,1493.7854578313252,0.0008688663132764692
34,0.8400000000000001,1476.0022976190476,0.0008761679650854342
35,0.8500000000000001,1458.6375647058824,0.0008835690047236364
36,0.86,1441.6766627906977,0.0008910713580238042
37,0.87,1425.1056666666668,0.0008986769999736293
38,0.88,1408.9112840909092,0.0009063879562837136
39,0.89,1393.0808202247192,0.0009142063050157328
40,0.9,1377.6021444444445,0.0009221341782735157
41,0.91,1362.4636593406594,0.0009301737639598948
42,0.9199999999999999,1347.6542717391305,0.000938327307602317
43,0.9299999999999999,1333.163365591398,0.0009465971142503818
44,0.94,1318.9807765957448,0.000954985550448607
45,0.95,1305.0967684210527,0.0009634950462879326
46,0.96,1291.5020104166667,0.0009721280975396408
47,0.97,1278.187556701031,0.0009808872678755652
48,0.98,1265.1448265306124,0.000989775191178687
49,0.99,1252.365585858586,0.0009987945739484225
50,1.0,1239.84193,0.001007948197805154
51,1.01,1227.5662673267327,0.0010172389220988007
52,1.02,1215.5313039215687,0.0010266696866264953
53,1.03,1203.7300291262136,0.0010362435144647055
54,1.04,1192.155701923077,0.0010459635149214714
55,1.05,1180.801838095238,0.001055832886614697
56,1.06,1169.6621981132075,0.001065854920682836
57,1.07,1158.7307757009346,0.0010760330041346155
58,1.08,1148.001787037037,0.0010863706233448815
59,1.0899999999999999,1137.469660550459,0.0010968713677040195
60,1.1,1127.1290272727272,0.0011075389334288632
61,1.1099999999999999,1116.974711711712,0.0011183771275434739
62,1.12,1107.0017232142857,0.0011293898720386517
63,1.13,1097.2052477876107,0.0011405812082196066
64,1.1400000000000001,1087.580640350877,0.0011519553012517465
65,1.15,1078.1234173913044,0.0011635164449151781
66,1.1600000000000001,1068.82925,0.001175269066579158
67,1.17,1059.6939572649574,0.0011872177324084058
68,1.1800000000000002,1050.7134999999998,0.001199367152813978
69,1.19,1041.883974789916,0.001211722188162145
70,1.2000000000000002,1033.2016083333333,0.0012242878547556071
71,1.21,1024.6627520661157,0.0012370693311022786
72,1.22,1016.2638770491803,0.0012500719644878563
73,1.23,1008.0015691056911,0.0012633012778694246
74,1.24,999.8725241935484,0.0012767629771085044
75,1.25,991.873544,0.0012904629585631315
76,1.26,984.0015317460318,0.0013044073170598823
77,1.27,976.2534881889763,0.0013186023542681332
78,1.28,968.6265078125,0.0013330545875003667
79,1.29,961.1177751937985,0.0013477707589639512
80,1.3,953.7245615384616,0.0013627578454915674
81,1.31,946.4442213740458,0.0013780230687793099
82,1.32,939.2741893939394,0.0013935739061635758
83,1.33,932.211977443609,0.0014094181019699682
84,1.3399999999999999,925.2551716417912,0.001425563679469865
85,1.35,918.4014296296297,0.0014420189534828211
86,1.3599999999999999,911.6484779411766,0.0014587925436657285
87,1.37,904.9941094890511,0.0014758933885326796
88,1.38,898.4361811594204,0.0014933307602526503
89,1.3900000000000001,891.9726115107914,0.0015111142802756812
90,1.4,885.6013785714287,0.0015292539358419766
91,1.4100000000000001,879.3205177304964,0.001547760097432497
92,1.42,873.1281197183099,0.0015666435372240597
93,1.4300000000000002,867.0223286713286,0.0015859154486168455
94,1.44,861.0013402777779,0.001605587466907433
95,1.4500000000000002,855.0633999999999,0.0016256716911863332
96,1.46,849.2068013698631,0.001646180707545093
97,1.47,843.4298843537415,0.0016671276136850318
98,1.48,837.7310337837838,0.0016885260450269536
99,1.49,832.108677852349,0.0017103902024293972
100,1.5,826.5612866666667,0.0017327348816318065
101,1.51,821.0873708609272,0.0017555755045487245
102,1.52,815.685480263158,0.001778928152551701
103,1.53,810.3542026143791,0.0018028096018872623
104,1.54,805.0921623376623,0.0018272373613920174
105,1.55,799.8980193548388,0.001852229712679982
106,1.56,794.770467948718,0.0018778057529925541
107,1.57,789.7082356687898,0.001903985440918505
108,1.58,784.710082278481,0.0019307896452099168
109,1.59,779.7747987421384,0.00195824019694054
110,1.6,774.90120625,0.0019863599452756117
111,1.61,770.0881552795031,0.0020151728171471637
112,1.62,765.334524691358,0.0020447038811564583
113,1.6300000000000001,760.6392208588957,0.0020749794160556676
114,1.6400000000000001,756.0011768292683,0.0021060269841948207
115,1.6500000000000001,751.4193515151514,0.002137875510357478
116,1.66,746.8927289156627,0.0021705553664503256
117,1.67,742.4203173652695,0.0022040984625581335
118,1.68,738.0011488095239,0.0022385383449271385
119,1.69,733.6342781065089,0.0022739103014973137
120,1.7,729.3187823529412,0.002310251475668175
121,1.71,725.0537602339182,0.002347600989054384
122,1.72,720.8383313953489,0.002386000074067626
123,1.73,716.6716358381503,0.0024254922172510895
124,1.74,712.5528333333334,0.002466123314393713
125,1.75,708.4811028571429,0.002507941838564673
126,1.76,704.4556420454546,0.0025509990223361615
127,1.77,700.4756666666667,0.0025953490556062274
128,1.78,696.5404101123596,0.002641049300595826
129,1.79,692.649122905028,0.0026881605257777705
130,1.8,688.8010722222223,0.002736747160703217
131,1.81,684.9955414364641,0.002786877573927285
132,1.82,681.2318296703297,0.0028386243765035958
133,1.83,677.5092513661202,0.002892064753822989
134,1.84,673.8271358695653,0.0029472808289200715
135,1.85,670.184827027027,0.0030043600607696837
136,1.86,666.581682795699,0.00306339568155147
137,1.87,663.0170748663102,0.0031244871773844387
138,1.8800000000000001,659.4903882978723,0.003187740817635538
139,1.8900000000000001,656.0010211640212,0.003253270238600302
140,1.9000000000000001,652.5483842105263,0.0033211970881554097
141,1.91,649.1319005235603,0.00339165173891119
142,1.92,645.7510052083334,0.003464774078469326
143,1.93,642.4051450777202,0.003540714386644329
144,1.94,639.0937783505155,0.003619634310968916
145,1.95,635.8163743589744,0.0037017079535127096
146,1.96,632.5724132653062,0.00378712308404777
147,1.97,629.3613857868021,0.00387608249695083
148,1.98,626.182792929293,0.00396880553201083
149,1.99,623.0361457286432,0.004065529782596766
150,2.0,619.920965,0.004166513018539947
151,2.01,616.8367810945274,0.004272035355725484
152,2.02,613.7831336633664,0.0043824017099299405
153,2.0300000000000002,610.7595714285713,0.004497944579083324
154,2.04,607.7656519607843,0.0046190272061209636
155,2.05,604.8009414634147,0.004746047184233029
156,2.06,601.8650145631068,0.00487944057800447
157,2.0700000000000003,598.9574541062801,0.005019686648157186
158,2.08,596.0778509615385,0.005167313284980888
159,2.09,593.2258038277513,0.0053229032768643825
160,2.1,590.400919047619,0.005487101566633349
161,2.1100000000000003,587.6028104265403,0.005660623680978345
162,2.12,584.8310990566038,0.005844265558822477
163,2.13,582.08541314554,0.00603891505525658
164,2.14,579.3653878504673,0.006245565461583787
165,2.1500000000000004,576.670665116279,0.006465331462928725
166,2.16,574.0008935185185,0.006699468057924434
167,2.17,571.3557281105991,0.006949393097092339
168,2.1799999999999997,568.7348302752295,0.007216714267003997
169,2.19,566.1378675799087,0.007503261568864905
170,2.2,563.5645136363636,0.007811126630251951
171,2.21,561.014447963801,0.008142710571580121
172,2.2199999999999998,558.487355855856,0.008500782658362417
173,2.23,555.982928251121,0.008888552654382181
174,2.24,553.5008616071428,0.009309760718003466
175,2.25,551.0408577777778,0.009768789952986549
176,2.26,548.6026238938053,0.010270808481150348
177,2.27,546.185872246696,0.010821950361587063
178,2.2800000000000002,543.7903201754385,0.011429548162192897
179,2.29,541.4156899563319,0.012102434985370222
180,2.3,539.0617086956522,0.012851341021799398
181,2.31,536.7281082251083,0.013689420452771675
182,2.3200000000000003,534.414625,0.014632960665676209
183,2.33,532.121,0.01570235043582397
184,2.34,529.8469786324787,0.016923422223398644
185,2.35,527.5923106382978,0.018329345047046922
186,2.3600000000000003,525.3567499999999,0.01996334435537714
187,2.37,523.1400548523206,0.021882692538227867
188,2.38,520.941987394958,0.024164701575938762
189,2.39,518.7623138075314,0.02691596092915986
190,2.4000000000000004,516.6008041666666,0.03028700629216579
191,2.41,514.4572323651453,0.03449641334727562
192,2.42,512.3313760330578,0.039871946102610537
193,2.4299999999999997,510.22301646090546,0.046924100613937654
194,2.44,508.13193852459017,0.05648480069497844
195,2.45,506.0579306122449,0.06998637025224526
