,eV,nm,intensity
0,0.5,2479.68386,0.0012285947994603204
1,0.51,2431.0626078431374,0.001238560928310866
2,0.52,2384.311403846154,0.0012486570311213906
3,0.53,2339.324396226415,0.0012588854935149333
4,0.54,2296.003574074074,0.0012692487581420448
5,0.55,2254.2580545454543,0.0012797493263687874
6,0.56,2214.0034464285714,0.0012903897600244959
7,0.5700000000000001,2175.161280701754,0.0013011726832117324
8,0.58,2137.6585,0.0013121007841810587
9,0.59,2101.427,0.0013231768172732828
10,0.6,2066.403216666667,0.001334403604932065
11,0.61,2032.5277540983607,0.0013457840397898063
12,0.62,1999.7450483870969,0.001357321086829971
13,0.63,1968.0030634920636,0.0013690177856290808
14,0.64,1937.253015625,0.0013808772526818281
15,0.65,1907.4491230769231,0.0013929026838128769
16,0.66,1878.5483787878788,0.0014050973566791514
17,0.67,1850.510343283582,0.0014174646333665443
18,0.6799999999999999,1823.2969558823531,0.0014300079630852236
19,0.69,1796.8723623188407,0.001442730884967882
20,0.7,1771.2027571428573,0.0014556370309755473
21,0.71,1746.2562394366198,0.0014687301289157415
22,0.72,1722.0026805555558,0.0014820140055780873
23,0.73,1698.4136027397262,0.0014954925899926795
24,0.74,1675.4620675675676,0.0015091699168168216
25,0.75,1653.1225733333333,0.0015230501298560588
26,0.76,1631.370960526316,0.0015371374857256852
27,0.77,1610.1843246753247,0.0015514363576592995
28,0.78,1589.540935897436,0.0015659512394712617
29,0.79,1569.420164556962,0.0015806867496803588
30,0.8,1549.8024125,0.001595647635802291
31,0.81,1530.669049382716,0.00161083877881907
32,0.8200000000000001,1512.0023536585365,0.0016262651978338296
33,0.8300000000000001,1493.7854578313252,0.0016419320549200397
34,0.8400000000000001,1476.0022976190476,0.0016578446601745848
35,0.8500000000000001,1458.6375647058824,0.001674008476984728
36,0.86,1441.6766627906977,0.0016904291275195232
37,0.87,1425.1056666666668,0.00170711239845685
38,0.88,1408.9112840909092,0.0017240642469578589
39,0.89,1393.0808202247192,0.0017412908069013365
40,0.9,1377.6021444444445,0.001758798395391164
41,0.91,1362.4636593406594,0.0017765935195508675
42,0.9199999999999999,1347.6542717391305,0.0017946828836200301
43,0.9299999999999999,1333.163365591398,0.0018130733963682422
44,0.94,1318.9807765957448,0.0018317721788431874
45,0.95,1305.0967684210527,0.0018507865724704383
46,0.96,1291.5020104166667,0.0018701241475236375
47,0.97,1278.187556701031,0.0018897927119848194
48,0.98,1265.1448265306124,0.001909800320815902
49,0.99,1252.365585858586,0.001930155285663598
50,1.0,1239.84193,0.0019508661850214687
51,1.01,1227.5662673267327,0.0019719418748742382
52,1.02,1215.5313039215687,0.0019933914998511377
53,1.03,1203.7300291262136,0.002015224504916717
54,1.04,1192.155701923077,0.002037450647629399
55,1.05,1180.801838095238,0.002060080010999994
56,1.06,1169.6621981132075,0.002083123016984494
57,1.07,1158.7307757009346,0.0021065904406477225
58,1.08,1148.001787037037,0.0021304934250368423
59,1.0899999999999999,1137.469660550459,0.0021548434968062732
60,1.1,1127.1290272727272,0.00217965258263846
