,eV,nm,intensity
0,0.5,2479.68386,0.0006988017182082393
1,0.51,2431.0626078431374,0.0007037795430781786
2,0.52,2384.311403846154,0.0007088143056454303
3,0.53,2339.324396226415,0.0007139069299144456
4,0.54,2296.003574074074,0.0007190583596560808
5,0.55,2254.2580545454543,0.0007242695589375614
6,0.56,2214.0034464285714,0.000729541512669617
7,0.5700000000000001,2175.161280701754,0.0007348752271714303
8,0.58,2137.6585,0.000740271730754088
9,0.59,2101.427,0.0007457320743232445
10,0.6,2066.403216666667,0.0007512573320017438
11,0.61,2032.5277540983607,0.0007568486017729691
12,0.62,1999.7450483870969,0.0007625070061457423
13,0.63,1968.0030634920636,0.0007682336928416118
14,0.64,1937.253015625,0.0007740298355054226
15,0.65,1907.4491230769231,0.000779896634440087
16,0.66,1878.5483787878788,0.0007858353173665347
17,0.67,1850.510343283582,0.0007918471402098488
18,0.6799999999999999,1823.2969558823531,0.0007979333879126524
19,0.69,1796.8723623188407,0.0008040953752768556
20,0.7,1771.2027571428573,0.0008103344478349228
21,0.71,1746.2562394366198,0.0008166519827518821
22,0.72,1722.0026805555558,0.0008230493897593493
23,0.73,1698.4136027397262,0.0008295281121228993
24,0.74,1675.4620675675676,0.0008360896276441934
25,0.75,1653.1225733333333,0.0008427354496993206
26,0.76,1631.370960526316,0.0008494671283149
27,0.77,1610.1843246753247,0.0008562862512835533
28,0.78,1589.540935897436,0.0008631944453204436
29,0.79,1569.420164556962,0.000870193377262658
30,0.8,1549.8024125,0.0008772847553133019
31,0.81,1530.669049382716,0.0008844703303322587
32,0.8200000000000001,1512.0023536585365,0.0008917518971756846
33,0.8300000000000001,1493.7854578313252,0.0008991312960863909
34,0.8400000000000001,1476.0022976190476,0.0009066104141373921
35,0.8500000000000001,1458.6375647058824,0.000914191186731016
36,0.86,1441.6766627906977,0.0009218755991560789
37,0.87,1425.1056666666668,0.0009296656882057834
38,0.88,1408.9112840909092,0.000937563543859114
39,0.89,1393.0808202247192,0.0009455713110286706
40,0.9,1377.6021444444445,0.0009536911913780172
41,0.91,1362.4636593406594,0.0009619254452118095
42,0.9199999999999999,1347.6542717391305,0.0009702763934421173
43,0.9299999999999999,1333.163365591398,0.0009787464196345664
44,0.94,1318.9807765957448,0.0009873379721381042
45,0.95,1305.0967684210527,0.0009960535663024045
46,0.96,1291.5020104166667,0.001004895786787174
47,0.97,1278.187556701031,0.0010138672899678127
48,0.98,1265.1448265306124,0.00102297080644218
49,0.99,1252.365585858586,0.0010322091436434566
50,1.0,1239.84193,0.001041585188564386
