,eV,nm,intensity
0,0.5,2479.68386,0.0012524348459086478
1,0.51,2431.0626078431374,0.0012613657698251357
2,0.52,2384.311403846154,0.001270403061763833
3,0.53,2339.324396226415,0.001279548614280291
4,0.54,2296.003574074074,0.0012888043668729827
5,0.55,2254.2580545454543,0.0012981723075198139
6,0.56,2214.0034464285714,0.001307654474277957
7,0.5700000000000001,2175.161280701754,0.0013172529569501837
8,0.58,2137.6585,0.0013269698988210299
9,0.59,2101.427,0.0013368074984663452
10,0.6,2066.403216666667,0.0013467680116399782
11,0.61,2032.5277540983607,0.0013568537532415838
12,0.62,1999.7450483870969,0.0013670670993697679
13,0.63,1968.0030634920636,0.0013774104894650591
14,0.64,1937.253015625,0.0013878864285474545
15,0.65,1907.4491230769231,0.0013984974895535991
16,0.66,1878.5483787878788,0.0014092463157789606
17,0.67,1850.510343283582,0.0014201356234307112
18,0.6799999999999999,1823.2969558823531,0.0014311682042973868
19,0.69,1796.8723623188407,0.0014423469285417872
20,0.7,1771.2027571428573,0.0014536747476239782
21,0.71,1746.2562394366198,0.0014651546973617697
22,0.72,1722.0026805555558,0.0014767899011364296
23,0.73,1698.4136027397262,0.0014885835732520057
24,0.74,1675.4620675675676,0.0015005390224571355
25,0.75,1653.1225733333333,0.0015126596556388416
26,0.76,1631.370960526316,0.0015249489816984523
27,0.77,1610.1843246753247,0.0015374106156205085
28,0.78,1589.540935897436,0.0015500482827462449
29,0.79,1569.420164556962,0.0015628658232640625
30,0.8,1549.8024125,0.001575867196930303
31,0.81,1530.669049382716,0.0015890564880345576
32,0.8200000000000001,1512.0023536585365,0.0016024379106248097
33,0.8300000000000001,1493.7854578313252,0.0016160158140087857
34,0.8400000000000001,1476.0022976190476,0.0016297946885491447
35,0.8500000000000001,1458.6375647058824,0.0016437791717713892
36,0.86,1441.6766627906977,0.001657974054804866
37,0.87,1425.1056666666668,0.001672384289178708
38,0.88,1408.9112840909092,0.0016870149939962795
