,eV,nm,intensity
0,0.5,2479.68386,0.0011690027729817929
1,0.51,2431.0626078431374,0.0011780844732816628
2,0.52,2384.311403846154,0.0011872841801481467
3,0.53,2339.324396226415,0.001196604163699887
4,0.54,2296.003574074074,0.0012060467538728176
5,0.55,2254.2580545454543,0.001215614342457598
6,0.56,2214.0034464285714,0.0012253093852228525
7,0.5700000000000001,2175.161280701754,0.001235134404128507
8,0.58,2137.6585,0.0012450919896338129
9,0.59,2101.427,0.001255184803104878
10,0.6,2066.403216666667,0.0012654155793268586
11,0.61,2032.5277540983607,0.001275787129126207
12,0.62,1999.7450483870969,0.0012863023421087795
13,0.63,1968.0030634920636,0.001296964189519892
14,0.64,1937.253015625,0.0013077757272328132
15,0.65,1907.4491230769231,0.0013187400988726047
16,0.66,1878.5483787878788,0.0013298605390826084
17,0.67,1850.510343283582,0.00134114037694138
18,0.6799999999999999,1823.2969558823531,0.0013525830395383338
19,0.69,1796.8723623188407,0.0013641920557169113
20,0.7,1771.2027571428573,0.0013759710599946474
21,0.71,1746.2562394366198,0.0013879237966701189
22,0.72,1722.0026805555558,0.0014000541241274166
23,0.73,1698.4136027397262,0.0014123660193494888
24,0.74,1675.4620675675676,0.0014248635826524512
25,0.75,1653.1225733333333,0.0014375510426538009
26,0.76,1631.370960526316,0.0014504327614883177
27,0.77,1610.1843246753247,0.0014635132402864017
28,0.78,1589.540935897436,0.0014767971249306136
29,0.79,1569.420164556962,0.0014902892121072947
30,0.8,1549.8024125,0.0015039944556713058
31,0.81,1530.669049382716,0.0015179179733432456
32,0.8200000000000001,1512.0023536585365,0.0015320650537598572
33,0.8300000000000001,1493.7854578313252,0.0015464411638998873
34,0.8400000000000001,1476.0022976190476,0.001561051956909222
35,0.8500000000000001,1458.6375647058824,0.0015759032803509506
36,0.86,1441.6766627906977,0.001591001184907882
37,0.87,1425.1056666666668,0.0016063519335671127
38,0.88,1408.9112840909092,0.001621962011318523
39,0.89,1393.0808202247192,0.0016378381354014936
40,0.9,1377.6021444444445,0.0016539872661368025
41,0.91,1362.4636593406594,0.0016704166183835983
42,0.9199999999999999,1347.6542717391305,0.001687133673664427
43,0.9299999999999999,1333.163365591398,0.0017041461930047757
44,0.94,1318.9807765957448,0.0017214622305373863
45,0.95,1305.0967684210527,0.0017390901479255652
46,0.96,1291.5020104166667,0.0017570386296643483
47,0.97,1278.187556701031,0.0017753166993231602
48,0.98,1265.1448265306124,0.0017939337367990245
49,0.99,1252.365585858586,0.0018128994966552666
50,1.0,1239.84193,0.0018322241276270525
51,1.01,1227.5662673267327,0.0018519181933822674
52,1.02,1215.5313039215687,0.0018719926946339238
53,1.03,1203.7300291262136,0.0018924590927089369
54,1.04,1192.155701923077,0.0019133293346874935
55,1.05,1180.801838095238,0.0019346158802376414
56,1.06,1169.6621981132075,0.0019563317302812126
57,1.07,1158.7307757009346,0.0019784904576398642
58,1.08,1148.001787037037,0.0020011062398240416
59,1.0899999999999999,1137.469660550459,0.0020241938941432114
60,1.1,1127.1290272727272,0.0020477689153329073
61,1.1099999999999999,1116.974711711712,0.0020718475159132326
62,1.12,1107.0017232142857,0.0020964466695147558
63,1.13,1097.2052477876107,0.00212158415743122
64,1.1400000000000001,1087.580640350877,0.0021472786186850007
65,1.15,1078.1234173913044,0.0021735496039203815
66,1.1600000000000001,1068.82925,0.002200417633472679
67,1.17,1059.6939572649574,0.0022279042599978056
68,1.1800000000000002,1050.7134999999998,0.0022560321360879554
69,1.19,1041.883974789916,0.0022848250873451583
70,1.2000000000000002,1033.2016083333333,0.002314308191436142
71,1.21,1024.6627520661157,0.002344507863710157
72,1.22,1016.2638770491803,0.002375451950026904
73,1.23,1008.0015691056911,0.0024071698275156747
74,1.24,999.8725241935484,0.0024396925140703738
75,1.25,991.873544,0.0024730527874796257
76,1.26,984.0015317460318,0.002507285315198437
77,1.27,976.2534881889763,0.0025424267958895695
78,1.28,968.6265078125,0.002578516114001439
79,1.29,961.1177751937985,0.0026155945088071238
80,1.3,953.7245615384616,0.002653705759509415
81,1.31,946.4442213740458,0.0026928963882230953
82,1.32,939.2741893939394,0.0027332158828820407
83,1.33,932.211977443609,0.0027747169423902756
84,1.3399999999999999,925.2551716417912,0.00281745574664864
85,1.35,918.4014296296297,0.0028614922544491794
86,1.3599999999999999,911.6484779411766,0.002906890532645984
87,1.37,904.9941094890511,0.002953719120493927
88,1.38,898.4361811594204,0.0030020514336070985
89,1.3900000000000001,891.9726115107914,0.003051966212641144
90,1.4,885.6013785714287,0.0031035480225647984
91,1.4100000000000001,879.3205177304964,0.0031568878092761397
92,1.42,873.1281197183099,0.0032120835213632704
93,1.4300000000000002,867.0223286713286,0.00326924080603692
94,1.44,861.0013402777779,0.003328473789710253
95,1.4500000000000002,855.0633999999999,0.003389905955413445
96,1.46,849.2068013698631,0.003453671131261252
97,1.47,843.4298843537415,0.0035199146066080553
98,1.48,837.7310337837838,0.0035887943954083187
99,1.49,832.108677852349,0.0036604826697532295
100,1.5,826.5612866666667,0.0037351673907028153
101,1.51,821.0873708609272,0.0038130541685344054
102,1.52,815.685480263158,0.0038943683905809092
103,1.53,810.3542026143791,0.003979357662183955
104,1.54,805.0921623376623,0.004068294615251663
105,1.55,799.8980193548388,0.004161480149886951
106,1.56,794.770467948718,0.004259247188047903
107,1.57,789.7082356687898,0.004361965034868366
108,1.58,784.710082278481,0.004470044463943304
109,1.59,779.7747987421384,0.004583943668656721
110,1.6,774.90120625,0.004704175253915478
111,1.61,770.0881552795031,0.004831314483304858
112,1.62,765.334524691358,0.004966009048144844
113,1.6300000000000001,760.6392208588957,0.005108990690442029
114,1.6400000000000001,756.0011768292683,0.005261089095627313
