,eV,nm,intensity
0,0.5,2479.68386,0.0016303388772099356
1,0.51,2431.0626078431374,0.0016438248903776198
2,0.52,2384.311403846154,0.0016574932667112272
3,0.53,2339.324396226415,0.001671347546868402
4,0.54,2296.003574074074,0.0016853913629113026
5,0.55,2254.2580545454543,0.0016996284412880563
6,0.56,2214.0034464285714,0.00171406260593278
7,0.5700000000000001,2175.161280701754,0.0017286977814897394
8,0.58,2137.6585,0.0017435379966675747
9,0.59,2101.427,0.0017585873877298125
10,0.6,2066.403216666667,0.0017738502021282393
11,0.61,2032.5277540983607,0.0017893308022860976
12,0.62,1999.7450483870969,0.0018050336695384632
13,0.63,1968.0030634920636,0.0018209634082375157
14,0.64,1937.253015625,0.0018371247500309764
15,0.65,1907.4491230769231,0.00185352255832236
16,0.66,1878.5483787878788,0.0018701618329222411
17,0.67,1850.510343283582,0.0018870477149002837
18,0.6799999999999999,1823.2969558823531,0.001904185491648345
19,0.69,1796.8723623188407,0.0019215806021655748
20,0.7,1771.2027571428573,0.0019392386425771326
21,0.71,1746.2562394366198,0.0019571653718987877
22,0.72,1722.0026805555558,0.001975366718060504
23,0.73,1698.4136027397262,0.001993848784202829
24,0.74,1675.4620675675676,0.002012617855260856
25,0.75,1653.1225733333333,0.002031680404851412
26,0.76,1631.370960526316,0.002051043102480122
27,0.77,1610.1843246753247,0.0020707128210860955
28,0.78,1589.540935897436,0.0020906966449430846
29,0.79,1569.420164556962,0.0021110018779372636
30,0.8,1549.8024125,0.0021316360522430247
31,0.81,1530.669049382716,0.0021526069374196845
32,0.8200000000000001,1512.0023536585365,0.002173922549953468
33,0.8300000000000001,1493.7854578313252,0.0021955911632708745
34,0.8400000000000001,1476.0022976190476,0.0022176213182511866
35,0.8500000000000001,1458.6375647058824,0.0022400218342679403
36,0.86,1441.6766627906977,0.0022628018207911816
37,0.87,1425.1056666666668,0.0022859706895845574
38,0.88,1408.9112840909092,0.002309538167533752
39,0.89,1393.0808202247192,0.0023335143101454363
40,0.9,1377.6021444444445,0.0023579095157586077
41,0.91,1362.4636593406594,0.0023827345405134557
42,0.9199999999999999,1347.6542717391305,0.0024080005141260134
43,0.9299999999999999,1333.163365591398,0.0024337189565207286
44,0.94,1318.9807765957448,0.0024599017953767254
45,0.95,1305.0967684210527,0.0024865613846480686
46,0.96,1291.5020104166667,0.0025137105241228234
47,0.97,1278.187556701031,0.0025413624800908236
48,0.98,1265.1448265306124,0.0025695310071955605
49,0.99,1252.365585858586,0.002598230371551655
50,1.0,1239.84193,0.0026274753752158863
51,1.01,1227.5662673267327,0.0026572813821069997
52,1.02,1215.5313039215687,0.002687664345477285
53,1.03,1203.7300291262136,0.0027186408370475936
54,1.04,1192.155701923077,0.002750228077926842
55,1.05,1180.801838095238,0.002782443971447398
56,1.06,1169.6621981132075,0.0028153071380590685
57,1.07,1158.7307757009346,0.0028488369524369912
58,1.08,1148.001787037037,0.0028830535829723124
59,1.0899999999999999,1137.469660550459,0.002917978033829847
60,1.1,1127.1290272727272,0.002953632189773463
61,1.1099999999999999,1116.974711711712,0.002990038863978463
62,1.12,1107.0017232142857,0.003027221849070654
63,1.13,1097.2052477876107,0.0030652059716541964
64,1.1400000000000001,1087.580640350877,0.0031040171506156126
65,1.15,1078.1234173913044,0.0031436824595188263
66,1.1600000000000001,1068.82925,0.003184230193437145
67,1.17,1059.6939572649574,0.003225689940602315
68,1.1800000000000002,1050.7134999999998,0.0032680926592890745
69,1.19,1041.883974789916,0.0033114707603962754
70,1.2000000000000002,1033.2016083333333,0.0033558581962332924
71,1.21,1024.6627520661157,0.0034012905560737955
72,1.22,1016.2638770491803,0.003447805169098714
73,1.23,1008.0015691056911,0.003495441215417256
74,1.24,999.8725241935484,0.0035442398459302037
75,1.25,991.873544,0.0035942443118845892
76,1.26,984.0015317460318,0.003645500105064457
77,1.27,976.2534881889763,0.0036980551096704502
78,1.28,968.6265078125,0.0037519597670631843
79,1.29,961.1177751937985,0.003807267254683898
80,1.3,953.7245615384616,0.0038640336806229922
81,1.31,946.4442213740458,0.00392231829548603
82,1.32,939.2741893939394,0.0039821837234105
83,1.33,932.211977443609,0.004043696214319206
84,1.3399999999999999,925.2551716417912,0.0041069259197625205
85,1.35,918.4014296296297,0.004171947195006539
86,1.3599999999999999,911.6484779411766,0.004238838930374873
87,1.37,904.9941094890511,0.004307684915255067
88,1.38,898.4361811594204,0.004378574238646096
89,1.3900000000000001,891.9726115107914,0.004451601730661547
90,1.4,885.6013785714287,0.004526868450026779
91,1.4100000000000001,879.3205177304964,0.00460448222333296
92,1.42,873.1281197183099,0.004684558242654788
93,1.4300000000000002,867.0223286713286,0.004767219729123996
94,1.44,861.0013402777779,0.004852598671204116
95,1.4500000000000002,855.0633999999999,0.004940836647766066
96,1.46,849.2068013698631,0.005032085747657468
97,1.47,843.4298843537415,0.005126509599339986
98,1.48,837.7310337837838,0.005224284526395771
99,1.49,832.108677852349,0.0053256008473491325
100,1.5,826.5612866666667,0.005430664341399751
101,1.51,821.0873708609272,0.0055396979054292295
102,1.52,815.685480263158,0.00565294343215798
103,1.53,810.3542026143791,0.005770663944762579
104,1.54,805.0921623376623,0.005893146029825578
105,1.55,799.8980193548388,0.006020702618443325
106,1.56,794.770467948718,0.006153676174996238
107,1.57,789.7082356687898,0.006292442364910832
108,1.58,784.710082278481,0.006437414287249916
109,1.59,779.7747987421384,0.006589047375841976
110,1.6,774.90120625,0.006747845094783499
111,1.61,770.0881552795031,0.006914365581655979
112,1.62,765.334524691358,0.007089229426170398
113,1.6300000000000001,760.6392208588957,0.007273128815114255
114,1.6400000000000001,756.0011768292683,0.0074668383289657825
115,1.6500000000000001,751.4193515151514,0.0076712277447059446
116,1.66,746.8927289156627,0.007887277287659034
117,1.67,742.4203173652695,0.0081160958885958
118,1.68,738.0011488095239,0.0083589431488873
119,1.69,733.6342781065089,0.008617255907137125
120,1.7,729.3187823529412,0.008892680550404623
121,1.71,725.0537602339182,0.009187112542502766
122,1.72,720.8383313953489,0.009502745079615562
123,1.73,716.6716358381503,0.009842129369898358
124,1.74,712.5528333333334,0.010208249825798037
125,1.75,708.4811028571429,0.010604618536990872
