,eV,nm,intensity
0,0.5,2479.68386,0.0007414234706792735
1,0.51,2431.0626078431374,0.0007466148814772559
2,0.52,2384.311403846154,0.0007518639474550002
3,0.53,2339.324396226415,0.0007571715672888667
4,0.54,2296.003574074074,0.0007625386579758393
5,0.55,2254.2580545454543,0.000767966155299556
6,0.56,2214.0034464285714,0.000773455014310643
7,0.5700000000000001,2175.161280701754,0.0007790062098218631
8,0.58,2137.6585,0.0007846207369186207
9,0.59,2101.427,0.0007902996114853812
10,0.6,2066.403216666667,0.0007960438707485871
11,0.61,2032.5277540983607,0.0008018545738366822
12,0.62,1999.7450483870969,0.0008077328023578785
13,0.63,1968.0030634920636,0.0008136796609963204
14,0.64,1937.253015625,0.0008196962781273499
15,0.65,1907.4491230769231,0.0008257838064525764
16,0.66,1878.5483787878788,0.0008319434236555133
17,0.67,1850.510343283582,0.0008381763330785617
18,0.6799999999999999,1823.2969558823531,0.0008444837644221617
19,0.69,1796.8723623188407,0.000850866974466962
20,0.7,1771.2027571428573,0.0008573272478199033
21,0.71,1746.2562394366198,0.0008638658976851487
22,0.72,1722.0026805555558,0.0008704842666608375
23,0.73,1698.4136027397262,0.0008771837275626736
24,0.74,1675.4620675675676,0.0008839656842754255
25,0.75,1653.1225733333333,0.0008908315726334411
26,0.76,1631.370960526316,0.0008977828613313529
27,0.77,1610.1843246753247,0.0009048210528661838
28,0.78,1589.540935897436,0.0009119476845121398
29,0.79,1569.420164556962,0.0009191643293294177
30,0.8,1549.8024125,0.0009264725972084347
31,0.81,1530.669049382716,0.0009338741359509429
32,0.8200000000000001,1512.0023536585365,0.0009413706323895649
33,0.8300000000000001,1493.7854578313252,0.0009489638135473655
34,0.8400000000000001,1476.0022976190476,0.0009566554478391423
35,0.8500000000000001,1458.6375647058824,0.0009644473463162141
36,0.86,1441.6766627906977,0.000972341363956555
37,0.87,1425.1056666666668,0.0009803394010022403
38,0.88,1408.9112840909092,0.0009884434043462304
39,0.89,1393.0808202247192,0.000996655368970663
40,0.9,1377.6021444444445,0.0010049773394388967
41,0.91,1362.4636593406594,0.0010134114114436893
42,0.9199999999999999,1347.6542717391305,0.001021959733413993
43,0.9299999999999999,1333.163365591398,0.0010306245081830021
44,0.94,1318.9807765957448,0.0010394079947202025
45,0.95,1305.0967684210527,0.0010483125099303217
46,0.96,1291.5020104166667,0.0010573404305222424
47,0.97,1278.187556701031,0.0010664941949510925
