,eV,nm,intensity
0,0.5,2479.68386,0.0013964712074771288
1,0.51,2431.0626078431374,0.0014077419808386504
2,0.52,2384.311403846154,0.0014191663558476416
3,0.53,2339.324396226415,0.001430747438023699
4,0.54,2296.003574074074,0.0014424884184787608
5,0.55,2254.2580545454543,0.0014543925769428846
6,0.56,2214.0034464285714,0.001466463284921295
7,0.5700000000000001,2175.161280701754,0.0014787040089895068
8,0.58,2137.6585,0.0014911183142336621
9,0.59,2101.427,0.0015037098678437285
10,0.6,2066.403216666667,0.0015164824428676108
11,0.61,2032.5277540983607,0.0015294399221347464
12,0.62,1999.7450483870969,0.0015425863023583145
13,0.63,1968.0030634920636,0.0015559256984256746
14,0.64,1937.253015625,0.0015694623478873756
15,0.65,1907.4491230769231,0.0015832006156556078
16,0.66,1878.5483787878788,0.0015971449989237556
17,0.67,1850.510343283582,0.0016113001323194303
18,0.6799999999999999,1823.2969558823531,0.0016256707933041444
19,0.69,1796.8723623188407,0.001640261907833702
20,0.7,1771.2027571428573,0.0016550785562942586
21,0.71,1746.2562394366198,0.0016701259797300585
22,0.72,1722.0026805555558,0.001685409586379873
23,0.73,1698.4136027397262,0.0017009349585403732
24,0.74,1675.4620675675676,0.0017167078597759016
25,0.75,1653.1225733333333,0.0017327342424954411
26,0.76,1631.370960526316,0.0017490202559190624
27,0.77,1610.1843246753247,0.0017655722544576663
28,0.78,1589.540935897436,0.0017823968065315725
29,0.79,1569.420164556962,0.001799500703855294
30,0.8,1549.8024125,0.0018168909712178705
31,0.81,1530.669049382716,0.0018345748767902455
32,0.8200000000000001,1512.0023536585365,0.001852559942993499
33,0.8300000000000001,1493.7854578313252,0.0018708539579643296
34,0.8400000000000001,1476.0022976190476,0.0018894649876568294
35,0.8500000000000001,1458.6375647058824,0.0019084013886226344
36,0.86,1441.6766627906977,0.0019276718215147824
37,0.87,1425.1056666666668,0.0019472852653640536
38,0.88,1408.9112840909092,0.0019672510326804757
39,0.89,1393.0808202247192,0.0019875787854368296
40,0.9,1377.6021444444445,0.002008278551995501
41,0.91,1362.4636593406594,0.0020293607450450938
42,0.9199999999999999,1347.6542717391305,0.002050836180618511
43,0.9299999999999999,1333.163365591398,0.0020727160982703004
44,0.94,1318.9807765957448,0.0020950121824974436
45,0.95,1305.0967684210527,0.002117736585494928
46,0.96,1291.5020104166667,0.002140901951345291
47,0.97,1278.187556701031,0.0021645214417498077
48,0.98,1265.1448265306124,0.0021886087634185166
49,0.99,1252.365585858586,0.0022131781972465213
50,1.0,1239.84193,0.002238244629415531
51,1.01,1227.5662673267327,0.002263823584572079
52,1.02,1215.5313039215687,0.002289931261247767
53,1.03,1203.7300291262136,0.002316584569702222
54,1.04,1192.155701923077,0.002343801172386357
55,1.05,1180.801838095238,0.0023715995272423256
56,1.06,1169.6621981132075,0.0023999989340773237
57,1.07,1158.7307757009346,0.0024290195842714937
58,1.08,1148.001787037037,0.002458682614105827
59,1.0899999999999999,1137.469660550459,0.0024890101620244714
60,1.1,1127.1290272727272,0.0025200254301776604
61,1.1099999999999999,1116.974711711712,0.0025517527506269217
62,1.12,1107.0017232142857,0.0025842176566338386
63,1.13,1097.2052477876107,0.0026174469594978872
64,1.1400000000000001,1087.580640350877,0.0026514688314585822
65,1.15,1078.1234173913044,0.0026863128952326894
66,1.1600000000000001,1068.82925,0.002722010320819944
67,1.17,1059.6939572649574,0.002758593930280866
68,1.1800000000000002,1050.7134999999998,0.002796098311269736
69,1.19,1041.883974789916,0.0028345599401950793
70,1.2000000000000002,1033.2016083333333,0.0028740173159812646
71,1.21,1024.6627520661157,0.0029145111055192403
72,1.22,1016.2638770491803,0.0029560843020244336
73,1.23,1008.0015691056911,0.002998782397667349
74,1.24,999.8725241935484,0.0030426535720104505
75,1.25,991.873544,0.0030877488979765763
76,1.26,984.0015317460318,0.003134122567292995
77,1.27,976.2534881889763,0.0031818321376059326
78,1.28,968.6265078125,0.0032309388037478955
79,1.29,961.1177751937985,0.0032815076959706265
80,1.3,953.7245615384616,0.0033336082083373023
81,1.31,946.4442213740458,0.003387314360906991
82,1.32,939.2741893939394,0.0034427051998530494
83,1.33,932.211977443609,0.003499865240246711
84,1.3399999999999999,925.2551716417912,0.003558884956922691
85,1.35,918.4014296296297,0.0036198613296423332
86,1.3599999999999999,911.6484779411766,0.0036828984497029476
87,1.37,904.9941094890511,0.003748108196234712
88,1.38,898.4361811594204,0.0038156109917098805
89,1.3900000000000001,891.9726115107914,0.003885536647700122
90,1.4,885.6013785714287,0.00395802531370221
91,1.4100000000000001,879.3205177304964,0.004033228543965821
92,1.42,873.1281197183099,0.004111310499767548
93,1.4300000000000002,867.0223286713286,0.004192449307567072
94,1.44,861.0013402777779,0.004276838597057708
95,1.4500000000000002,855.0633999999999,0.004364689247413648
96,1.46,849.2068013698631,0.004456231375199415
97,1.47,843.4298843537415,0.004551716603644349
98,1.48,837.7310337837838,0.004651420660546831
99,1.49,832.108677852349,0.0047556463612765856
100,1.5,826.5612866666667,0.004864727044589683
101,1.51,821.0873708609272,0.00497903054276995
102,1.52,815.685480263158,0.0050989637846152736
103,1.53,810.3542026143791,0.005224978150835174
104,1.54,805.0921623376623,0.005357575727600588
105,1.55,799.8980193548388,0.005497316636693948
106,1.56,794.770467948718,0.0056448276617832175
107,1.57,789.7082356687898,0.005800812442201305
