,eV,nm,intensity
0,0.5,2479.68386,0.0015797546126394707
1,0.51,2431.0626078431374,0.0015925592331887846
2,0.52,2384.311403846154,0.0016055396584277281
3,0.53,2339.324396226415,0.0016186994598573097
4,0.54,2296.003574074074,0.0016320423073215653
5,0.55,2254.2580545454543,0.0016455719724582831
6,0.56,2214.0034464285714,0.001659292332297438
7,0.5700000000000001,2175.161280701754,0.0016732073730147848
8,0.58,2137.6585,0.0016873211938485567
9,0.59,2101.427,0.0017016380111876108
10,0.6,2066.403216666667,0.001716162162839936
11,0.61,2032.5277540983607,0.0017308981124908916
12,0.62,1999.7450483870969,0.0017458504543611951
13,0.63,1968.0030634920636,0.0017610239180752022
14,0.64,1937.253015625,0.0017764233737507448
15,0.65,1907.4491230769231,0.0017920538373224202
16,0.66,1878.5483787878788,0.001807920476111031
17,0.67,1850.510343283582,0.0018240286146526058
18,0.6799999999999999,1823.2969558823531,0.0018403837408013427
19,0.69,1796.8723623188407,0.001856991512121681
20,0.7,1771.2027571428573,0.0018738577625857186
21,0.71,1746.2562394366198,0.001890988509593242
22,0.72,1722.0026805555558,0.001908389961332718
23,0.73,1698.4136027397262,0.0019260685245028992
24,0.74,1675.4620675675676,0.0019440308124158915
25,0.75,1653.1225733333333,0.0019622836535040256
26,0.76,1631.370960526316,0.001980834100254327
27,0.77,1610.1843246753247,0.0019996894385960295
28,0.78,1589.540935897436,0.0020188571977683154
29,0.79,1569.420164556962,0.0020383451606973734
30,0.8,1549.8024125,0.0020581613749138836
31,0.81,1530.669049382716,0.002078314164044243
32,0.8200000000000001,1512.0023536585365,0.002098812139911245
33,0.8300000000000001,1493.7854578313252,0.002119664215282479
34,0.8400000000000001,1476.0022976190476,0.0021408796173074847
35,0.8500000000000001,1458.6375647058824,0.002162467901687755
36,0.86,1441.6766627906977,0.002184438967626901
37,0.87,1425.1056666666668,0.002206803073611869
38,0.88,1408.9112840909092,0.0022295708540799116
39,0.89,1393.0808202247192,0.0022527533370302233
40,0.9,1377.6021444444445,0.0022763619626436538
41,0.91,1362.4636593406594,0.002300408602978886
42,0.9199999999999999,1347.6542717391305,0.002324905582818804
43,0.9299999999999999,1333.163365591398,0.0023498657017466734
44,0.94,1318.9807765957448,0.0023753022575380765
45,0.95,1305.0967684210527,0.002401229070961621
46,0.96,1291.5020104166667,0.0024276605120889267
47,0.97,1278.187556701031,0.0024546115282228663
48,0.98,1265.1448265306124,0.0024820976735619943
49,0.99,1252.365585858586,0.002510135140729248
50,1.0,1239.84193,0.0025387407943038053
51,1.01,1227.5662673267327,0.0025679322065071232
52,1.02,1215.5313039215687,0.002597727695207301
53,1.03,1203.7300291262136,0.0026281463644204786
54,1.04,1192.155701923077,0.0026592081475039944
55,1.05,1180.801838095238,0.002690933853253599
56,1.06,1169.6621981132075,0.002723345215136501
57,1.07,1158.7307757009346,0.0027564649439135508
58,1.08,1148.001787037037,0.002790316783927554
59,1.0899999999999999,1137.469660550459,0.0028249255733610746
60,1.1,1127.1290272727272,0.0028603173087962406
61,1.1099999999999999,1116.974711711712,0.002896519214441463
62,1.12,1107.0017232142857,0.0029335598164259135
63,1.13,1097.2052477876107,0.0029714690226026945
64,1.1400000000000001,1087.580640350877,0.003010278208346247
65,1.15,1078.1234173913044,0.0030500203088792504
66,1.1600000000000001,1068.82925,0.0030907299187200588
67,1.17,1059.6939572649574,0.0031324433989036522
68,1.1800000000000002,1050.7134999999998,0.003175198992699232
69,1.19,1041.883974789916,0.003219036950625374
70,1.2000000000000002,1033.2016083333333,0.003263999665652057
71,1.21,1024.6627520661157,0.0033101318195775235
72,1.22,1016.2638770491803,0.0033574805416798654
73,1.23,1008.0015691056911,0.003406095580869083
74,1.24,999.8725241935484,0.0034560294927082095
75,1.25,991.873544,0.0035073378428336272
76,1.26,984.0015317460318,0.0035600794284883705
77,1.27,976.2534881889763,0.003614316520090882
78,1.28,968.6265078125,0.0036701151249998744
79,1.29,961.1177751937985,0.0037275452759073825
80,1.3,953.7245615384616,0.003786681346603347
81,1.31,946.4442213740458,0.0038476023982113067
82,1.32,939.2741893939394,0.003910392559404613
83,1.33,932.211977443609,0.003975141444584261
84,1.3399999999999999,925.2551716417912,0.004041944614543978
85,1.35,918.4014296296297,0.004110904084778198
86,1.3599999999999999,911.6484779411766,0.0041821288873191715
87,1.37,904.9941094890511,0.004255735692838919
88,1.38,898.4361811594204,0.00433184950074189
89,1.3900000000000001,891.9726115107914,0.004410604406131488
90,1.4,885.6013785714287,0.004492144453889831
91,1.4100000000000001,879.3205177304964,0.00457662459170428
92,1.42,873.1281197183099,0.004664211735753035
93,1.4300000000000002,867.0223286713286,0.0047550859649840025
94,1.44,861.0013402777779,0.0048494418625558595
95,1.4500000000000002,855.0633999999999,0.004947490026145863
96,1.46,849.2068013698631,0.005049458772572416
97,1.47,843.4298843537415,0.00515559606666579
98,1.48,837.7310337837838,0.005266171709713556
99,1.49,832.108677852349,0.00538147982931721
100,1.5,826.5612866666667,0.0055018417203842535
101,1.51,821.0873708609272,0.005627609096576225
102,1.52,815.685480263158,0.005759167823257398
103,1.53,810.3542026143791,0.005896942217375361
104,1.54,805.0921623376623,0.006041400017437796
105,1.55,799.8980193548388,0.006193058148712662
106,1.56,794.770467948718,0.006352489436113637
107,1.57,789.7082356687898,0.006520330451428022
108,1.58,784.710082278481,0.006697290724551566
109,1.59,779.7747987421384,0.006884163602786871
110,1.6,774.90120625,0.007081839111453444
111,1.61,770.0881552795031,0.007291319257612264
112,1.62,765.334524691358,0.0075137363327650005
113,1.6300000000000001,760.6392208588957,0.007750374918271543
114,1.6400000000000001,756.0011768292683,0.008002698490306536
115,1.6500000000000001,751.4193515151514,0.008272381775097768
116,1.66,746.8927289156627,0.008561350341682388
117,1.67,742.4203173652695,0.008871829368905779
118,1.68,738.0011488095239,0.00920640412885763
119,1.69,733.6342781065089,0.009568095551703343
120,1.7,729.3187823529412,0.009960455365229704
121,1.71,725.0537602339182,0.010387686864862213
122,1.72,720.8383313953489,0.010854799555330105
123,1.73,716.6716358381503,0.01136780899431975
124,1.74,712.5528333333334,0.01193399758330552
125,1.75,708.4811028571429,0.0125622584325276
126,1.76,704.4556420454546,0.013263553761285789
127,1.77,700.4756666666667,0.014051533112367072
128,1.78,696.5404101123596,0.014943377363058518
129,1.79,692.649122905028,0.015960965906830347
130,1.8,688.8010722222223,0.017132512508943668
131,1.81,684.9955414364641,0.018494889831637457
132,1.82,681.2318296703297,0.02009697863972745
133,1.83,677.5092513661202,0.022004558380030726
134,1.84,673.8271358695653,0.024307533803506972
135,1.85,670.184827027027,0.027130703902445867
136,1.86,666.581682795699,0.03064982874337198
137,1.87,663.0170748663102,0.035115264936913276
138,1.8800000000000001,659.4903882978723,0.04088507188536632
139,1.8900000000000001,656.0010211640212,0.048465088317638065
140,1.9000000000000001,652.5483842105263,0.058534822823796614
141,1.91,649.1319005235603,0.07187665297699093
142,1.92,645.7510052083334,0.08896760916261548
143,1.93,642.4051450777202,0.10877331733984628
144,1.94,639.0937783505155,0.12676918324281314
145,1.95,635.8163743589744,0.13517325238526126
146,1.96,632.5724132653062,0.1295756682872977
147,1.97,629.3613857868021,0.11444887220601929
148,1.98,626.182792929293,0.09764135472601285
149,1.99,623.0361457286432,0.08375261439949344
150,2.0,619.920965,0.07390572865330913
151,2.01,616.8367810945274,0.06773334764834564
152,2.02,613.7831336633664,0.06459373714452575
153,2.0300000000000002,610.7595714285713,0.06399338767317299
154,2.04,607.7656519607843,0.06567906601592903
155,2.05,604.8009414634147,0.06964374093923752
156,2.06,601.8650145631068,0.07613418512085082
157,2.0700000000000003,598.9574541062801,0.08568770179115405
158,2.08,596.0778509615385,0.0992030258550215
159,2.09,593.2258038277513,0.11802247921401299
160,2.1,590.400919047619,0.1439108943606293
161,2.1100000000000003,587.6028104265403,0.1785384979873095
162,2.12,584.8310990566038,0.22149154068508115
163,2.13,582.08541314554,0.2658326540138344
164,2.14,579.3653878504673,0.2951329160254287
165,2.1500000000000004,576.670665116279,0.2943838384871071
166,2.16,574.0008935185185,0.26849626234171925
167,2.17,571.3557281105991,0.23630312622734428
168,2.1799999999999997,568.7348302752295,0.21163122351752642
169,2.19,566.1378675799087,0.19942207658561575
170,2.2,563.5645136363636,0.2006003126900261
171,2.21,561.014447963801,0.21570412927139151
172,2.2199999999999998,558.487355855856,0.24607995611822472
173,2.23,555.982928251121,0.29317731498141364
174,2.24,553.5008616071428,0.35499848534378814
175,2.25,551.0408577777778,0.4185736920792668
176,2.26,548.6026238938053,0.45582972553169265
177,2.27,546.185872246696,0.44225191265816777
178,2.2800000000000002,543.7903201754385,0.3851885026365868
179,2.29,541.4156899563319,0.3138056667229026
180,2.3,539.0617086956522,0.24969937962715757
181,2.31,536.7281082251083,0.19970625833047148
182,2.3200000000000003,534.414625,0.162908772837279
183,2.33,532.121,0.13639042645385235
184,2.34,529.8469786324787,0.11745337657515985
185,2.35,527.5923106382978,0.10409942262760102
186,2.3600000000000003,525.3567499999999,0.09497472430148492
187,2.37,523.1400548523206,0.08922141310721583
188,2.38,520.941987394958,0.08635744754455987
189,2.39,518.7623138075314,0.08620613317928474
190,2.4000000000000004,516.6008041666666,0.08887363336512855
191,2.41,514.4572323651453,0.09477112397444105
192,2.42,512.3313760330578,0.10467738993525308
193,2.4299999999999997,510.22301646090546,0.11981945982434906
194,2.44,508.13193852459017,0.14186848895683557
195,2.45,506.0579306122449,0.17249099088724454
196,2.46,504.0007845528456,0.21152070210187535
197,2.4699999999999998,501.96029554655877,0.2526168164228528
198,2.48,499.9362620967742,0.2795293124587901
199,2.49,497.92848594377506,0.27542647992261865
