,eV,nm,intensity
0,0.5,2479.68386,0.0008315182812121275
1,0.51,2431.0626078431374,0.0008366444672325849
2,0.52,2384.311403846154,0.0008418199518425272
3,0.53,2339.324396226415,0.0008470453914065748
4,0.54,2296.003574074074,0.0008523214535984433
5,0.55,2254.2580545454543,0.000857648817642115
6,0.56,2214.0034464285714,0.0008630281745591787
7,0.5700000000000001,2175.161280701754,0.0008684602274225119
8,0.58,2137.6585,0.0008739456916165046
9,0.59,2101.427,0.0008794852951040207
10,0.6,2066.403216666667,0.0008850797787002975
11,0.61,2032.5277540983607,0.0008907298963539941
12,0.62,1999.7450483870969,0.0008964364154356128
13,0.63,1968.0030634920636,0.0009022001170335143
14,0.64,1937.253015625,0.0009080217962577603
15,0.65,1907.4491230769231,0.0009139022625520301
16,0.66,1878.5483787878788,0.0009198423400138607
17,0.67,1850.510343283582,0.0009258428677234636
18,0.6799999999999999,1823.2969558823531,0.0009319047000813994
19,0.69,1796.8723623188407,0.0009380287071553792
20,0.7,1771.2027571428573,0.000944215775036484
21,0.71,1746.2562394366198,0.0009504668062051043
22,0.72,1722.0026805555558,0.00095678271990691
23,0.73,1698.4136027397262,0.000963164452539168
24,0.74,1675.4620675675676,0.0009696129580477407
25,0.75,1653.1225733333333,0.0009761292083351222
26,0.76,1631.370960526316,0.0009827141936798564
27,0.77,1610.1843246753247,0.0009893689231677168
28,0.78,1589.540935897436,0.000996094425135034
29,0.79,1569.420164556962,0.0010028917476245674
30,0.8,1549.8024125,0.0010097619588543463
31,0.81,1530.669049382716,0.0010167061476998949
32,0.8200000000000001,1512.0023536585365,0.0010237254241903066
33,0.8300000000000001,1493.7854578313252,0.0010308209200186247
34,0.8400000000000001,1476.0022976190476,0.0010379937890670136
35,0.8500000000000001,1458.6375647058824,0.0010452452079472195
36,0.86,1441.6766627906977,0.00105257637655685
37,0.87,1425.1056666666668,0.0010599885186520046
38,0.88,1408.9112840909092,0.0010674828824368263
39,0.89,1393.0808202247192,0.0010750607411705586
40,0.9,1377.6021444444445,0.0010827233937927157
41,0.91,1362.4636593406594,0.0010904721655669927
42,0.9199999999999999,1347.6542717391305,0.001098308408744589
43,0.9299999999999999,1333.163365591398,0.001106233503247617
44,0.94,1318.9807765957448,0.001114248857373311
45,0.95,1305.0967684210527,0.0011223559085197813
46,0.96,1291.5020104166667,0.0011305561239340848
47,0.97,1278.187556701031,0.0011388510014834169
48,0.98,1265.1448265306124,0.0011472420704502536
49,0.99,1252.365585858586,0.0011557308923523298
50,1.0,1239.84193,0.0011643190617883514
51,1.01,1227.5662673267327,0.0011730082073103875
52,1.02,1215.5313039215687,0.0011817999923239403
53,1.03,1203.7300291262136,0.0011906961160167019
54,1.04,1192.155701923077,0.0011996983143170937
55,1.05,1180.801838095238,0.0012088083608836869
56,1.06,1169.6621981132075,0.001218028068126678
57,1.07,1158.7307757009346,0.0012273592882626392
58,1.08,1148.001787037037,0.0012368039144038097
59,1.0899999999999999,1137.469660550459,0.001246363881683251
60,1.1,1127.1290272727272,0.0012560411684172652
61,1.1099999999999999,1116.974711711712,0.0012658377973064942
62,1.12,1107.0017232142857,0.0012757558366772398
63,1.13,1097.2052477876107,0.001285797401764564
64,1.1400000000000001,1087.580640350877,0.0012959646560388202
65,1.15,1078.1234173913044,0.001306259812577348
66,1.1600000000000001,1068.82925,0.0013166851354831153
67,1.17,1059.6939572649574,0.0013272429413522184
68,1.1800000000000002,1050.7134999999998,0.0013379356007921837
69,1.19,1041.883974789916,0.0013487655399931524
70,1.2000000000000002,1033.2016083333333,0.001359735242354103
71,1.21,1024.6627520661157,0.0013708472501663606
72,1.22,1016.2638770491803,0.0013821041663567833
73,1.23,1008.0015691056911,0.0013935086562930762
74,1.24,999.8725241935484,0.0014050634496538482
75,1.25,991.873544,0.0014167713423661346
76,1.26,984.0015317460318,0.0014286351986132243
77,1.27,976.2534881889763,0.0014406579529158015
78,1.28,968.6265078125,0.0014528426122895227
