,eV,nm,intensity
0,0.5,2479.68386,0.0009180713394109383
1,0.51,2431.0626078431374,0.0009252949771454711
2,0.52,2384.311403846154,0.0009326096468438669
3,0.53,2339.324396226415,0.0009400169608115656
4,0.54,2296.003574074074,0.0009475185685231766
5,0.55,2254.2580545454543,0.0009551161576826881
6,0.56,2214.0034464285714,0.0009628114553197891
7,0.5700000000000001,2175.161280701754,0.0009706062289237405
8,0.58,2137.6585,0.0009785022876162867
9,0.59,2101.427,0.000986501483365183
10,0.6,2066.403216666667,0.0009946057122399623
11,0.61,2032.5277540983607,0.0010028169157116633
12,0.62,1999.7450483870969,0.0010111370819983097
13,0.63,1968.0030634920636,0.0010195682474580072
14,0.64,1937.253015625,0.001028112498031632
15,0.65,1907.4491230769231,0.0010367719707371553
16,0.66,1878.5483787878788,0.0010455488552177645
17,0.67,1850.510343283582,0.0010544453953460246
18,0.6799999999999999,1823.2969558823531,0.0010634638908864538
19,0.69,1796.8723623188407,0.0010726066992189781
20,0.7,1771.2027571428573,0.0010818762371258696
21,0.71,1746.2562394366198,0.0010912749826448801
22,0.72,1722.0026805555558,0.0011008054769914408
23,0.73,1698.4136027397262,0.0011104703265529014
24,0.74,1675.4620675675676,0.001120272204957979
25,0.75,1653.1225733333333,0.0011302138552246922
26,0.76,1631.370960526316,0.0011402980919902684
27,0.77,1610.1843246753247,0.0011505278038266517
28,0.78,1589.540935897436,0.0011609059556454409
29,0.79,1569.420164556962,0.0011714355911962866
30,0.8,1549.8024125,0.0011821198356629548
31,0.81,1530.669049382716,0.0011929618983615353
32,0.8200000000000001,1512.0023536585365,0.001203965075545438
33,0.8300000000000001,1493.7854578313252,0.0012151327533221259
34,0.8400000000000001,1476.0022976190476,0.0012264684106867516
35,0.8500000000000001,1458.6375647058824,0.0012379756226781541
36,0.86,1441.6766627906977,0.0012496580636629732
37,0.87,1425.1056666666668,0.0012615195107539216
38,0.88,1408.9112840909092,0.001273563847368608
39,0.89,1393.0808202247192,0.0012857950669356334
