,eV,nm,intensity
0,0.5,2479.68386,0.0010571473689860102
1,0.51,2431.0626078431374,0.0010650870658366152
2,0.52,2384.311403846154,0.0010731244280896446
3,0.53,2339.324396226415,0.0010812611879445564
4,0.54,2296.003574074074,0.0010894991185461695
5,0.55,2254.2580545454543,0.001097840035205268
6,0.56,2214.0034464285714,0.00110628579666327
7,0.5700000000000001,2175.161280701754,0.0011148383064028397
8,0.58,2137.6585,0.0011234995140064184
9,0.59,2101.427,0.0011322714165647038
10,0.6,2066.403216666667,0.0011411560601372653
11,0.61,2032.5277540983607,0.0011501555412675509
12,0.62,1999.7450483870969,0.0011592720085546624
13,0.63,1968.0030634920636,0.0011685076642844075
14,0.64,1937.253015625,0.0011778647661222555
15,0.65,1907.4491230769231,0.0011873456288709488
16,0.66,1878.5483787878788,0.0011969526262956898
17,0.67,1850.510343283582,0.00120668819301993
18,0.6799999999999999,1823.2969558823531,0.0012165548264950017
19,0.69,1796.8723623188407,0.0012265550890469483
20,0.7,1771.2027571428573,0.001236691610004115
21,0.71,1746.2562394366198,0.0012469670879092533
22,0.72,1722.0026805555558,0.0012573842928200688
23,0.73,1698.4136027397262,0.0012679460687023832
24,0.74,1675.4620675675676,0.0012786553359202728
25,0.75,1653.1225733333333,0.0012895150938278118
26,0.76,1631.370960526316,0.0013005284234672936
27,0.77,1610.1843246753247,0.0013116984903790568
28,0.78,1589.540935897436,0.0013230285475283432
29,0.79,1569.420164556962,0.0013345219383549213
30,0.8,1549.8024125,0.0013461820999515056
31,0.81,1530.669049382716,0.0013580125663773847
32,0.8200000000000001,1512.0023536585365,0.0013700169721139789
33,0.8300000000000001,1493.7854578313252,0.0013821990556695015
34,0.8400000000000001,1476.0022976190476,0.0013945626633402556
35,0.8500000000000001,1458.6375647058824,0.0014071117531365622
36,0.86,1441.6766627906977,0.0014198503988817814
37,0.87,1425.1056666666668,0.0014327827944933954
38,0.88,1408.9112840909092,0.0014459132584556224
39,0.89,1393.0808202247192,0.0014592462384936502
40,0.9,1377.6021444444445,0.0014727863164601246
41,0.91,1362.4636593406594,0.0014865382134452445
42,0.9199999999999999,1347.6542717391305,0.0015005067951224269
43,0.9299999999999999,1333.163365591398,0.0015146970773423291
44,0.94,1318.9807765957448,0.001529114231988728
45,0.95,1305.0967684210527,0.0015437635931106807
46,0.96,1291.5020104166667,0.0015586506633462245
47,0.97,1278.187556701031,0.0015737811206538907
48,0.98,1265.1448265306124,0.001589160825369346
49,0.99,1252.365585858586,0.0016047958276055587
50,1.0,1239.84193,0.001620692375016132
51,1.01,1227.5662673267327,0.0016368569209426849
52,1.02,1215.5313039215687,0.0016532961329685663
53,1.03,1203.7300291262136,0.0016700169019026863
54,1.04,1192.155701923077,0.0016870263512187872
55,1.05,1180.801838095238,0.001704331846977266
56,1.06,1169.6621981132075,0.0017219410082584328
57,1.07,1158.7307757009346,0.0017398617181381456
58,1.08,1148.001787037037,0.001758102135238833
59,1.0899999999999999,1137.469660550459,0.0017766707058912983
60,1.1,1127.1290272727272,0.001795576176945125
61,1.1099999999999999,1116.974711711712,0.0018148276092682391
62,1.12,1107.0017232142857,0.0018344343919790686
63,1.13,1097.2052477876107,0.001854406257457858
64,1.1400000000000001,1087.580640350877,0.0018747532971871731
65,1.15,1078.1234173913044,0.001895485978475166
66,1.1600000000000001,1068.82925,0.0019166151621193201
67,1.17,1059.6939572649574,0.001938152121072536
68,1.1800000000000002,1050.7134999999998,0.0019601085601782513
69,1.19,1041.883974789916,0.001982496637046232
70,1.2000000000000002,1033.2016083333333,0.0020053289841462777
71,1.21,1024.6627520661157,0.002028618732203007
72,1.22,1016.2638770491803,0.002052379534981453
73,1.23,1008.0015691056911,0.0020766255955602404
74,1.24,999.8725241935484,0.002101371694196853
75,1.25,991.873544,0.0021266332178979407
76,1.26,984.0015317460318,0.002152426191816727
