,eV,nm,intensity
0,0.5,2479.68386,0.0013475820750270568
1,0.51,2431.0626078431374,0.0013577386500990096
2,0.52,2384.311403846154,0.0013680202319394572
3,0.53,2339.324396226415,0.0013784290289504998
4,0.54,2296.003574074074,0.0013889673012657496
5,0.55,2254.2580545454543,0.0013996373622713963
6,0.56,2214.0034464285714,0.0014104415801812413
7,0.5700000000000001,2175.161280701754,0.001421382379667948
8,0.58,2137.6585,0.0014324622435528537
9,0.59,2101.427,0.0014436837145568198
10,0.6,2066.403216666667,0.0014550493971146855
11,0.61,2032.5277540983607,0.0014665619592560573
12,0.62,1999.7450483870969,0.0014782241345552619
13,0.63,1968.0030634920636,0.0014900387241534438
14,0.64,1937.253015625,0.0015020085988559542
15,0.65,1907.4491230769231,0.0015141367013082837
16,0.66,1878.5483787878788,0.0015264260482540264
17,0.67,1850.510343283582,0.0015388797328784757
18,0.6799999999999999,1823.2969558823531,0.001551500927241661
19,0.69,1796.8723623188407,0.0015642928848048272
20,0.7,1771.2027571428573,0.0015772589430545797
21,0.71,1746.2562394366198,0.001590402526229092
22,0.72,1722.0026805555558,0.0016037271481510508
23,0.73,1698.4136027397262,0.0016172364151722262
24,0.74,1675.4620675675676,0.001630934029234826
25,0.75,1653.1225733333333,0.001644823791055062
26,0.76,1631.370960526316,0.0016589096034346404
27,0.77,1610.1843246753247,0.001673195474706215
28,0.78,1589.540935897436,0.0016876855223191315
29,0.79,1569.420164556962,0.0017023839765721827
30,0.8,1549.8024125,0.0017172951845004177
31,0.81,1530.669049382716,0.0017324236139234623
32,0.8200000000000001,1512.0023536585365,0.0017477738576632215
33,0.8300000000000001,1493.7854578313252,0.0017633506379392534
34,0.8400000000000001,1476.0022976190476,0.0017791588109506002
35,0.8500000000000001,1458.6375647058824,0.0017952033716533292
36,0.86,1441.6766627906977,0.0018114894587435927
37,0.87,1425.1056666666668,0.0018280223598565527
38,0.88,1408.9112840909092,0.0018448075169921311
39,0.89,1393.0808202247192,0.0018618505321791811
40,0.9,1377.6021444444445,0.0018791571733903457
41,0.91,1362.4636593406594,0.0018967333807206185
42,0.9199999999999999,1347.6542717391305,0.001914585272843343
43,0.9299999999999999,1333.163365591398,0.001932719153758297
44,0.94,1318.9807765957448,0.0019511415198472774
45,0.95,1305.0967684210527,0.001969859067253655
46,0.96,1291.5020104166667,0.0019888786996032893
47,0.97,1278.187556701031,0.0020082075360853026
48,0.98,1265.1448265306124,0.0020278529199123673
49,0.99,1252.365585858586,0.0020478224271813636
50,1.0,1239.84193,0.0020681238761566124
51,1.01,1227.5662673267327,0.0020887653369992777
52,1.02,1215.5313039215687,0.0021097551419680407
53,1.03,1203.7300291262136,0.00213110189611778
54,1.04,1192.155701923077,0.0021528144885247453
55,1.05,1180.801838095238,0.0021749021040685214
56,1.06,1169.6621981132075,0.0021973742358031506
57,1.07,1158.7307757009346,0.0022202406979518964
58,1.08,1148.001787037037,0.0022435116395624426
59,1.0899999999999999,1137.469660550459,0.0022671975588618456
60,1.1,1127.1290272727272,0.0022913093183531854
61,1.1099999999999999,1116.974711711712,0.0023158581606987933
62,1.12,1107.0017232142857,0.002340855725438047
63,1.13,1097.2052477876107,0.0023663140665909983
64,1.1400000000000001,1087.580640350877,0.0023922456712028558
65,1.15,1078.1234173913044,0.002418663478888083
66,1.1600000000000001,1068.82925,0.0024455809024372653
67,1.17,1059.6939572649574,0.002473011849554296
68,1.1800000000000002,1050.7134999999998,0.002500970745796494
69,1.19,1041.883974789916,0.0025294725587955104
70,1.2000000000000002,1033.2016083333333,0.002558532823842731
71,1.21,1024.6627520661157,0.0025881676709290868
72,1.22,1016.2638770491803,0.0026183938533360426
73,1.23,1008.0015691056911,0.0026492287778818236
74,1.24,999.8725241935484,0.0026806905369350506
75,1.25,991.873544,0.0027127979423165454
76,1.26,984.0015317460318,0.0027455705612196217
77,1.27,976.2534881889763,0.002779028754289441
78,1.28,968.6265078125,0.002813193716013193
79,1.29,961.1177751937985,0.0028480875175851844
80,1.3,953.7245615384616,0.00288373315242415
81,1.31,946.4442213740458,0.0029201545845347543
82,1.32,939.2741893939394,0.0029573767999211123
83,1.33,932.211977443609,0.0029954258612775665
84,1.3399999999999999,925.2551716417912,0.0030343289662010343
85,1.35,918.4014296296297,0.0030741145091900783
86,1.3599999999999999,911.6484779411766,0.0031148121477187077
87,1.37,904.9941094890511,0.0031564528726980563
88,1.38,898.4361811594204,0.0031990690836666553
89,1.3900000000000001,891.9726115107914,0.0032426946690802655
90,1.4,885.6013785714287,0.003287365092105635
91,1.4100000000000001,879.3205177304964,0.0033331174823593027
92,1.42,873.1281197183099,0.003379990734072969
93,1.4300000000000002,867.0223286713286,0.0034280256112117487
94,1.44,861.0013402777779,0.0034772648601209283
