,eV,nm,intensity
0,0.5,2479.68386,0.0016830328249964307
1,0.51,2431.0626078431374,0.0016968325088504255
2,0.52,2384.311403846154,0.0017108189116879055
3,0.53,2339.324396226415,0.0017249956629961762
4,0.54,2296.003574074074,0.0017393664853754124
5,0.55,2254.2580545454543,0.0017539351975184472
6,0.56,2214.0034464285714,0.0017687057173049882
7,0.5700000000000001,2175.161280701754,0.0017836820650154069
8,0.58,2137.6585,0.0017988683666694757
9,0.59,2101.427,0.0018142688574957356
10,0.6,2066.403216666667,0.0018298878855374674
11,0.61,2032.5277540983607,0.0018457299154015358
12,0.62,1999.7450483870969,0.0018617995321567184
13,0.63,1968.0030634920636,0.0018781014453884953
14,0.64,1937.253015625,0.0018946404934176027
15,0.65,1907.4491230769231,0.0019114216476900973
16,0.66,1878.5483787878788,0.001928450017347066
17,0.67,1850.510343283582,0.0019457308539825669
18,0.6799999999999999,1823.2969558823531,0.0019632695565988457
19,0.69,1796.8723623188407,0.00198107167676839
20,0.7,1771.2027571428573,0.001999142924012904
21,0.71,1746.2562394366198,0.0020174891714098294
22,0.72,1722.0026805555558,0.002036116461437693
23,0.73,1698.4136027397262,0.0020550310120720965
24,0.74,1675.4620675675676,0.0020742392231449776
25,0.75,1653.1225733333333,0.0020937476829803524
26,0.76,1631.370960526316,0.002113563175320615
27,0.77,1610.1843246753247,0.002133692686558241
28,0.78,1589.540935897436,0.0021541434132886232
29,0.79,1569.420164556962,0.0021749227702006907
30,0.8,1549.8024125,0.002196038398322952
31,0.81,1530.669049382716,0.0022174981736436754
32,0.8200000000000001,1512.0023536585365,0.002239310216125006
33,0.8300000000000001,1493.7854578313252,0.0022614828991320765
34,0.8400000000000001,1476.0022976190476,0.002284024859299405
35,0.8500000000000001,1458.6375647058824,0.002306945006858272
36,0.86,1441.6766627906977,0.0023302525364502368
37,0.87,1425.1056666666668,0.0023539569384535297
38,0.88,1408.9112840909092,0.0023780680108507167
39,0.89,1393.0808202247192,0.0024025958716678863
40,0.9,1377.6021444444445,0.0024275509720174436
41,0.91,1362.4636593406594,0.0024529441097788443
42,0.9199999999999999,1347.6542717391305,0.00247878644395358
43,0.9299999999999999,1333.163365591398,0.002505089509733364
44,0.94,1318.9807765957448,0.002531865234322833
45,0.95,1305.0967684210527,0.0025591259535609574
46,0.96,1291.5020104166667,0.0025868844293882257
47,0.97,1278.187556701031,0.0026151538682099578
48,0.98,1265.1448265306124,0.0026439479402093928
49,0.99,1252.365585858586,0.0026732807996680073
50,1.0,1239.84193,0.002703167106354457
51,1.01,1227.5662673267327,0.0027336220480477817
52,1.02,1215.5313039215687,0.002764661364265221
53,1.03,1203.7300291262136,0.002796301371269909
54,1.04,1192.155701923077,0.002828558988439173
55,1.05,1180.801838095238,0.0028614517660799704
56,1.06,1169.6621981132075,0.00289499791478427
57,1.07,1158.7307757009346,0.0029292163364241204
58,1.08,1148.001787037037,0.0029641266568934347
59,1.0899999999999999,1137.469660550459,0.002999749260711616
60,1.1,1127.1290272727272,0.003036105327612814
61,1.1099999999999999,1116.974711711712,0.0030732168712540747
62,1.12,1107.0017232142857,0.003111106780185879
63,1.13,1097.2052477876107,0.0031497988612397155
64,1.1400000000000001,1087.580640350877,0.0031893178854995353
65,1.15,1078.1234173913044,0.003229689637037026
66,1.1600000000000001,1068.82925,0.003270940964605157
67,1.17,1059.6939572649574,0.003313099836500046
68,1.1800000000000002,1050.7134999999998,0.0033561953988184533
69,1.19,1041.883974789916,0.003400258037356728
70,1.2000000000000002,1033.2016083333333,0.003445319443417734
71,1.21,1024.6627520661157,0.0034914126838144007
72,1.22,1016.2638770491803,0.00353857227538333
73,1.23,1008.0015691056911,0.0035868342643484985
74,1.24,999.8725241935484,0.0036362363109047643
75,1.25,991.873544,0.003686817779423149
76,1.26,984.0015317460318,0.003738619834715506
77,1.27,976.2534881889763,0.0037916855448353005
78,1.28,968.6265078125,0.003846059990934348
79,1.29,961.1177751937985,0.0039017903847429155
80,1.3,953.7245615384616,0.003958926194293014
81,1.31,946.4442213740458,0.004017519278562753
82,1.32,939.2741893939394,0.0040776240317835985
83,1.33,932.211977443609,0.004139297538223468
84,1.3399999999999999,925.2551716417912,0.004202599738337319
85,1.35,918.4014296296297,0.004267593607263976
86,1.3599999999999999,911.6484779411766,0.004334345346745259
87,1.37,904.9941094890511,0.004402924591651201
88,1.38,898.4361811594204,0.004473404632415426
89,1.3900000000000001,891.9726115107914,0.00454586265481883
90,1.4,885.6013785714287,0.004620379998709409
91,1.4100000000000001,879.3205177304964,0.004697042437413522
92,1.42,873.1281197183099,0.004775940479781258
93,1.4300000000000002,867.0223286713286,0.004857169697018878
94,1.44,861.0013402777779,0.004940831076697151
95,1.4500000000000002,855.0633999999999,0.005027031406590091
96,1.46,849.2068013698631,0.005115883691297128
97,1.47,843.4298843537415,0.005207507604939416
98,1.48,837.7310337837838,0.005302029983601414
99,1.49,832.108677852349,0.005399585361620409
100,1.5,826.5612866666667,0.005500316556314995
101,1.51,821.0873708609272,0.00560437530629843
102,1.52,815.685480263158,0.005711922969154054
103,1.53,810.3542026143791,0.0058231312849688945
104,1.54,805.0921623376623,0.005938183213042865
105,1.55,799.8980193548388,0.006057273850030006
106,1.56,794.770467948718,0.006180611438844786
107,1.57,789.7082356687898,0.006308418478902626
108,1.58,784.710082278481,0.006440932949686601
109,1.59,779.7747987421384,0.006578409661273117
110,1.6,774.90120625,0.00672112174734632
111,1.61,770.0881552795031,0.006869362318428192
112,1.62,765.334524691358,0.007023446295603598
113,1.6300000000000001,760.6392208588957,0.007183712447989992
114,1.6400000000000001,756.0011768292683,0.00735052566066902
115,1.6500000000000001,751.4193515151514,0.00752427946385365
116,1.66,746.8927289156627,0.0077053988588245345
117,1.67,742.4203173652695,0.007894343481768606
118,1.68,738.0011488095239,0.008091611153259858
119,1.69,733.6342781065089,0.008297741868940538
120,1.7,729.3187823529412,0.008513322296241108
121,1.71,725.0537602339182,0.008738990853028056
122,1.72,720.8383313953489,0.008975443457270681
123,1.73,716.6716358381503,0.009223440052644529
124,1.74,712.5528333333334,0.009483812034028311
125,1.75,708.4811028571429,0.009757470719840467
126,1.76,704.4556420454546,0.010045417046025261
127,1.77,700.4756666666667,0.010348752690404509
128,1.78,696.5404101123596,0.010668692877540414
129,1.79,692.649122905028,0.011006581165093003
130,1.8,688.8010722222223,0.011363906575318506
131,1.81,684.9955414364641,0.011742323512951278
132,1.82,681.2318296703297,0.012143675007267103
133,1.83,677.5092513661202,0.012570019936878592
134,1.84,673.8271358695653,0.013023665047625884
135,1.85,670.184827027027,0.013507202765838963
136,1.86,666.581682795699,0.014023556053252322
137,1.87,663.0170748663102,0.01457603186195971
138,1.8800000000000001,659.4903882978723,0.015168385149534351
139,1.8900000000000001,656.0010211640212,0.015804895934973192
140,1.9000000000000001,652.5483842105263,0.0164904625552623
141,1.91,649.1319005235603,0.0172307151748934
142,1.92,645.7510052083334,0.01803215478262253
143,1.93,642.4051450777202,0.018902324487617566
144,1.94,639.0937783505155,0.019850022051354412
145,1.95,635.8163743589744,0.020885565476914024
146,1.96,632.5724132653062,0.02202112743328599
147,1.97,629.3613857868021,0.023271159770037304
148,1.98,626.182792929293,0.02465293704213227
149,1.99,623.0361457286432,0.02618725880723904
150,2.0,619.920965,0.02789936597528028
151,2.01,616.8367810945274,0.02982014897102698
152,2.02,613.7831336633664,0.03198775846195837
153,2.0300000000000002,610.7595714285713,0.034449778477651335
154,2.04,607.7656519607843,0.037266195781508235
155,2.05,604.8009414634147,0.040513512695063474
156,2.06,601.8650145631068,0.044290526714218494
157,2.0700000000000003,598.9574541062801,0.048726578160978876
158,2.08,596.0778509615385,0.05399351205659703
159,2.09,593.2258038277513,0.06032332228227716
160,2.1,590.400919047619,0.06803462907933709
161,2.1100000000000003,587.6028104265403,0.07757308591726501
162,2.12,584.8310990566038,0.08957397458858993
163,2.13,582.08541314554,0.10496017077159858
164,2.14,579.3653878504673,0.12509535588628742
165,2.1500000000000004,576.670665116279,0.1520173708655664
166,2.16,574.0008935185185,0.1887613829686811
167,2.17,571.3557281105991,0.23967132538693145
168,2.1799999999999997,568.7348302752295,0.3101310933756892
169,2.19,566.1378675799087,0.4036841621571902
170,2.2,563.5645136363636,0.5120655739133574
171,2.21,561.014447963801,0.5991033123961351
172,2.2199999999999998,558.487355855856,0.6120488638750082
173,2.23,555.982928251121,0.5439193989145493
174,2.24,553.5008616071428,0.4440238277380356
175,2.25,551.0408577777778,0.3548999305632551
176,2.26,548.6026238938053,0.2894803915867463
177,2.27,546.185872246696,0.2458135909637524
178,2.2800000000000002,543.7903201754385,0.2189479507259668
179,2.29,541.4156899563319,0.20486297421221392
180,2.3,539.0617086956522,0.201102344437856
181,2.31,536.7281082251083,0.20663188172380237
182,2.3200000000000003,534.414625,0.22171249707312896
183,2.33,532.121,0.24800810429901785
184,2.34,529.8469786324787,0.28905961510919514
185,2.35,527.5923106382978,0.3513553202891186
186,2.3600000000000003,525.3567499999999,0.44645262499552535
187,2.37,523.1400548523206,0.5948259123039359
188,2.38,520.941987394958,0.830979640739604
189,2.39,518.7623138075314,1.1982634675625146
190,2.4000000000000004,516.6008041666666,1.6728530443002847
191,2.41,514.4572323651453,1.971245868892229
192,2.42,512.3313760330578,1.805530412480875
