,eV,nm,intensity
0,0.5,2479.68386,0.0007249278490435408
1,0.51,2431.0626078431374,0.0007300408013567874
2,0.52,2384.311403846154,0.0007352115758137427
3,0.53,2339.324396226415,0.000740441097455242
4,0.54,2296.003574074074,0.0007457303107664378
5,0.55,2254.2580545454543,0.0007510801801877316
6,0.56,2214.0034464285714,0.0007564916906418933
7,0.5700000000000001,2175.161280701754,0.0007619658480779801
8,0.58,2137.6585,0.000767503680032684
9,0.59,2101.427,0.0007731062362097607
10,0.6,2066.403216666667,0.0007787745890782258
11,0.61,2032.5277540983607,0.0007845098344900327
12,0.62,1999.7450483870969,0.0007903130923179795
13,0.63,1968.0030634920636,0.0007961855071146166
14,0.64,1937.253015625,0.0008021282487929814
15,0.65,1907.4491230769231,0.000808142513329993
16,0.66,1878.5483787878788,0.0008142295234934089
17,0.67,1850.510343283582,0.0008203905295932608
18,0.6799999999999999,1823.2969558823531,0.0008266268102587464
19,0.69,1796.8723623188407,0.0008329396732415854
20,0.7,1771.2027571428573,0.0008393304562469033
21,0.71,1746.2562394366198,0.0008458005277927503
22,0.72,1722.0026805555558,0.0008523512880994201
23,0.73,1698.4136027397262,0.0008589841700097774
24,0.74,1675.4620675675676,0.0008657006399418705
25,0.75,1653.1225733333333,0.0008725021988751635
26,0.76,1631.370960526316,0.0008793903833717745
27,0.77,1610.1843246753247,0.0008863667666341965
28,0.78,1589.540935897436,0.000893432959601018
29,0.79,1569.420164556962,0.0009005906120822657
30,0.8,1549.8024125,0.0009078414139360425
31,0.81,1530.669049382716,0.0009151870962882397
32,0.8200000000000001,1512.0023536585365,0.0009226294327971693
33,0.8300000000000001,1493.7854578313252,0.0009301702409650719
34,0.8400000000000001,1476.0022976190476,0.0009378113834985435
35,0.8500000000000001,1458.6375647058824,0.0009455547697200261
36,0.86,1441.6766627906977,0.0009534023570326244
37,0.87,1425.1056666666668,0.0009613561524406185
38,0.88,1408.9112840909092,0.0009694182141281682
39,0.89,1393.0808202247192,0.000977590653098825
40,0.9,1377.6021444444445,0.0009858756348786247
41,0.91,1362.4636593406594,0.000994275381285652
42,0.9199999999999999,1347.6542717391305,0.0010027921722691414
43,0.9299999999999999,1333.163365591398,0.0010114283478213297
44,0.94,1318.9807765957448,0.001020186309965455
45,0.95,1305.0967684210527,0.0010290685248234733
46,0.96,1291.5020104166667,0.001038077524767265
47,0.97,1278.187556701031,0.0010472159106572963
48,0.98,1265.1448265306124,0.001056486354172938
49,0.99,1252.365585858586,0.0010658916002388558
50,1.0,1239.84193,0.0010754344695521505
51,1.01,1227.5662673267327,0.0010851178612151702
52,1.02,1215.5313039215687,0.001094944755479221
53,1.03,1203.7300291262136,0.0011049182166046729
54,1.04,1192.155701923077,0.001115041395843283
55,1.05,1180.801838095238,0.0011253175345489167
56,1.06,1169.6621981132075,0.001135749967423163
57,1.07,1158.7307757009346,0.0011463421259027605
58,1.08,1148.001787037037,0.0011570975416961484
59,1.0899999999999999,1137.469660550459,0.0011680198504768762
60,1.1,1127.1290272727272,0.0011791127957421015
61,1.1099999999999999,1116.974711711712,0.0011903802328448651
62,1.12,1107.0017232142857,0.0012018261332094043
63,1.13,1097.2052477876107,0.0012134545887393005
64,1.1400000000000001,1087.580640350877,0.0012252698164288778
65,1.15,1078.1234173913044,0.0012372761631889247
66,1.1600000000000001,1068.82925,0.0012494781108985042
67,1.17,1059.6939572649574,0.0012618802816953484
68,1.1800000000000002,1050.7134999999998,0.0012744874435181755
69,1.19,1041.883974789916,0.0012873045159150715
70,1.2000000000000002,1033.2016083333333,0.0013003365761330495
71,1.21,1024.6627520661157,0.001313588865504861
72,1.22,1016.2638770491803,0.001327066796150215
73,1.23,1008.0015691056911,0.0013407759580096824
74,1.24,999.8725241935484,0.001354722126230828
75,1.25,991.873544,0.0013689112689274112
76,1.26,984.0015317460318,0.0013833495553339373
77,1.27,976.2534881889763,0.0013980433643793725
78,1.28,968.6265078125,0.001412999293705518
79,1.29,961.1177751937985,0.0014282241691572985
80,1.3,953.7245615384616,0.0014437250547741955
81,1.31,946.4442213740458,0.001459509263314111
82,1.32,939.2741893939394,0.0014755843673432488
83,1.33,932.211977443609,0.0014919582109280184
