,eV,nm,intensity
0,0.5,2479.68386,0.0015523950113855629
1,0.51,2431.0626078431374,0.0015643875285942933
2,0.52,2384.311403846154,0.001576533463505444
3,0.53,2339.324396226415,0.0015888356584683352
4,0.54,2296.003574074074,0.0016012970260556314
5,0.55,2254.2580545454543,0.001613920551251146
6,0.56,2214.0034464285714,0.0016267092937202934
7,0.5700000000000001,2175.161280701754,0.0016396663901668634
8,0.58,2137.6585,0.0016527950567800094
9,0.59,2101.427,0.001666098591775477
10,0.6,2066.403216666667,0.0016795803780354148
11,0.61,2032.5277540983607,0.001693243885851205
12,0.62,1999.7450483870969,0.0017070926757741254
13,0.63,1968.0030634920636,0.0017211304015787754
14,0.64,1937.253015625,0.0017353608133445924
15,0.65,1907.4491230769231,0.0017497877606609444
16,0.66,1878.5483787878788,0.0017644151959616964
17,0.67,1850.510343283582,0.0017792471779953904
18,0.6799999999999999,1823.2969558823531,0.001794287875437559
19,0.69,1796.8723623188407,0.0018095415706520265
20,0.7,1771.2027571428573,0.0018250126636084715
21,0.71,1746.2562394366198,0.00184070567596388
22,0.72,1722.0026805555558,0.0018566252553160172
23,0.73,1698.4136027397262,0.0018727761796374363
24,0.74,1675.4620675675676,0.0018891633618990935
25,0.75,1653.1225733333333,0.0019057918548931333
26,0.76,1631.370960526316,0.0019226668562649736
27,0.77,1610.1843246753247,0.0019397937137653949
28,0.78,1589.540935897436,0.0019571779307340316
29,0.79,1569.420164556962,0.0019748251718262545
30,0.8,1549.8024125,0.0019927412689962455
31,0.81,1530.669049382716,0.0020109322277497613
32,0.8200000000000001,1512.0023536585365,0.0020294042336809707
33,0.8300000000000001,1493.7854578313252,0.002048163659308604
34,0.8400000000000001,1476.0022976190476,0.002067217071227595
35,0.8500000000000001,1458.6375647058824,0.002086571237593419
36,0.86,1441.6766627906977,0.0021062331359574275
37,0.87,1425.1056666666668,0.002126209961472606
38,0.88,1408.9112840909092,0.0021465091354904765
39,0.89,1393.0808202247192,0.0021671383145711576
40,0.9,1377.6021444444445,0.0021881053999300553
41,0.91,1362.4636593406594,0.0022094185473462173
42,0.9199999999999999,1347.6542717391305,0.0022310861775589777
43,0.9299999999999999,1333.163365591398,0.002253116987181409
44,0.94,1318.9807765957448,0.002275519960160879
45,0.95,1305.0967684210527,0.002298304379819215
46,0.96,1291.5020104166667,0.0023214798415071144
47,0.97,1278.187556701031,0.0023450562659098452
48,0.98,1265.1448265306124,0.0023690439130439433
49,0.99,1252.365585858586,0.002393453396987294
50,1.0,1239.84193,0.002418295701388129
51,1.01,1227.5662673267327,0.002443582195801626
52,1.02,1215.5313039215687,0.002469324652906407
53,1.03,1203.7300291262136,0.002495535266657007
54,1.04,1192.155701923077,0.0025222266714325647
55,1.05,1180.801838095238,0.002549411962246452
56,1.06,1169.6621981132075,0.00257710471608641
57,1.07,1158.7307757009346,0.002605319014460144
58,1.08,1148.001787037037,0.0026340694672269426
59,1.0899999999999999,1137.469660550459,0.002663371237802255
60,1.1,1127.1290272727272,0.002693240069828897
61,1.1099999999999999,1116.974711711712,0.0027236923154160065
62,1.12,1107.0017232142857,0.0027547449650549213
63,1.13,1097.2052477876107,0.002786415679329983
64,1.1400000000000001,1087.580640350877,0.00281872282255193
65,1.15,1078.1234173913044,0.0028516854984519846
66,1.1600000000000001,1068.82925,0.002885323588086366
67,1.17,1059.6939572649574,0.0029196577901134885
68,1.1800000000000002,1050.7134999999998,0.0029547096636199648
69,1.19,1041.883974789916,0.002990501673686684
70,1.2000000000000002,1033.2016083333333,0.0030270572399029327
71,1.21,1024.6627520661157,0.0030644007880547713
72,1.22,1016.2638770491803,0.0031025578052341083
73,1.23,1008.0015691056911,0.0031415548986370645
74,1.24,999.8725241935484,0.003181419858344745
75,1.25,991.873544,0.003222181724406546
76,1.26,984.0015317460318,0.0032638708585760222
77,1.27,976.2534881889763,0.003306519021082445
78,1.28,968.6265078125,0.003350159452857725
79,1.29,961.1177751937985,0.003394826963679177
80,1.3,953.7245615384616,0.0034405580267335405
81,1.31,946.4442213740458,0.003487390880158076
82,1.32,939.2741893939394,0.0035353656361702683
83,1.33,932.211977443609,0.003584524398460091
84,1.3399999999999999,925.2551716417912,0.003634911388588315
85,1.35,918.4014296296297,0.0036865730822121263
86,1.3599999999999999,911.6484779411766,0.003739558356046332
87,1.37,904.9941094890511,0.0037939186465662075
88,1.38,898.4361811594204,0.003849708121567445
89,1.3900000000000001,891.9726115107914,0.003906983865822158
90,1.4,885.6013785714287,0.003965806082208564
91,1.4100000000000001,879.3205177304964,0.004026238309848754
92,1.42,873.1281197183099,0.004088347660965851
93,1.4300000000000002,867.0223286713286,0.004152205078372404
94,1.44,861.0013402777779,0.004217885615728828
95,1.4500000000000002,855.0633999999999,0.004285468742969086
96,1.46,849.2068013698631,0.004355038679584277
97,1.47,843.4298843537415,0.004426684758789914
98,1.48,837.7310337837838,0.004500501825985098
99,1.49,832.108677852349,0.004576590675349959
100,1.5,826.5612866666667,0.004655058528929888
101,1.51,821.0873708609272,0.0047360195631327975
102,1.52,815.685480263158,0.004819595488230723
103,1.53,810.3542026143791,0.004905916187225185
104,1.54,805.0921623376623,0.0049951204213247264
105,1.55,799.8980193548388,0.00508735661031404
