,eV,nm,intensity
0,0.5,2479.68386,0.0007772407527616121
1,0.51,2431.0626078431374,0.0007828434800793559
2,0.52,2384.311403846154,0.0007885106918095614
3,0.53,2339.324396226415,0.0007942434340982604
4,0.54,2296.003574074074,0.0008000427753362916
5,0.55,2254.2580545454543,0.0008059098067497936
6,0.56,2214.0034464285714,0.0008118456430095967
7,0.5700000000000001,2175.161280701754,0.0008178514228602157
8,0.58,2137.6585,0.0008239283097691997
9,0.59,2101.427,0.0008300774925975972
10,0.6,2066.403216666667,0.0008363001862923548
11,0.61,2032.5277540983607,0.0008425976326014851
12,0.62,1999.7450483870969,0.0008489711008128907
13,0.63,1968.0030634920636,0.0008554218885177544
14,0.64,1937.253015625,0.0008619513223994674
15,0.65,1907.4491230769231,0.0008685607590490891
16,0.66,1878.5483787878788,0.0008752515858083931
17,0.67,1850.510343283582,0.0008820252216415932
18,0.6799999999999999,1823.2969558823531,0.000888883118036903
19,0.69,1796.8723623188407,0.0008958267599391185
20,0.7,1771.2027571428573,0.0009028576667144878
21,0.71,1746.2562394366198,0.0009099773931491824
22,0.72,1722.0026805555558,0.0009171875304827382
23,0.73,1698.4136027397262,0.0009244897074779164
24,0.74,1675.4620675675676,0.0009318855915284874
25,0.75,1653.1225733333333,0.0009393768898065175
26,0.76,1631.370960526316,0.0009469653504508295
27,0.77,1610.1843246753247,0.0009546527637983479
28,0.78,1589.540935897436,0.0009624409636601839
29,0.79,1569.420164556962,0.0009703318286443432
30,0.8,1549.8024125,0.0009783272835270796
31,0.81,1530.669049382716,0.000986429300674989
32,0.8200000000000001,1512.0023536585365,0.00099463990152006
33,0.8300000000000001,1493.7854578313252,0.0010029611580900009
34,0.8400000000000001,1476.0022976190476,0.0010113951945962753
35,0.8500000000000001,1458.6375647058824,0.0010199441890824236
36,0.86,1441.6766627906977,0.0010286103751353385
37,0.87,1425.1056666666668,0.0010373960436623557
38,0.88,1408.9112840909092,0.0010463035447371184
39,0.89,1393.0808202247192,0.001055335289517357
40,0.9,1377.6021444444445,0.0010644937522378871
41,0.91,1362.4636593406594,0.0010737814722822923
42,0.9199999999999999,1347.6542717391305,0.0010832010563369588
43,0.9299999999999999,1333.163365591398,0.0010927551806313158
44,0.94,1318.9807765957448,0.0011024465932683376
45,0.95,1305.0967684210527,0.0011122781166496075
46,0.96,1291.5020104166667,0.0011222526499994516
47,0.97,1278.187556701031,0.0011323731719929118
48,0.98,1265.1448265306124,0.0011426427434926088
49,0.99,1252.365585858586,0.0011530645103997807
50,1.0,1239.84193,0.001163641706625149
51,1.01,1227.5662673267327,0.001174377657185514
