,eV,nm,intensity
0,0.5,2479.68386,0.0012069242428635564
1,0.51,2431.0626078431374,0.0012169870057929806
2,0.52,2384.311403846154,0.0012271869645526946
3,0.53,2339.324396226415,0.0012375267984431027
4,0.54,2296.003574074074,0.0012480092559899693
5,0.55,2254.2580545454543,0.0012586371571881628
6,0.56,2214.0034464285714,0.0012694133958332718
7,0.5700000000000001,2175.161280701754,0.0012803409419451667
8,0.58,2137.6585,0.001291422844287739
9,0.59,2101.427,0.001302662232989329
10,0.6,2066.403216666667,0.0013140623222685785
11,0.61,2032.5277540983607,0.0013256264132706639
12,0.62,1999.7450483870969,0.0013373578970192186
13,0.63,1968.0030634920636,0.0013492602574894565
14,0.64,1937.253015625,0.0013613370748083678
15,0.65,1907.4491230769231,0.0013735920285881662
16,0.66,1878.5483787878788,0.0013860289013995252
17,0.67,1850.510343283582,0.0013986515823914845
18,0.6799999999999999,1823.2969558823531,0.0014114640710653427
19,0.69,1796.8723623188407,0.0014244704812102155
20,0.7,1771.2027571428573,0.0014376750450084384
21,0.71,1746.2562394366198,0.0014510821173194274
22,0.72,1722.0026805555558,0.0014646961801511366
23,0.73,1698.4136027397262,0.0014785218473287872
24,0.74,1675.4620675675676,0.001492563869371113
25,0.75,1653.1225733333333,0.0015068271385849804
26,0.76,1631.370960526316,0.0015213166943899134
27,0.77,1610.1843246753247,0.001536037728884729
28,0.78,1589.540935897436,0.0015509955926692697
29,0.79,1569.420164556962,0.0015661958009349796
30,0.8,1549.8024125,0.0015816440398389719
31,0.81,1530.669049382716,0.001597346173177124
32,0.8200000000000001,1512.0023536585365,0.0016133082493727429
33,0.8300000000000001,1493.7854578313252,0.001629536508798371
34,0.8400000000000001,1476.0022976190476,0.0016460373914494552
35,0.8500000000000001,1458.6375647058824,0.0016628175449898243
36,0.86,1441.6766627906977,0.0016798838331901866
37,0.87,1425.1056666666668,0.0016972433447822984
38,0.88,1408.9112840909092,0.0017149034027529415
39,0.89,1393.0808202247192,0.001732871574103469
40,0.9,1377.6021444444445,0.0017511556801024133
41,0.91,1362.4636593406594,0.0017697638070605587
42,0.9199999999999999,1347.6542717391305,0.0017887043176598458
43,0.9299999999999999,1333.163365591398,0.001807985862869724
44,0.94,1318.9807765957448,0.0018276173944868671
45,0.95,1305.0967684210527,0.001847608178336725
46,0.96,1291.5020104166667,0.0018679678081781484
47,0.97,1278.187556701031,0.001888706220355243
48,0.98,1265.1448265306124,0.001909833709243892
49,0.99,1252.365585858586,0.001931360943543757
50,1.0,1239.84193,0.0019532989834704652
51,1.01,1227.5662673267327,0.001975659298906627
52,1.02,1215.5313039215687,0.00199845378857489
53,1.03,1203.7300291262136,0.002021694800300944
54,1.04,1192.155701923077,0.0020453951524396735
55,1.05,1180.801838095238,0.0020695681565433277
56,1.06,1169.6621981132075,0.00209422764135673
57,1.07,1158.7307757009346,0.002119387978231345
58,1.08,1148.001787037037,0.0021450641080573043
59,1.0899999999999999,1137.469660550459,0.002171271569820556
60,1.1,1127.1290272727272,0.0021980265309010237
61,1.1099999999999999,1116.974711711712,0.0022253458192372246
62,1.12,1107.0017232142857,0.002253246957493317
63,1.13,1097.2052477876107,0.002281748199375886
64,1.1400000000000001,1087.580640350877,0.0023108685682604996
65,1.15,1078.1234173913044,0.002340627898301676
66,1.1600000000000001,1068.82925,0.0023710468782151867
67,1.17,1059.6939572649574,0.0024021470979381167
68,1.1800000000000002,1050.7134999999998,0.002433951098390514
69,1.19,1041.883974789916,0.0024664824245825383
70,1.2000000000000002,1033.2016083333333,0.0024997656823333232
71,1.21,1024.6627520661157,0.0025338265988921974
72,1.22,1016.2638770491803,0.0025686920877801608
73,1.23,1008.0015691056911,0.0026043903181993864
74,1.24,999.8725241935484,0.0026409507893918123
75,1.25,991.873544,0.0026784044103647397
76,1.26,984.0015317460318,0.0027167835854422164
77,1.27,976.2534881889763,0.0027561223061465055
78,1.28,968.6265078125,0.0027964562499645765
79,1.29,961.1177751937985,0.002837822886610882
80,1.3,953.7245615384616,0.002880261592460791
81,1.31,946.4442213740458,0.002923813773899277
82,1.32,939.2741893939394,0.0029685230004083242
83,1.33,932.211977443609,0.0030144351483046557
84,1.3399999999999999,925.2551716417912,0.0030615985561385436
85,1.35,918.4014296296297,0.003110064192875755
86,1.3599999999999999,911.6484779411766,0.0031598858401099814
87,1.37,904.9941094890511,0.003211120289694606
88,1.38,898.4361811594204,0.0032638275583420583
89,1.3900000000000001,891.9726115107914,0.003318071120919848
90,1.4,885.6013785714287,0.003373918164376883
91,1.4100000000000001,879.3205177304964,0.0034314398644661125
92,1.42,873.1281197183099,0.0034907116876937714
93,1.4300000000000002,867.0223286713286,0.0035518137212267155
94,1.44,861.0013402777779,0.003614831033833055
95,1.4500000000000002,855.0633999999999,0.003679854071324726
96,1.46,849.2068013698631,0.003746979090421341
97,1.47,843.4298843537415,0.0038163086354727218
98,1.48,837.7310337837838,0.00388795206307356
99,1.49,832.108677852349,0.003962026120291684
100,1.5,826.5612866666667,0.00403865558302685
101,1.51,821.0873708609272,0.004117973961939159
102,1.52,815.685480263158,0.0042001242844578466
103,1.53,810.3542026143791,0.004285259962629704
104,1.54,805.0921623376623,0.00437354575802462
105,1.55,799.8980193548388,0.004465158856624031
106,1.56,794.770467948718,0.004560290068624069
107,1.57,789.7082356687898,0.004659145170449066
108,1.58,784.710082278481,0.00476194640906312
109,1.59,779.7747987421384,0.004868934191977687
110,1.6,774.90120625,0.004980368990288765
111,1.61,770.0881552795031,0.0050965334867734075
112,1.62,765.334524691358,0.0052177350066976436
113,1.6300000000000001,760.6392208588957,0.005344308275744436
114,1.6400000000000001,756.0011768292683,0.005476618557620251
115,1.6500000000000001,751.4193515151514,0.005615065233767815
116,1.66,746.8927289156627,0.005760085899613642
117,1.67,742.4203173652695,0.00591216106643354
118,1.68,738.0011488095239,0.00607181957589505
119,1.69,733.6342781065089,0.006239644856488271
120,1.7,729.3187823529412,0.006416282178488129
121,1.71,725.0537602339182,0.00660244709823417
122,1.72,720.8383313953489,0.006798935325235349
123,1.73,716.6716358381503,0.007006634299361683
124,1.74,712.5528333333334,0.0072265368334150015
125,1.75,708.4811028571429,0.007459757262997116
126,1.76,704.4556420454546,0.007707550656606645
127,1.77,700.4756666666667,0.007971335782120302
128,1.78,696.5404101123596,0.008252722711906973
129,1.79,692.649122905028,0.008553546192414222
130,1.8,688.8010722222223,0.00887590622541974
131,1.81,684.9955414364641,0.009222217735570198
132,1.82,681.2318296703297,0.009595271772277569
133,1.83,677.5092513661202,0.009998311470400053
134,1.84,673.8271358695653,0.010435127055266974
135,1.85,670.184827027027,0.01091017564256111
136,1.86,666.581682795699,0.011428733627359149
137,1.87,663.0170748663102,0.01199709233941693
138,1.8800000000000001,659.4903882978723,0.012622811754733253
139,1.8900000000000001,656.0010211640212,0.013315052991355459
140,1.9000000000000001,652.5483842105263,0.014085018994891568
141,1.91,649.1319005235603,0.01494654565719607
142,1.92,645.7510052083334,0.015916904837655208
143,1.93,642.4051450777202,0.017017909884295874
144,1.94,639.0937783505155,0.018277458833134863
145,1.95,635.8163743589744,0.01973171920414752
146,1.96,632.5724132653062,0.021428264520721392
147,1.97,629.3613857868021,0.02343063541806594
148,1.98,626.182792929293,0.025825040226592825
149,1.99,623.0361457286432,0.028730241745182343
150,2.0,619.920965,0.03231203115314529
151,2.01,616.8367810945274,0.03680368997802412
152,2.02,613.7831336633664,0.042532049248415985
153,2.0300000000000002,610.7595714285713,0.04994042916884679
154,2.04,607.7656519607843,0.05957122275269564
155,2.05,604.8009414634147,0.0718925129346495
156,2.06,601.8650145631068,0.08671437570594365
157,2.0700000000000003,598.9574541062801,0.10202676985803982
158,2.08,596.0778509615385,0.11343821842754015
159,2.09,593.2258038277513,0.1172023636298216
160,2.1,590.400919047619,0.11488052779799454
161,2.1100000000000003,587.6028104265403,0.11190500933040194
162,2.12,584.8310990566038,0.11278900547080288
163,2.13,582.08541314554,0.11995001434271144
164,2.14,579.3653878504673,0.1349531879119265
165,2.1500000000000004,576.670665116279,0.159475394623586
166,2.16,574.0008935185185,0.19510995107514353
167,2.17,571.3557281105991,0.24109460654251455
168,2.1799999999999997,568.7348302752295,0.2888506719468771
169,2.19,566.1378675799087,0.3180307277576265
170,2.2,563.5645136363636,0.3097116082995283
171,2.21,561.014447963801,0.269416719076188
172,2.2199999999999998,558.487355855856,0.21952472129566322
173,2.23,555.982928251121,0.17570176658333178
174,2.24,553.5008616071428,0.14229573078232244
175,2.25,551.0408577777778,0.11827273505941564
176,2.26,548.6026238938053,0.10142386284434424
177,2.27,546.185872246696,0.08981846869444929
178,2.2800000000000002,543.7903201754385,0.08206109804846604
179,2.29,541.4156899563319,0.07721541474779686
180,2.3,539.0617086956522,0.07468390426627354
181,2.31,536.7281082251083,0.07411388714917463
182,2.3200000000000003,534.414625,0.07533766543715092
183,2.33,532.121,0.0783416381310747
184,2.34,529.8469786324787,0.08325979770119565
185,2.35,527.5923106382978,0.0903909777898362
186,2.3600000000000003,525.3567499999999,0.10024466205501892
187,2.37,523.1400548523206,0.1136280698207754
188,2.38,520.941987394958,0.13180054888332857
189,2.39,518.7623138075314,0.15674604663038658
190,2.4000000000000004,516.6008041666666,0.19166267273642976
191,2.41,514.4572323651453,0.24186297437325535
192,2.42,512.3313760330578,0.316451089115167
193,2.4299999999999997,510.22301646090546,0.4313528281927229
194,2.44,508.13193852459017,0.6137829044652419
195,2.45,506.0579306122449,0.9020025486093222
196,2.46,504.0007845528456,1.3018280555821604
197,2.4699999999999998,501.96029554655877,1.6251944837006616
198,2.48,499.9362620967742,1.5303626759064701
199,2.49,497.92848594377506,1.1346017177412724
200,2.5,495.936772,0.7733316063538301
201,2.5100000000000002,493.96092828685255,0.5326237865017456
202,2.52,492.0007658730159,0.3819900234050515
203,2.5300000000000002,490.05609881422924,0.28638393797736095
204,2.54,488.1267440944882,0.22365463115989045
205,2.55,486.2125215686275,0.18108282147611632
206,2.56,484.31325390625,0.15135750573697085
207,2.57,482.42876653696504,0.13016159902427288
208,2.58,480.55888759689924,0.11486388706684647
209,2.59,478.7034478764479,0.10381472041814495
210,2.6,476.8622807692308,0.09595897569380998
211,2.61,475.0352222222223,0.09061790418598743
212,2.62,473.2221106870229,0.08736382763867276
213,2.63,471.4227870722434,0.08594826864031548
214,2.64,469.6370946969697,0.08626296105514095
215,2.65,467.8648792452831,0.0883233984677552
216,2.66,466.1059887218045,0.09227072494684434
217,2.67,464.3602734082397,0.09839233099849845
218,2.68,462.6275858208955,0.10716616027819192
219,2.69,460.907780669145,0.11934013662453109
