,eV,nm,intensity
0,0.5,2479.68386,0.0005851311182366439
1,0.51,2431.0626078431374,0.0005891726269171561
2,0.52,2384.311403846154,0.0005932586167684126
3,0.53,2339.324396226415,0.0005973897770009882
4,0.54,2296.003574074074,0.0006015668108037154
5,0.55,2254.2580545454543,0.0006057904356969497
6,0.56,2214.0034464285714,0.0006100613838965772
7,0.5700000000000001,2175.161280701754,0.0006143804026891387
8,0.58,2137.6585,0.0006187482548184714
9,0.59,2101.427,0.0006231657188842877
10,0.6,2066.403216666667,0.000627633589753114
11,0.61,2032.5277540983607,0.0006321526789820445
12,0.62,1999.7450483870969,0.0006367238152557759
13,0.63,1968.0030634920636,0.0006413478448374148
14,0.64,1937.253015625,0.0006460256320335574
15,0.65,1907.4491230769231,0.0006507580596741827
16,0.66,1878.5483787878788,0.0006555460296079039
17,0.67,1850.510343283582,0.0006603904632131557
18,0.6799999999999999,1823.2969558823531,0.0006652923019259208
19,0.69,1796.8723623188407,0.0006702525077846218
20,0.7,1771.2027571428573,0.0006752720639928302
21,0.71,1746.2562394366198,0.0006803519755004823
22,0.72,1722.0026805555558,0.0006854932696043078
23,0.73,1698.4136027397262,0.0006906969965682194
24,0.74,1675.4620675675676,0.0006959642302644428
25,0.75,1653.1225733333333,0.0007012960688361984
26,0.76,1631.370960526316,0.0007066936353827825
27,0.77,1610.1843246753247,0.0007121580786679407
28,0.78,1589.540935897436,0.000717690573852456
29,0.79,1569.420164556962,0.0007232923232519296
30,0.8,1549.8024125,0.0007289645571207614
31,0.81,1530.669049382716,0.0007347085344634036
32,0.8200000000000001,1512.0023536585365,0.0007405255438739902
33,0.8300000000000001,1493.7854578313252,0.0007464169044055141
34,0.8400000000000001,1476.0022976190476,0.0007523839664697655
35,0.8500000000000001,1458.6375647058824,0.0007584281127693157
36,0.86,1441.6766627906977,0.0007645507592628791
37,0.87,1425.1056666666668,0.0007707533561654593
38,0.88,1408.9112840909092,0.0007770373889847484
39,0.89,1393.0808202247192,0.0007834043795953233
40,0.9,1377.6021444444445,0.0007898558873522554
41,0.91,1362.4636593406594,0.0007963935102458323
42,0.9199999999999999,1347.6542717391305,0.0008030188860991694
43,0.9299999999999999,1333.163365591398,0.0008097336938105887
44,0.94,1318.9807765957448,0.0008165396546427196
45,0.95,1305.0967684210527,0.000823438533560392
46,0.96,1291.5020104166667,0.0008304321406194894
47,0.97,1278.187556701031,0.0008375223324090339
48,0.98,1265.1448265306124,0.0008447110135489103
49,0.99,1252.365585858586,0.0008520001382457385
50,1.0,1239.84193,0.000859391711909558
51,1.01,1227.5662673267327,0.0008668877928341001
52,1.02,1215.5313039215687,0.0008744904939436048
53,1.03,1203.7300291262136,0.0008822019846092605
54,1.04,1192.155701923077,0.0008900244925385409
55,1.05,1180.801838095238,0.0008979603057408633
56,1.06,1169.6621981132075,0.0009060117745732024
57,1.07,1158.7307757009346,0.000914181313869476
58,1.08,1148.001787037037,0.0009224714051577292
59,1.0899999999999999,1137.469660550459,0.0009308845989693873
60,1.1,1127.1290272727272,0.000939423517245053
61,1.1099999999999999,1116.974711711712,0.0009480908558416033
62,1.12,1107.0017232142857,0.0009568893871456016
63,1.13,1097.2052477876107,0.0009658219627983202
64,1.1400000000000001,1087.580640350877,0.0009748915165379798
65,1.15,1078.1234173913044,0.0009841010671651402
66,1.1600000000000001,1068.82925,0.0009934537216375096
67,1.17,1059.6939572649574,0.0010029526783008242
68,1.1800000000000002,1050.7134999999998,0.0010126012302628334
69,1.19,1041.883974789916,0.0010224027689178423
70,1.2000000000000002,1033.2016083333333,0.0010323607876297294
71,1.21,1024.6627520661157,0.001042478885581807
72,1.22,1016.2638770491803,0.0010527607718024403
73,1.23,1008.0015691056911,0.0010632102693758504
74,1.24,999.8725241935484,0.0010738313198481407
75,1.25,991.873544,0.0010846279878392016
76,1.26,984.0015317460318,0.0010956044658718158
77,1.27,976.2534881889763,0.0011067650794300186
78,1.28,968.6265078125,0.0011181142922595218
79,1.29,961.1177751937985,0.001129656711923858
80,1.3,953.7245615384616,0.001141397095630766
81,1.31,946.4442213740458,0.0011533403563443198
82,1.32,939.2741893939394,0.001165491569199303
83,1.33,932.211977443609,0.001177855978235453
84,1.3399999999999999,925.2551716417912,0.001190439003470367
85,1.35,918.4014296296297,0.0012032462483311688
86,1.3599999999999999,911.6484779411766,0.0012162835074663663
87,1.37,904.9941094890511,0.0012295567749608667
88,1.38,898.4361811594204,0.0012430722529786595
89,1.3900000000000001,891.9726115107914,0.0012568363608594709
90,1.4,885.6013785714287,0.001270855744697478
91,1.4100000000000001,879.3205177304964,0.0012851372874322798
92,1.42,873.1281197183099,0.0012996881194844126
93,1.4300000000000002,867.0223286713286,0.0013145156299701388
94,1.44,861.0013402777779,0.001329627478532729
95,1.4500000000000002,855.0633999999999,0.0013450316078302794
96,1.46,849.2068013698631,0.0013607362567230972
97,1.47,843.4298843537415,0.0013767499742069324
98,1.48,837.7310337837838,0.0013930816341419193
99,1.49,832.108677852349,0.0014097404508309251
100,1.5,826.5612866666667,0.001426735995505204
101,1.51,821.0873708609272,0.0014440782137798438
102,1.52,815.685480263158,0.0014617774441464555
103,1.53,810.3542026143791,0.0014798444375760207
104,1.54,805.0921623376623,0.0014982903783107254
105,1.55,799.8980193548388,0.0015171269059301334
106,1.56,794.770467948718,0.0015363661387841254
107,1.57,789.7082356687898,0.0015560206988928283
108,1.58,784.710082278481,0.0015761037384222805
109,1.59,779.7747987421384,0.0015966289678539308
110,1.6,774.90120625,0.0016176106859763471
111,1.61,770.0881552795031,0.0016390638118388024
112,1.62,765.334524691358,0.0016610039188188373
113,1.6300000000000001,760.6392208588957,0.0016834472709696083
114,1.6400000000000001,756.0011768292683,0.001706410861827898
115,1.6500000000000001,751.4193515151514,0.0017299124558803947
116,1.66,746.8927289156627,0.0017539706329042406
117,1.67,742.4203173652695,0.0017786048354182776
118,1.68,738.0011488095239,0.0018038354195040191
119,1.69,733.6342781065089,0.0018296837092804626
120,1.7,729.3187823529412,0.0018561720553447094
121,1.71,725.0537602339182,0.0018833238975213603
122,1.72,720.8383313953489,0.0019111638322981575
123,1.73,716.6716358381503,0.001939717685363818
124,1.74,712.5528333333334,0.001969012589707
125,1.75,708.4811028571429,0.0019990770697833884
126,1.76,704.4556420454546,0.002029941132311718
127,1.77,700.4756666666667,0.002061636364319912
128,1.78,696.5404101123596,0.0020941960391303305
129,1.79,692.649122905028,0.002127655231049421
130,1.8,688.8010722222223,0.0021620509396130055
131,1.81,684.9955414364641,0.002197422224335525
132,1.82,681.2318296703297,0.002233810351021206
133,1.83,677.5092513661202,0.0022712589508194396
134,1.84,673.8271358695653,0.0023098141933476117
135,1.85,670.184827027027,0.0023495249753648986
136,1.86,666.581682795699,0.00239044312666306
137,1.87,663.0170748663102,0.002432623635048538
138,1.8800000000000001,659.4903882978723,0.002476124892528252
139,1.8900000000000001,656.0010211640212,0.0025210089650843756
140,1.9000000000000001,652.5483842105263,0.0025673418887365122
141,1.91,649.1319005235603,0.002615193994950165
142,1.92,645.7510052083334,0.0026646402688660395
143,1.93,642.4051450777202,0.002715760744305076
144,1.94,639.0937783505155,0.002768640940060815
145,1.95,635.8163743589744,0.0028233723426372426
146,1.96,632.5724132653062,0.0028800529413430687
147,1.97,629.3613857868021,0.002938787822532446
148,1.98,626.182792929293,0.0029996898308110535
149,1.99,623.0361457286432,0.003062880306234471
150,2.0,619.920965,0.0031284899079479043
151,2.01,616.8367810945274,0.0031966595363957543
152,2.02,613.7831336633664,0.003267541368218683
153,2.0300000000000002,610.7595714285713,0.003341300020319689
154,2.04,607.7656519607843,0.0034181138623988927
155,2.05,604.8009414634147,0.0034981765006283348
156,2.06,601.8650145631068,0.0035816984591859656
157,2.0700000000000003,598.9574541062801,0.00366890909124597
158,2.08,596.0778509615385,0.003760058756923385
159,2.09,593.2258038277513,0.0038554213128374347
160,2.1,590.400919047619,0.003955296966697971
161,2.1100000000000003,587.6028104265403,0.004060015561024332
162,2.12,584.8310990566038,0.004169940363276428
163,2.13,582.08541314554,0.004285472455958035
164,2.14,579.3653878504673,0.0044070558404745
165,2.1500000000000004,576.670665116279,0.004535183393774527
166,2.16,574.0008935185185,0.004670403848495394
167,2.17,571.3557281105991,0.004813330007328463
168,2.1799999999999997,568.7348302752295,0.004964648453101342
169,2.19,566.1378675799087,0.005125131080936163
170,2.2,563.5645136363636,0.005295648862229717
171,2.21,561.014447963801,0.005477188358127296
