,eV,nm,intensity
0,0.5,2479.68386,0.0010558455336142983
1,0.51,2431.0626078431374,0.0010644756680816638
2,0.52,2384.311403846154,0.001073219198850316
3,0.53,2339.324396226415,0.0010820782248429776
4,0.54,2296.003574074074,0.001091054895646223
5,0.55,2254.2580545454543,0.001100151413026734
6,0.56,2214.0034464285714,0.0011093700325018761
7,0.5700000000000001,2175.161280701754,0.001118713064966867
8,0.58,2137.6585,0.0011281828783809313
9,0.59,2101.427,0.0011377818995149146
10,0.6,2066.403216666667,0.0011475126157629912
11,0.61,2032.5277540983607,0.0011573775770211986
12,0.62,1999.7450483870969,0.0011673793976356818
13,0.63,1968.0030634920636,0.0011775207584236581
14,0.64,1937.253015625,0.0011878044087702952
15,0.65,1907.4491230769231,0.0011982331688047876
16,0.66,1878.5483787878788,0.0012088099316591818
17,0.67,1850.510343283582,0.0012195376658135685
18,0.6799999999999999,1823.2969558823531,0.0012304194175315395
19,0.69,1796.8723623188407,0.001241458313389939
20,0.7,1771.2027571428573,0.0012526575629071921
21,0.71,1746.2562394366198,0.0012640204612746784
22,0.72,1722.0026805555558,0.0012755503921958885
23,0.73,1698.4136027397262,0.00128725083083831
24,0.74,1675.4620675675676,0.0012991253469032916
25,0.75,1653.1225733333333,0.0013111776078193731
26,0.76,1631.370960526316,0.0013234113820649008
27,0.77,1610.1843246753247,0.0013358305426260228
28,0.78,1589.540935897436,0.0013484390705965276
29,0.79,1569.420164556962,0.0013612410589263079
30,0.8,1549.8024125,0.0013742407163256324
31,0.81,1530.669049382716,0.0013874423713327716
32,0.8200000000000001,1512.0023536585365,0.0014008504765529919
33,0.8300000000000001,1493.7854578313252,0.0014144696130773283
34,0.8400000000000001,1476.0022976190476,0.0014283044950900603
35,0.8500000000000001,1458.6375647058824,0.0014423599746743031
36,0.86,1441.6766627906977,0.001456641046825671
37,0.87,1425.1056666666668,0.0014711528546845376
38,0.88,1408.9112840909092,0.0014859006949980416
39,0.89,1393.0808202247192,0.0015008900238236236
40,0.9,1377.6021444444445,0.0015161264624865673
41,0.91,1362.4636593406594,0.001531615803804802
