,eV,nm,intensity
0,0.5,2479.68386,0.001876171872132316
1,0.51,2431.0626078431374,0.0018909099607026724
2,0.52,2384.311403846154,0.001905836228282065
3,0.53,2339.324396226415,0.0019209540952685891
4,0.54,2296.003574074074,0.001936267063757746
5,0.55,2254.2580545454543,0.0019517787199723117
6,0.56,2214.0034464285714,0.001967492736778837
7,0.5700000000000001,2175.161280701754,0.0019834128762944237
8,0.58,2137.6585,0.0019995429925874914
9,0.59,2101.427,0.0020158870344765814
10,0.6,2066.403216666667,0.002032449048431238
11,0.61,2032.5277540983607,0.0020492331815794088
12,0.62,1999.7450483870969,0.0020662436848258646
13,0.63,1968.0030634920636,0.002083484916086442
14,0.64,1937.253015625,0.0021009613436431323
15,0.65,1907.4491230769231,0.0021186775496252635
16,0.66,1878.5483787878788,0.0021366382336223348
17,0.67,1850.510343283582,0.0021548482164342564
18,0.6799999999999999,1823.2969558823531,0.0021733124439651708
19,0.69,1796.8723623188407,0.002192035991267187
20,0.7,1771.2027571428573,0.0022110240667407998
21,0.71,1746.2562394366198,0.002230282016499084
22,0.72,1722.0026805555558,0.0022498153289030776
23,0.73,1698.4136027397262,0.002269629639276219
24,0.74,1675.4620675675676,0.002289730734806054
25,0.75,1653.1225733333333,0.002310124559641907
26,0.76,1631.370960526316,0.0023308172201976568
27,0.77,1610.1843246753247,0.0023518149906692092
28,0.78,1589.540935897436,0.002373124318776844
29,0.79,1569.420164556962,0.0023947518317431076
30,0.8,1549.8024125,0.002416704342517486
31,0.81,1530.669049382716,0.0024389888562598096
32,0.8200000000000001,1512.0023536585365,0.002461612577094851
33,0.8300000000000001,1493.7854578313252,0.0024845829151514047
34,0.8400000000000001,1476.0022976190476,0.00250790749389978
35,0.8500000000000001,1458.6375647058824,0.0025315941578024814
36,0.86,1441.6766627906977,0.002555650980293647
37,0.87,1425.1056666666668,0.0025800862721037285
38,0.88,1408.9112840909092,0.0026049085899468123
39,0.89,1393.0808202247192,0.0026301267455890397
40,0.9,1377.6021444444445,0.002655749815317539
