,eV,nm,intensity
0,0.5,2479.68386,0.000560084433721444
1,0.51,2431.0626078431374,0.0005639162028919346
2,0.52,2384.311403846154,0.0005677899024614783
3,0.53,2339.324396226415,0.0005717061825606458
4,0.54,2296.003574074074,0.0005756657066234503
5,0.55,2254.2580545454543,0.000579669151729592
6,0.56,2214.0034464285714,0.0005837172089573827
7,0.5700000000000001,2175.161280701754,0.0005878105837477462
8,0.58,2137.6585,0.0005919499962797035
9,0.59,2101.427,0.000596136181857773
10,0.6,2066.403216666667,0.0006003698913117315
11,0.61,2032.5277540983607,0.0006046518914091976
12,0.62,1999.7450483870969,0.000608982965281533
13,0.63,1968.0030634920636,0.0006133639128635566
14,0.64,1937.253015625,0.0006177955513476148
15,0.65,1907.4491230769231,0.0006222787156525505
16,0.66,1878.5483787878788,0.0006268142589081527
17,0.67,1850.510343283582,0.0006314030529556929
18,0.6799999999999999,1823.2969558823531,0.0006360459888651752
19,0.69,1796.8723623188407,0.0006407439774699654
20,0.7,1771.2027571428573,0.0006454979499194816
21,0.71,1746.2562394366198,0.000650308858250675
22,0.72,1722.0026805555558,0.0006551776759790528
23,0.73,1698.4136027397262,0.000660105398710033
24,0.74,1675.4620675675676,0.0006650930447714607
25,0.75,1653.1225733333333,0.0006701416558681473
26,0.76,1631.370960526316,0.0006752522977593478
27,0.77,1610.1843246753247,0.0006804260609601157
28,0.78,1589.540935897436,0.0006856640614675426
29,0.79,1569.420164556962,0.0006909674415129192
30,0.8,1549.8024125,0.0006963373703409142
31,0.81,1530.669049382716,0.0007017750450169217
32,0.8200000000000001,1512.0023536585365,0.0007072816912637804
33,0.8300000000000001,1493.7854578313252,0.0007128585643291261
34,0.8400000000000001,1476.0022976190476,0.0007185069498847141
35,0.8500000000000001,1458.6375647058824,0.0007242281649590923
36,0.86,1441.6766627906977,0.0007300235589051057
37,0.87,1425.1056666666668,0.0007358945144037539
38,0.88,1408.9112840909092,0.000741842448506038
39,0.89,1393.0808202247192,0.0007478688137144815
40,0.9,1377.6021444444445,0.0007539750991061266
41,0.91,1362.4636593406594,0.0007601628314988833
42,0.9199999999999999,1347.6542717391305,0.0007664335766632164
43,0.9299999999999999,1333.163365591398,0.0007727889405812549
44,0.94,1318.9807765957448,0.0007792305707555252
45,0.95,1305.0967684210527,0.0007857601575696229
46,0.96,1291.5020104166667,0.0007923794357032667
47,0.97,1278.187556701031,0.0007990901856043082
48,0.98,1265.1448265306124,0.0008058942350204155
49,0.99,1252.365585858586,0.0008127934605932955
50,1.0,1239.84193,0.0008197897895184823
51,1.01,1227.5662673267327,0.000826885201273889
52,1.02,1215.5313039215687,0.0008340817294204947
53,1.03,1203.7300291262136,0.0008413814634787428
54,1.04,1192.155701923077,0.0008487865508844142
55,1.05,1180.801838095238,0.0008562991990279794
56,1.06,1169.6621981132075,0.0008639216773816396
57,1.07,1158.7307757009346,0.0008716563197185417
58,1.08,1148.001787037037,0.0008795055264288888
59,1.0899999999999999,1137.469660550459,0.0008874717669379792
60,1.1,1127.1290272727272,0.0008955575822314854
61,1.1099999999999999,1116.974711711712,0.0009037655874936085
62,1.12,1107.0017232142857,0.0009120984748641131
63,1.13,1097.2052477876107,0.0009205590163205685
64,1.1400000000000001,1087.580640350877,0.0009291500666925731
65,1.15,1078.1234173913044,0.0009378745668151053
66,1.1600000000000001,1068.82925,0.0009467355468286428
67,1.17,1059.6939572649574,0.0009557361296341362
68,1.1800000000000002,1050.7134999999998,0.0009648795345114787
69,1.19,1041.883974789916,0.0009741690809106368
70,1.2000000000000002,1033.2016083333333,0.0009836081924252363
71,1.21,1024.6627520661157,0.0009932004009590076
72,1.22,1016.2638770491803,0.001002949351096224
73,1.23,1008.0015691056911,0.001012858804687964
74,1.24,999.8725241935484,0.001022932645666871
75,1.25,991.873544,0.0010331748851039122
76,1.26,984.0015317460318,0.0010435896665215848
77,1.27,976.2534881889763,0.0010541812714790083
78,1.28,968.6265078125,0.0010649541254454196
79,1.29,961.1177751937985,0.0010759128039797643
80,1.3,953.7245615384616,0.0010870620392353187
81,1.31,946.4442213740458,0.0010984067268096412
82,1.32,939.2741893939394,0.0011099519329616423
83,1.33,932.211977443609,0.001121702902219117
84,1.3399999999999999,925.2551716417912,0.001133665065401853
85,1.35,918.4014296296297,0.00114584404808726
86,1.3599999999999999,911.6484779411766,0.0011582456795475122
87,1.37,904.9941094890511,0.0011708760021894172
88,1.38,898.4361811594204,0.0011837412815305676
89,1.3900000000000001,891.9726115107914,0.0011968480167480007
