,eV,nm,intensity
0,0.5,2479.68386,0.0006867758678663786
1,0.51,2431.0626078431374,0.0006916222660714095
2,0.52,2384.311403846154,0.0006965241728714384
3,0.53,2339.324396226415,0.0007014824975733919
4,0.54,2296.003574074074,0.0007064981692161041
5,0.55,2254.2580545454543,0.0007115721371083109
6,0.56,2214.0034464285714,0.0007167053713843818
7,0.5700000000000001,2175.161280701754,0.0007218988635784806
8,0.58,2137.6585,0.0007271536272178749
9,0.59,2101.427,0.0007324706984361394
10,0.6,2066.403216666667,0.000737851136607048
11,0.61,2032.5277540983607,0.0007432960249999633
12,0.62,1999.7450483870969,0.0007488064714575924
13,0.63,1968.0030634920636,0.0007543836090969976
14,0.64,1937.253015625,0.000760028597034806
15,0.65,1907.4491230769231,0.0007657426211375996
16,0.66,1878.5483787878788,0.0007715268947985172
17,0.67,1850.510343283582,0.0007773826597411302
18,0.6799999999999999,1823.2969558823531,0.0007833111868517489
19,0.69,1796.8723623188407,0.0007893137770413089
20,0.7,1771.2027571428573,0.000795391762138097
21,0.71,1746.2562394366198,0.0008015465058126072
22,0.72,1722.0026805555558,0.0008077794045358891
23,0.73,1698.4136027397262,0.0008140918885728123
24,0.74,1675.4620675675676,0.0008204854230117489
25,0.75,1653.1225733333333,0.0008269615088322399
26,0.76,1631.370960526316,0.0008335216840123039
27,0.77,1610.1843246753247,0.0008401675246771078
28,0.78,1589.540935897436,0.0008469006462908274
29,0.79,1569.420164556962,0.0008537227048936057
30,0.8,1549.8024125,0.0008606353983856179
31,0.81,1530.669049382716,0.000867640467860356
32,0.8200000000000001,1512.0023536585365,0.0008747396989893506
33,0.8300000000000001,1493.7854578313252,0.0008819349234606718
34,0.8400000000000001,1476.0022976190476,0.0008892280204736605
35,0.8500000000000001,1458.6375647058824,0.000896620918292485
36,0.86,1441.6766627906977,0.0009041155958612467
37,0.87,1425.1056666666668,0.0009117140844835004
38,0.88,1408.9112840909092,0.0009194184695692254
39,0.89,1393.0808202247192,0.0009272308924524258
40,0.9,1377.6021444444445,0.0009351535522827332
41,0.91,1362.4636593406594,0.0009431887079945488
42,0.9199999999999999,1347.6542717391305,0.0009513386803574796
43,0.9299999999999999,1333.163365591398,0.0009596058541120166
44,0.94,1318.9807765957448,0.0009679926801946249
45,0.95,1305.0967684210527,0.0009765016780566661
46,0.96,1291.5020104166667,0.0009851354380818005
47,0.97,1278.187556701031,0.0009938966241068103
48,0.98,1265.1448265306124,0.0010027879760510458
49,0.99,1252.365585858586,0.0010118123126600129
50,1.0,1239.84193,0.001020972534368945
51,1.01,1227.5662673267327,0.0010302716262925319
52,1.02,1215.5313039215687,0.0010397126613473657
53,1.03,1203.7300291262136,0.0010492988035140428
