gen,filename,PCE,donor
36,39_120_130_130_39,18.831779,D18,
36,39_130_30_28_39,18.783785,PBCT-2F,
36,39_132_130_133_39,18.649956,PBCT-2F,
36,39_14_130_78_39,18.258068,PBCT-2F,
36,39_132_29_130_39,18.182328,PBCT-2F,
36,39_24_130_24_39,18.179841,PBCT-2F,
36,39_167_130_76_39,18.076333,PBCT-2F,
36,39_130_146_28_39,17.972690,PBCT-2F,
36,39_28_112_167_39,17.818338,PBCT-2F,
36,39_28_103_167_39,17.795962,PBCT-2F,
36,39_44_130_120_39,17.728538,PBCT-2F,
36,39_130_130_113_30,17.723946,PBCT-2F,
36,39_130_130_81_61,17.205588,PBB-F,
36,39_132_130_132_19,16.631529,PBCT-2F,
36,22_130_130_28_22,16.296831,PBB-F,
37,39_130_130_130_39,19.768212,PBCT-2F,
37,39_28_130_130_39,19.566554,PBCT-2F,
37,39_130_130_28_39,19.536959,PBB-F,
37,39_28_130_28_39,19.451728,PBB-F,
37,39_78_130_130_39,19.185868,D18,
37,39_132_130_130_39,19.124880,D18,
37,39_21_130_130_39,19.107991,D18,
37,39_24_130_130_39,19.104151,PBCT-2F,
37,39_130_130_78_39,19.067766,PBCT-2F,
37,39_158_130_130_39,19.037116,PBCT-2F,
37,39_130_130_21_39,19.026283,PBCT-2F,
37,39_39_130_130_39,19.025905,PBCT-2F,
37,39_130_130_132_39,19.005568,D18,
37,39_130_130_39_39,18.980601,D18,
37,39_130_130_120_39,18.964845,PBCT-2F,
37,39_28_130_167_39,18.938321,PBCT-2F,
37,39_130_130_24_39,18.929726,D18,
37,39_130_130_158_39,18.925073,PBCT-2F,
37,39_97_130_130_39,18.887504,PBCT-2F,
37,39_120_130_130_39,18.831779,D18,
37,39_130_130_130_33,18.688431,PBB-F,
37,39_130_130_130_64,18.544969,PBB-F,
37,39_130_130_130_17,18.390776,PBB-F,
37,39_78_130_78_39,18.261512,PBCT-2F,
37,39_39_130_33_39,18.196720,D18,
37,39_130_130_142_49,17.589407,PBCT-2F,
37,39_24_130_163_9,16.537784,D18,
37,39_158_84_158_39,16.482261,PBCT-2F,
37,39_24_130_24_13,16.455061,PBCT-2F,
37,39_39_130_39_34,16.310855,PBCT-2F,
37,39_24_130_24_40,16.247448,PBCT-2F,
37,23_130_130_132_23,15.284754,PBB-F,
38,39_130_130_130_39,19.768212,PBCT-2F,
38,39_28_130_130_39,19.566554,PBCT-2F,
38,39_130_130_28_39,19.536959,PBB-F,
38,39_28_130_28_39,19.451728,PBB-F,
38,39_78_130_130_39,19.185868,D18,
38,39_132_130_130_39,19.124880,D18,
38,39_21_130_130_39,19.107991,D18,
38,39_24_130_130_39,19.104151,PBCT-2F,
38,39_130_130_78_39,19.067766,PBCT-2F,
38,39_158_130_130_39,19.037116,PBCT-2F,
38,39_130_130_21_39,19.026283,PBCT-2F,
38,39_39_130_130_39,19.025905,PBCT-2F,
38,39_130_130_132_39,19.005568,D18,
38,39_130_130_39_39,18.980601,D18,
38,39_130_130_120_39,18.964845,PBCT-2F,
38,39_28_130_167_39,18.938321,PBCT-2F,
38,39_130_130_24_39,18.929726,D18,
38,39_130_130_158_39,18.925073,PBCT-2F,
38,39_137_130_130_39,18.862686,PBCT-2F,
38,39_130_130_79_39,18.755534,D18,
38,39_167_130_77_39,18.252004,PBCT-2F,
38,39_158_130_158_39,18.116723,PBCT-2F,
38,39_130_151_78_39,18.028128,D18,
38,39_135_130_39_39,17.792358,D18,
38,39_130_130_139_4,17.561294,PBCT-2F,
38,29_130_130_130_29,17.436595,PBB-F,
38,39_130_130_81_32,17.406204,PBB-F,
38,39_130_130_138_42,17.148449,PBB-F,
38,39_158_130_158_4,16.427113,PBB-F,
38,39_39_130_155_45,16.303664,PBCT-2F,
38,39_39_130_39_8,16.213240,PBCT-2F,
38,50_130_130_158_50,16.056284,PBB-F,
39,39_130_130_130_39,19.768212,PBCT-2F,
39,39_28_130_130_39,19.566554,PBCT-2F,
39,39_130_130_28_39,19.536959,PBB-F,
39,39_28_130_28_39,19.451728,PBB-F,
39,39_78_130_130_39,19.185868,D18,
39,39_132_130_130_39,19.124880,D18,
39,39_21_130_130_39,19.107991,D18,
39,39_24_130_130_39,19.104151,PBCT-2F,
39,39_130_130_78_39,19.067766,PBCT-2F,
39,39_158_130_130_39,19.037116,PBCT-2F,
39,39_130_130_21_39,19.026283,PBCT-2F,
39,39_39_130_130_39,19.025905,PBCT-2F,
39,39_130_130_132_39,19.005568,D18,
39,39_130_130_39_39,18.980601,D18,
39,39_130_130_120_39,18.964845,PBCT-2F,
39,39_28_130_167_39,18.938321,PBCT-2F,
39,39_130_130_24_39,18.929726,D18,
39,39_120_130_130_39,18.831779,D18,
39,39_167_130_28_39,18.731812,PBCT-2F,
39,39_132_130_132_39,18.241843,D18,
39,39_78_43_130_39,18.228359,PBCT-2F,
39,39_130_32_39_39,18.223382,D18,
39,39_21_130_21_39,18.174893,D18,
39,39_28_130_28_40,18.004998,PBB-F,
39,39_132_0_130_39,17.958819,PBCT-2F,
39,39_28_130_19_27,17.525778,PBCT-2F,
39,39_167_130_167_25,17.069957,PBCT-2F,
39,39_39_130_126_28,16.870957,PBCT-2F,
39,39_21_130_21_44,16.683450,PBCT-2F,
39,39_132_130_166_42,16.423144,PBB-F,
39,32_130_130_132_32,16.318574,PBB-F,
39,31_28_130_167_31,15.523578,PBB-F,
40,39_130_130_130_39,19.768212,PBCT-2F,
40,39_28_130_130_39,19.566554,PBCT-2F,
40,39_130_130_28_39,19.536959,PBB-F,
40,39_28_130_28_39,19.451728,PBB-F,
40,39_130_130_133_39,19.209893,PBCT-2F,
40,39_78_130_130_39,19.185868,D18,
40,39_132_130_130_39,19.124880,D18,
40,39_21_130_130_39,19.107991,D18,
40,39_24_130_130_39,19.104151,PBCT-2F,
40,39_130_130_78_39,19.067766,PBCT-2F,
40,39_158_130_130_39,19.037116,PBCT-2F,
40,39_130_130_21_39,19.026283,PBCT-2F,
40,39_39_130_130_39,19.025905,PBCT-2F,
40,39_130_130_132_39,19.005568,D18,
40,39_130_130_39_39,18.980601,D18,
40,39_130_130_120_39,18.964845,PBCT-2F,
40,39_28_130_167_39,18.938321,PBCT-2F,
40,39_130_130_24_39,18.929726,D18,
40,39_130_130_158_39,18.925073,PBCT-2F,
40,39_130_130_143_39,18.922952,PBCT-2F,
40,39_130_130_130_25,18.651315,PBB-F,
40,39_130_130_87_39,18.480595,PBCT-2F,
40,39_167_130_167_39,18.362272,PBCT-2F,
40,39_132_95_130_39,18.357154,D18,
40,39_28_113_28_39,18.307868,PBCT-2F,
40,39_130_36_39_39,17.624833,PBCT-2F,
40,39_132_130_132_55,16.942524,D18,
40,60_78_130_130_60,16.548148,PBB-F,
40,39_167_130_164_51,16.175531,PBCT-2F,
40,39_158_130_158_31,16.065827,PBB-F,
40,20_130_130_120_20,15.671496,PBB-F,
40,56_78_130_78_56,15.460421,PBB-F,
41,39_130_130_130_39,19.768212,PBCT-2F,
41,39_28_130_130_39,19.566554,PBCT-2F,
41,39_130_130_28_39,19.536959,PBB-F,
41,39_28_130_28_39,19.451728,PBB-F,
41,39_133_130_130_39,19.320343,PBCT-2F,
41,39_130_130_133_39,19.209893,PBCT-2F,
41,39_78_130_130_39,19.185868,D18,
41,39_132_130_130_39,19.124880,D18,
41,39_28_130_43_39,19.124273,PBCT-2F,
41,39_21_130_130_39,19.107991,D18,
41,39_24_130_130_39,19.104151,PBCT-2F,
41,39_130_130_78_39,19.067766,PBCT-2F,
41,39_158_130_130_39,19.037116,PBCT-2F,
41,39_130_130_21_39,19.026283,PBCT-2F,
41,39_39_130_130_39,19.025905,PBCT-2F,
41,39_130_130_132_39,19.005568,D18,
41,39_130_130_39_39,18.980601,D18,
41,39_130_130_120_39,18.964845,PBCT-2F,
41,39_130_130_158_39,18.925073,PBCT-2F,
41,39_68_130_130_39,18.870544,PBCT-2F,
41,39_120_130_130_39,18.831779,D18,
41,39_130_130_130_25,18.651315,PBB-F,
41,39_132_143_130_39,18.435235,D18,
41,39_24_130_24_39,18.179841,PBCT-2F,
41,39_130_130_130_31,18.105533,PBB-F,
41,39_39_130_39_39,18.082559,PBCT-2F,
41,39_132_66_130_39,17.893003,D18,
41,39_120_130_162_39,17.801365,PBCT-2F,
41,39_78_130_55_63,16.928119,PBCT-2F,
41,30_130_130_132_30,16.269807,D18,
41,39_24_130_144_17,16.217625,PBCT-2F,
41,17_78_130_130_17,16.115846,PBB-F,
42,39_130_130_130_39,19.768212,PBCT-2F,
42,39_28_130_130_39,19.566554,PBCT-2F,
42,39_130_130_28_39,19.536959,PBB-F,
42,39_28_130_28_39,19.451728,PBB-F,
42,39_133_130_130_39,19.320343,PBCT-2F,
42,39_130_130_133_39,19.209893,PBCT-2F,
42,39_78_130_130_39,19.185868,D18,
42,39_130_33_130_39,19.158208,D18,
42,39_132_130_130_39,19.124880,D18,
42,39_28_130_43_39,19.124273,PBCT-2F,
42,39_21_130_130_39,19.107991,D18,
42,39_24_130_130_39,19.104151,PBCT-2F,
42,39_130_130_78_39,19.067766,PBCT-2F,
42,39_158_130_130_39,19.037116,PBCT-2F,
42,39_130_130_21_39,19.026283,PBCT-2F,
42,39_39_130_130_39,19.025905,PBCT-2F,
42,39_130_130_132_39,19.005568,D18,
42,39_130_130_39_39,18.980601,D18,
42,39_130_130_24_39,18.929726,D18,
42,39_28_71_130_39,18.844197,PBCT-2F,
42,39_130_130_138_39,18.780998,D18,
42,39_130_30_133_39,18.420752,PBCT-2F,
42,39_130_142_21_39,18.218168,PBCT-2F,
42,39_43_130_20_39,17.927057,PBCT-2F,
42,39_130_130_147_44,17.655897,PBB-F,
42,39_133_84_130_39,17.590912,PBCT-2F,
42,39_130_130_24_22,17.055979,PBB-F,
42,39_130_130_113_16,17.020728,PBB-F,
42,2_28_130_28_2,16.437984,PBB-F,
42,39_132_130_38_5,16.271514,PBCT-2F,
42,39_24_130_24_24,16.240040,PBCT-2F,
42,39_21_130_26_14,15.752218,PBCT-2F,
43,39_130_130_130_39,19.768212,PBCT-2F,
43,39_28_130_130_39,19.566554,PBCT-2F,
43,39_130_130_28_39,19.536959,PBB-F,
43,39_28_130_28_39,19.451728,PBB-F,
43,39_133_130_130_39,19.320343,PBCT-2F,
43,39_130_130_133_39,19.209893,PBCT-2F,
43,39_78_130_130_39,19.185868,D18,
43,39_130_33_130_39,19.158208,D18,
43,39_132_130_130_39,19.124880,D18,
43,39_28_130_43_39,19.124273,PBCT-2F,
43,39_21_130_130_39,19.107991,D18,
43,39_24_130_130_39,19.104151,PBCT-2F,
43,39_130_130_97_39,19.097410,D18,
43,39_130_130_78_39,19.067766,PBCT-2F,
43,39_158_130_130_39,19.037116,PBCT-2F,
43,39_130_130_21_39,19.026283,PBCT-2F,
43,39_39_130_130_39,19.025905,PBCT-2F,
43,39_130_130_39_39,18.980601,D18,
43,39_130_130_24_39,18.929726,D18,
43,39_130_130_158_39,18.925073,PBCT-2F,
43,39_130_33_43_39,18.660865,D18,
43,39_28_130_102_39,18.653693,PBCT-2F,
43,39_28_130_28_43,18.194272,PBB-F,
43,39_21_130_21_39,18.174893,D18,
43,62_28_130_130_62,17.613990,PBB-F,
43,39_130_130_161_0,17.595351,PBB-F,
43,39_130_33_134_39,17.412530,D18,
43,39_130_130_144_27,17.396276,PBB-F,
43,39_43_33_43_39,16.952338,D18,
43,39_133_130_110_62,16.866849,PBCT-2F,
43,9_130_130_21_9,16.558506,PBB-F,
43,30_28_130_43_30,16.464611,PBB-F,
44,39_130_130_130_39,19.768212,PBCT-2F,
44,39_28_130_130_39,19.566554,PBCT-2F,
44,39_130_130_28_39,19.536959,PBB-F,
44,39_28_130_28_39,19.451728,PBB-F,
44,39_133_130_130_39,19.320343,PBCT-2F,
44,39_130_130_133_39,19.209893,PBCT-2F,
44,39_78_130_130_39,19.185868,D18,
44,39_130_33_130_39,19.158208,D18,
44,39_132_130_130_39,19.124880,D18,
44,39_28_130_43_39,19.124273,PBCT-2F,
44,39_21_130_130_39,19.107991,D18,
44,39_24_130_130_39,19.104151,PBCT-2F,
44,39_130_130_97_39,19.097410,D18,
44,39_130_130_78_39,19.067766,PBCT-2F,
44,39_158_130_130_39,19.037116,PBCT-2F,
44,39_130_130_21_39,19.026283,PBCT-2F,
44,39_130_130_132_39,19.005568,D18,
44,39_130_130_76_39,18.763412,PBCT-2F,
44,39_133_16_130_39,18.526227,PBCT-2F,
44,39_43_130_28_39,18.504226,PBCT-2F,
44,39_130_130_130_58,18.315001,PBB-F,
44,39_130_130_130_67,18.261583,PBB-F,
44,39_78_130_78_39,18.261512,PBCT-2F,
44,39_130_130_130_42,18.201853,PBB-F,
44,39_158_27_130_39,18.155695,PBCT-2F,
44,39_97_130_97_39,18.073740,D18,
44,39_56_130_56_39,17.990002,PBCT-2F,
44,39_130_130_98_38,16.857329,PBB-F,
44,39_132_130_132_64,16.814038,D18,
44,40_28_130_130_40,16.724932,PBB-F,
44,39_21_130_21_38,16.685197,PBCT-2F,
44,30_130_33_130_30,16.254502,PBB-F,
45,39_130_130_130_39,19.768212,PBCT-2F,
45,39_28_130_130_39,19.566554,PBCT-2F,
45,39_130_130_28_39,19.536959,PBB-F,
45,39_28_130_28_39,19.451728,PBB-F,
45,39_133_130_130_39,19.320343,PBCT-2F,
45,39_130_130_6_39,19.268932,PBCT-2F,
45,39_132_127_130_39,19.233842,PBCT-2F,
45,39_130_130_133_39,19.209893,PBCT-2F,
45,39_78_130_130_39,19.185868,D18,
45,39_130_33_130_39,19.158208,D18,
45,39_132_130_130_39,19.124880,D18,
45,39_28_130_43_39,19.124273,PBCT-2F,
45,39_21_130_130_39,19.107991,D18,
45,39_24_130_130_39,19.104151,PBCT-2F,
45,39_130_130_97_39,19.097410,D18,
45,39_130_152_130_39,19.078974,PBCT-2F,
45,39_130_130_78_39,19.067766,PBCT-2F,
45,39_158_130_130_39,19.037116,PBCT-2F,
45,39_130_130_21_39,19.026283,PBCT-2F,
45,39_130_130_132_39,19.005568,D18,
45,39_130_130_158_39,18.925073,PBCT-2F,
45,39_133_130_133_39,18.843891,PBCT-2F,
45,39_106_130_130_39,18.831413,PBCT-2F,
45,39_87_130_130_39,18.601640,PBCT-2F,
45,39_28_130_28_66,18.358988,PBB-F,
45,39_28_130_28_16,17.886249,PBB-F,
45,39_130_130_160_46,17.397774,PBB-F,
45,39_130_130_96_9,17.255414,PBB-F,
45,39_130_130_58_23,16.701346,PBB-F,
45,39_97_112_97_39,16.457416,D18,
45,39_78_130_146_62,16.324214,PBCT-2F,
45,39_24_130_27_57,16.037968,PBCT-2F,
46,39_130_130_130_39,19.768212,PBCT-2F,
46,39_28_130_130_39,19.566554,PBCT-2F,
46,39_130_130_28_39,19.536959,PBB-F,
46,39_28_130_28_39,19.451728,PBB-F,
46,39_130_127_28_39,19.339658,D18,
46,39_133_130_130_39,19.320343,PBCT-2F,
46,39_130_130_6_39,19.268932,PBCT-2F,
46,39_132_127_130_39,19.233842,PBCT-2F,
46,39_130_130_133_39,19.209893,PBCT-2F,
46,39_78_130_130_39,19.185868,D18,
46,39_130_33_130_39,19.158208,D18,
46,39_132_130_130_39,19.124880,D18,
46,39_28_130_43_39,19.124273,PBCT-2F,
46,39_21_130_130_39,19.107991,D18,
46,39_24_130_130_39,19.104151,PBCT-2F,
46,39_130_130_97_39,19.097410,D18,
46,39_130_152_130_39,19.078974,PBCT-2F,
46,39_130_130_21_39,19.026283,PBCT-2F,
46,39_130_130_132_39,19.005568,D18,
46,39_24_127_130_39,18.935300,PBCT-2F,
46,39_130_130_24_39,18.929726,D18,
46,39_159_130_28_39,18.804191,PBCT-2F,
46,39_130_124_28_39,18.520343,PBCT-2F,
46,39_43_130_28_39,18.504226,PBCT-2F,
46,39_30_130_30_39,18.207784,D18,
46,39_48_130_48_39,17.893223,PBCT-2F,
46,39_28_130_28_57,17.869834,PBB-F,
46,39_6_33_132_39,17.457538,D18,
46,39_130_130_110_65,17.224233,PBCT-2F,
46,52_130_130_28_52,16.788373,PBB-F,
46,39_97_130_97_21,16.302782,PBCT-2F,
46,16_130_130_78_16,15.532165,PBB-F,
47,39_130_130_130_39,19.768212,PBCT-2F,
47,39_28_130_130_39,19.566554,PBCT-2F,
47,39_130_130_28_39,19.536959,PBB-F,
47,39_28_130_28_39,19.451728,PBB-F,
47,39_130_127_28_39,19.339658,D18,
47,39_130_130_43_39,19.326292,D18,
47,39_133_130_130_39,19.320343,PBCT-2F,
47,39_130_130_6_39,19.268932,PBCT-2F,
47,39_132_127_130_39,19.233842,PBCT-2F,
47,39_130_130_133_39,19.209893,PBCT-2F,
47,39_78_130_130_39,19.185868,D18,
47,39_6_130_130_39,19.182283,PBCT-2F,
47,39_130_33_130_39,19.158208,D18,
47,39_132_130_130_39,19.124880,D18,
47,39_28_130_43_39,19.124273,PBCT-2F,
47,39_21_130_130_39,19.107991,D18,
47,39_24_130_130_39,19.104151,PBCT-2F,
47,39_130_130_97_39,19.097410,D18,
47,39_28_127_43_39,19.033296,D18,
47,39_130_130_21_39,19.026283,PBCT-2F,
47,39_28_130_6_39,19.017734,PBCT-2F,
47,39_97_130_130_39,18.887504,PBCT-2F,
47,39_130_130_130_44,18.602257,PBB-F,
47,39_130_130_130_1,18.597946,PBB-F,
47,39_43_130_28_39,18.504226,PBCT-2F,
47,39_132_130_132_39,18.241843,D18,
47,39_28_130_28_7,18.091620,PBB-F,
47,39_130_127_25_34,17.106963,PBCT-2F,
47,39_133_130_165_62,17.099073,PBCT-2F,
47,39_130_130_44_30,16.944468,PBCT-2F,
47,39_21_127_21_61,16.093729,PBCT-2F,
47,43_130_33_133_43,15.227285,PBCT-2F,
48,39_130_130_130_39,19.768212,PBCT-2F,
48,39_28_130_130_39,19.566554,PBCT-2F,
48,39_130_130_28_39,19.536959,PBB-F,
48,39_28_130_28_39,19.451728,PBB-F,
48,39_130_127_28_39,19.339658,D18,
48,39_130_130_43_39,19.326292,D18,
48,39_133_130_130_39,19.320343,PBCT-2F,
48,39_130_130_6_39,19.268932,PBCT-2F,
48,39_132_127_130_39,19.233842,PBCT-2F,
48,39_130_130_133_39,19.209893,PBCT-2F,
48,39_78_130_130_39,19.185868,D18,
48,39_6_130_130_39,19.182283,PBCT-2F,
48,39_130_33_130_39,19.158208,D18,
48,39_132_130_130_39,19.124880,D18,
48,39_28_130_43_39,19.124273,PBCT-2F,
48,39_21_130_130_39,19.107991,D18,
48,39_130_130_78_39,19.067766,PBCT-2F,
48,39_130_130_22_39,19.057472,PBCT-2F,
48,39_61_130_130_39,19.015844,PBCT-2F,
48,39_130_130_120_39,18.964845,PBCT-2F,
48,39_62_130_130_39,18.857907,PBCT-2F,
48,39_43_127_130_39,18.804520,PBCT-2F,
48,39_43_130_130_39,18.725020,PBCT-2F,
48,39_43_130_28_39,18.504226,PBCT-2F,
48,39_43_130_43_39,18.471946,D18,
48,39_130_33_78_39,18.280487,D18,
48,39_78_130_78_39,18.261512,PBCT-2F,
48,62_130_130_28_62,17.718599,PBB-F,
48,49_28_130_28_49,17.119983,PBB-F,
48,39_130_130_33_23,17.045620,PBB-F,
48,39_130_130_88_43,17.038195,PBB-F,
48,51_130_130_133_51,15.538460,PBB-F,
49,39_130_130_130_39,19.768212,PBCT-2F,
49,39_28_130_130_39,19.566554,PBCT-2F,
49,39_130_130_28_39,19.536959,PBB-F,
49,39_28_127_130_39,19.460194,PBCT-2F,
49,39_28_130_28_39,19.451728,PBB-F,
49,39_130_127_28_39,19.339658,D18,
49,39_130_130_43_39,19.326292,D18,
49,39_133_130_130_39,19.320343,PBCT-2F,
49,39_130_130_6_39,19.268932,PBCT-2F,
49,39_132_127_130_39,19.233842,PBCT-2F,
49,39_130_130_133_39,19.209893,PBCT-2F,
49,39_78_130_130_39,19.185868,D18,
49,39_6_130_130_39,19.182283,PBCT-2F,
49,39_130_130_167_39,19.161265,PBCT-2F,
49,39_130_33_130_39,19.158208,D18,
49,39_132_130_130_39,19.124880,D18,
49,39_28_130_43_39,19.124273,PBCT-2F,
49,39_21_130_130_39,19.107991,D18,
49,39_130_130_78_39,19.067766,PBCT-2F,
49,39_130_127_132_39,18.963573,PBCT-2F,
49,39_20_130_130_39,18.941564,D18,
49,39_43_130_130_39,18.725020,PBCT-2F,
49,39_130_33_133_39,18.603653,PBCT-2F,
49,39_6_130_6_39,18.529568,PBCT-2F,
49,39_28_161_28_39,18.436660,D18,
49,39_12_130_132_39,18.153041,PBCT-2F,
49,39_28_109_43_39,18.148298,PBCT-2F,
49,62_130_130_130_62,17.806461,PBB-F,
49,39_28_127_98_39,17.664256,D18,
49,39_130_130_162_55,17.274975,PBB-F,
49,53_28_127_130_53,16.210039,PBB-F,
49,57_28_130_43_57,15.600344,PBB-F,
50,39_130_130_130_39,19.768212,PBCT-2F,
50,39_28_130_130_39,19.566554,PBCT-2F,
50,39_130_130_28_39,19.536959,PBB-F,
50,39_28_127_130_39,19.460194,PBCT-2F,
50,39_28_130_28_39,19.451728,PBB-F,
50,39_130_127_28_39,19.339658,D18,
50,39_130_130_43_39,19.326292,D18,
50,39_133_130_130_39,19.320343,PBCT-2F,
50,39_130_130_6_39,19.268932,PBCT-2F,
50,39_132_127_130_39,19.233842,PBCT-2F,
50,39_130_130_133_39,19.209893,PBCT-2F,
50,39_78_130_130_39,19.185868,D18,
50,39_6_130_130_39,19.182283,PBCT-2F,
50,39_130_130_167_39,19.161265,PBCT-2F,
50,39_130_33_130_39,19.158208,D18,
50,39_130_127_133_39,19.154195,PBCT-2F,
50,39_132_130_130_39,19.124880,D18,
50,39_130_130_78_39,19.067766,PBCT-2F,
50,39_130_130_132_39,19.005568,D18,
50,39_38_130_130_39,18.897315,PBCT-2F,
50,39_130_33_28_39,18.878879,PBCT-2F,
50,39_28_127_97_39,18.711110,D18,
50,39_6_57_130_39,18.697072,D18,
50,39_130_130_130_1,18.597946,PBB-F,
50,39_130_130_130_11,18.414306,PBB-F,
50,39_130_130_130_52,18.393640,PBB-F,
50,39_130_130_30_9,17.691097,PBB-F,
50,10_130_130_28_10,17.144254,PBB-F,
50,39_130_130_104_14,16.871482,PBB-F,
50,39_28_127_32_59,16.814203,D18,
50,18_28_130_130_18,16.586614,PBB-F,
50,52_130_33_132_52,15.002459,PBB-F,
51,39_130_130_130_39,19.768212,PBCT-2F,
51,39_28_130_130_39,19.566554,PBCT-2F,
51,39_130_130_28_39,19.536959,PBB-F,
51,39_28_127_130_39,19.460194,PBCT-2F,
51,39_28_130_28_39,19.451728,PBB-F,
51,39_130_127_28_39,19.339658,D18,
51,39_130_130_43_39,19.326292,D18,
51,39_133_130_130_39,19.320343,PBCT-2F,
51,39_130_130_6_39,19.268932,PBCT-2F,
51,39_132_127_130_39,19.233842,PBCT-2F,
51,39_130_130_133_39,19.209893,PBCT-2F,
51,39_78_130_130_39,19.185868,D18,
51,39_6_130_130_39,19.182283,PBCT-2F,
51,39_130_130_167_39,19.161265,PBCT-2F,
51,39_130_33_130_39,19.158208,D18,
51,39_130_127_133_39,19.154195,PBCT-2F,
51,39_130_130_78_39,19.067766,PBCT-2F,
51,39_130_102_130_39,19.000620,D18,
51,39_130_127_132_39,18.963573,PBCT-2F,
51,39_113_130_130_39,18.963485,D18,
51,39_130_97_130_39,18.900784,PBCT-2F,
51,39_130_127_167_39,18.890975,D18,
51,39_116_130_130_39,18.890035,PBCT-2F,
51,39_133_130_60_39,18.479700,PBCT-2F,
51,39_130_127_130_9,18.325381,PBCT-2F,
51,39_130_41_6_39,18.268311,PBCT-2F,
51,39_28_127_121_39,17.804316,PBCT-2F,
51,39_28_130_65_62,17.359270,PBB-F,
51,39_28_127_156_35,17.054671,PBCT-2F,
51,39_28_130_157_42,16.835166,PBB-F,
51,54_130_127_28_54,16.633528,PBB-F,
51,57_130_130_130_57,16.492702,PBB-F,
52,39_130_130_130_39,19.768212,PBCT-2F,
52,39_28_130_130_39,19.566554,PBCT-2F,
52,39_130_130_28_39,19.536959,PBB-F,
52,39_28_127_130_39,19.460194,PBCT-2F,
52,39_28_130_28_39,19.451728,PBB-F,
52,39_130_127_28_39,19.339658,D18,
52,39_130_130_43_39,19.326292,D18,
52,39_133_130_130_39,19.320343,PBCT-2F,
52,39_130_130_6_39,19.268932,PBCT-2F,
52,39_132_127_130_39,19.233842,PBCT-2F,
52,39_130_130_133_39,19.209893,PBCT-2F,
52,39_78_130_130_39,19.185868,D18,
52,39_6_130_130_39,19.182283,PBCT-2F,
52,39_130_130_167_39,19.161265,PBCT-2F,
52,39_130_33_130_39,19.158208,D18,
52,39_130_127_133_39,19.154195,PBCT-2F,
52,39_117_130_28_39,19.008148,PBCT-2F,
52,39_130_119_130_39,18.930419,PBCT-2F,
52,39_43_127_130_39,18.804520,PBCT-2F,
52,39_43_130_130_39,18.725020,PBCT-2F,
52,39_130_130_130_9,18.717111,PBB-F,
52,39_130_130_130_4,18.429366,PBB-F,
52,39_130_130_130_23,18.188087,PBB-F,
52,39_20_130_20_39,17.962917,PBCT-2F,
52,39_88_130_78_39,17.852981,D18,
52,39_28_127_28_12,17.738732,PBB-F,
52,39_98_130_6_39,17.570333,PBCT-2F,
52,39_43_145_130_39,17.554801,D18,
52,39_133_130_133_37,17.026037,PBCT-2F,
52,45_130_130_28_45,16.811668,PBB-F,
52,39_130_33_102_10,16.562844,D18,
52,64_130_33_130_64,16.476529,PBB-F,
53,39_130_130_130_39,19.768212,PBCT-2F,
53,39_130_127_130_39,19.676292,PBCT-2F,
53,39_28_130_130_39,19.566554,PBCT-2F,
53,39_130_130_28_39,19.536959,PBB-F,
53,39_28_127_130_39,19.460194,PBCT-2F,
53,39_28_130_28_39,19.451728,PBB-F,
53,39_130_127_28_39,19.339658,D18,
53,39_130_130_43_39,19.326292,D18,
53,39_133_130_130_39,19.320343,PBCT-2F,
53,39_130_130_6_39,19.268932,PBCT-2F,
53,39_132_127_130_39,19.233842,PBCT-2F,
53,39_130_130_133_39,19.209893,PBCT-2F,
53,39_78_130_130_39,19.185868,D18,
53,39_6_130_130_39,19.182283,PBCT-2F,
53,39_49_130_130_39,19.164846,D18,
53,39_130_130_167_39,19.161265,PBCT-2F,
53,39_130_33_130_39,19.158208,D18,
53,39_130_127_133_39,19.154195,PBCT-2F,
53,39_132_130_130_39,19.124880,D18,
53,39_167_130_130_39,19.113258,PBCT-2F,
53,39_130_130_78_39,19.067766,PBCT-2F,
53,39_130_130_132_39,19.005568,D18,
53,39_130_127_132_39,18.963573,PBCT-2F,
53,39_130_130_130_20,18.546717,PBB-F,
53,39_130_130_130_34,18.301974,PBB-F,
53,39_130_110_133_39,18.045742,PBCT-2F,
53,39_28_44_28_39,18.039307,PBCT-2F,
53,39_28_130_28_19,17.950839,PBB-F,
53,39_28_121_130_39,17.946297,PBCT-2F,
53,30_130_130_130_30,17.290433,PBB-F,
53,39_133_130_133_54,17.234978,PBCT-2F,
53,28_28_130_28_28,16.982262,PBB-F,
54,39_130_130_130_39,19.768212,PBCT-2F,
54,39_130_127_130_39,19.676292,PBCT-2F,
54,39_28_130_130_39,19.566554,PBCT-2F,
54,39_130_130_28_39,19.536959,PBB-F,
54,39_28_127_130_39,19.460194,PBCT-2F,
54,39_28_130_28_39,19.451728,PBB-F,
54,39_130_127_28_39,19.339658,D18,
54,39_130_130_43_39,19.326292,D18,
54,39_133_130_130_39,19.320343,PBCT-2F,
54,39_130_130_6_39,19.268932,PBCT-2F,
54,39_132_127_130_39,19.233842,PBCT-2F,
54,39_130_130_133_39,19.209893,PBCT-2F,
54,39_78_130_130_39,19.185868,D18,
54,39_6_130_130_39,19.182283,PBCT-2F,
54,39_49_130_130_39,19.164846,D18,
54,39_130_130_167_39,19.161265,PBCT-2F,
