,eV,nm,intensity
0,0.5,2479.68386,0.005154382446824109
1,0.51,2431.0626078431374,0.005199387230465606
2,0.52,2384.311403846154,0.00524507345661289
3,0.53,2339.324396226415,0.00529145641345397
4,0.54,2296.003574074074,0.005338551847388046
5,0.55,2254.2580545454543,0.005386375980172411
6,0.56,2214.0034464285714,0.005434945526836294
7,0.5700000000000001,2175.161280701754,0.005484277714401588
8,0.58,2137.6585,0.00553439030145252
9,0.59,2101.427,0.0055853015985990444
10,0.6,2066.403216666667,0.005637030489881405
11,0.61,2032.5277540983607,0.005689596455165952
12,0.62,1999.7450483870969,0.005743019593585737
13,0.63,1968.0030634920636,0.005797320648082197
14,0.64,1937.253015625,0.0058525210311082465
15,0.65,1907.4491230769231,0.005908642851556307
16,0.66,1878.5483787878788,0.005965708942979247
17,0.67,1850.510343283582,0.006023742893176097
18,0.6799999999999999,1823.2969558823531,0.006082769075219223
19,0.69,1796.8723623188407,0.006142812680004503
20,0.7,1771.2027571428573,0.006203899750411036
21,0.71,1746.2562394366198,0.006266057217163006
22,0.72,1722.0026805555558,0.0063293129364918625
23,0.73,1698.4136027397262,0.006393695729703783
24,0.74,1675.4620675675676,0.0064592354247642305
25,0.75,1653.1225733333333,0.006525962900018766
26,0.76,1631.370960526316,0.006593910130177574
27,0.77,1610.1843246753247,0.006663110234699475
28,0.78,1589.540935897436,0.006733597528720747
29,0.79,1569.420164556962,0.006805407576683916
30,0.8,1549.8024125,0.0068785772488324974
31,0.81,1530.669049382716,0.006953144780749326
32,0.8200000000000001,1512.0023536585365,0.007029149836128566
33,0.8300000000000001,1493.7854578313252,0.007106633572985029
34,0.8400000000000001,1476.0022976190476,0.007185638713519063
35,0.8500000000000001,1458.6375647058824,0.007266209617870918
36,0.86,1441.6766627906977,0.007348392362015793
37,0.87,1425.1056666666668,0.007432234820068806
38,0.88,1408.9112840909092,0.007517786751289496
39,0.89,1393.0808202247192,0.007605099892096822
40,0.9,1377.6021444444445,0.007694228053429123
41,0.91,1362.4636593406594,0.007785227223808946
42,0.9199999999999999,1347.6542717391305,0.007878155678500129
43,0.9299999999999999,1333.163365591398,0.007973074095174611
44,0.94,1318.9807765957448,0.008070045676538838
45,0.95,1305.0967684210527,0.008169136280405088
46,0.96,1291.5020104166667,0.00827041455773157
47,0.97,1278.187556701031,0.008373952099197139
48,0.98,1265.1448265306124,0.008479823590921972
49,0.99,1252.365585858586,0.008588106979995768
50,1.0,1239.84193,0.008698883650529114
51,1.01,1227.5662673267327,0.008812238611003354
52,1.02,1215.5313039215687,0.008928260693759283
53,1.03,1203.7300291262136,0.009047042767535901
54,1.04,1192.155701923077,0.009168681964048696
55,1.05,1180.801838095238,0.009293279919682096
56,1.06,1169.6621981132075,0.00942094303346434
57,1.07,1158.7307757009346,0.00955178274259588
58,1.08,1148.001787037037,0.009685915816915571
59,1.0899999999999999,1137.469660550459,0.009823464673812857
60,1.1,1127.1290272727272,0.009964557715231163
61,1.1099999999999999,1116.974711711712,0.01010932968855835
62,1.12,1107.0017232142857,0.010257922073366477
63,1.13,1097.2052477876107,0.01041048349614627
64,1.1400000000000001,1087.580640350877,0.010567170175385159
65,1.15,1078.1234173913044,0.010728146399561298
66,1.1600000000000001,1068.82925,0.010893585040875502
67,1.17,1059.6939572649574,0.011063668107817224
68,1.1800000000000002,1050.7134999999998,0.011238587339967677
69,1.19,1041.883974789916,0.011418544848781726
70,1.2000000000000002,1033.2016083333333,0.011603753808468625
71,1.21,1024.6627520661157,0.011794439201511756
72,1.22,1016.2638770491803,0.011990838623836732
73,1.23,1008.0015691056911,0.012193203155160317
74,1.24,999.8725241935484,0.012401798300637463
75,1.25,991.873544,0.012616905010578059
76,1.26,984.0015317460318,0.012838820785738171
77,1.27,976.2534881889763,0.013067860876512391
78,1.28,968.6265078125,0.013304359585278284
79,1.29,961.1177751937985,0.013548671682182139
80,1.3,953.7245615384616,0.013801173945826018
81,1.31,946.4442213740458,0.014062266841635696
