,eV,nm,intensity
0,0.5,2479.68386,0.0026784326528363337
1,0.51,2431.0626078431374,0.0026966763089935624
2,0.52,2384.311403846154,0.002715120522749923
3,0.53,2339.324396226415,0.002733768448960381
4,0.54,2296.003574074074,0.0027526233086075077
5,0.55,2254.2580545454543,0.00277168839055898
6,0.56,2214.0034464285714,0.002790967053382149
7,0.5700000000000001,2175.161280701754,0.0028104627272178637
8,0.58,2137.6585,0.0028301789157158695
9,0.59,2101.427,0.0028501191980341463
10,0.6,2066.403216666667,0.0028702872309047493
11,0.61,2032.5277540983607,0.0028906867507687106
12,0.62,1999.7450483870969,0.002911321575982809
13,0.63,1968.0030634920636,0.002932195609101037
14,0.64,1937.253015625,0.0029533128392337828
15,0.65,1907.4491230769231,0.0029746773444878786
16,0.66,1878.5483787878788,0.0029962932944907874
17,0.67,1850.510343283582,0.0030181649530024003
18,0.6799999999999999,1823.2969558823531,0.003040296680618036
19,0.69,1796.8723623188407,0.0030626929375664274
20,0.7,1771.2027571428573,0.0030853582866066853
21,0.71,1746.2562394366198,0.003108297396028359
22,0.72,1722.0026805555558,0.003131515042758989
23,0.73,1698.4136027397262,0.003155016115583715
24,0.74,1675.4620675675676,0.0031788056184817314
25,0.75,1653.1225733333333,0.0032028886740846437
26,0.76,1631.370960526316,0.003227270527262016
27,0.77,1610.1843246753247,0.003251956548839669
28,0.78,1589.540935897436,0.003276952239456558
29,0.79,1569.420164556962,0.0033022632335663995
30,0.8,1549.8024125,0.003327895303590471
31,0.81,1530.669049382716,0.0033538543642283895
32,0.8200000000000001,1512.0023536585365,0.0033801464769340124
33,0.8300000000000001,1493.7854578313252,0.0034067778545639918
34,0.8400000000000001,1476.0022976190476,0.003433754866206868
35,0.8500000000000001,1458.6375647058824,0.0034610840422010635
36,0.86,1441.6766627906977,0.0034887720793505684
37,0.87,1425.1056666666668,0.003516825846347563
38,0.88,1408.9112840909092,0.0035452523894117334
39,0.89,1393.0808202247192,0.0035740589381566125
40,0.9,1377.6021444444445,0.0036032529116937595
41,0.91,1362.4636593406594,0.0036328419249863093
42,0.9199999999999999,1347.6542717391305,0.003662833795463943
43,0.9299999999999999,1333.163365591398,0.0036932365499121236
44,0.94,1318.9807765957448,0.003724058431649088
45,0.95,1305.0967684210527,0.0037553079080048894
46,0.96,1291.5020104166667,0.003786993678117644
47,0.97,1278.187556701031,0.0038191246810629197
48,0.98,1265.1448265306124,0.003851710104333281
49,0.99,1252.365585858586,0.003884759392685819
50,1.0,1239.84193,0.003918282257376775
51,1.01,1227.5662673267327,0.003952288685803309
52,1.02,1215.5313039215687,0.0039867889515738135
53,1.03,1203.7300291262136,0.004021793625029395
54,1.04,1192.155701923077,0.004057313584240579
55,1.05,1180.801838095238,0.004093360026504778
