,eV,nm,intensity
0,0.5,2479.68386,0.001773224251954357
1,0.51,2431.0626078431374,0.0017846653067299528
2,0.52,2384.311403846154,0.0017962249887365843
3,0.53,2339.324396226415,0.0018079050575221392
4,0.54,2296.003574074074,0.0018197073074725525
5,0.55,2254.2580545454543,0.001831633568687854
6,0.56,2214.0034464285714,0.0018436857078851503
7,0.5700000000000001,2175.161280701754,0.001855865629329501
8,0.58,2137.6585,0.0018681752757937283
9,0.59,2101.427,0.0018806166295482114
10,0.6,2066.403216666667,0.0018931917133817929
11,0.61,2032.5277540983607,0.0019059025916549391
12,0.62,1999.7450483870969,0.0019187513713863778
13,0.63,1968.0030634920636,0.0019317402033744678
14,0.64,1937.253015625,0.0019448712833546216
15,0.65,1907.4491230769231,0.001958146853194147
16,0.66,1878.5483787878788,0.001971569202125957
17,0.67,1850.510343283582,0.00198514066802263
18,0.6799999999999999,1823.2969558823531,0.001998863638712412
19,0.69,1796.8723623188407,0.0020127405533387588
20,0.7,1771.2027571428573,0.002026773903765172
21,0.71,1746.2562394366198,0.0020409662360270833
22,0.72,1722.0026805555558,0.0020553201518326808
23,0.73,1698.4136027397262,0.0020698383101146137
24,0.74,1675.4620675675676,0.0020845234286346387
25,0.75,1653.1225733333333,0.0020993782856433443
26,0.76,1631.370960526316,0.0021144057215971915
27,0.77,1610.1843246753247,0.0021296086409352275
28,0.78,1589.540935897436,0.0021449900139179244
29,0.79,1569.420164556962,0.0021605528785307382
30,0.8,1549.8024125,0.002176300342455052
31,0.81,1530.669049382716,0.0021922355851093896
32,0.8200000000000001,1512.0023536585365,0.0022083618597638147
33,0.8300000000000001,1493.7854578313252,0.0022246824957306718
34,0.8400000000000001,1476.0022976190476,0.0022412009006349235
35,0.8500000000000001,1458.6375647058824,0.0022579205627675024
36,0.86,1441.6766627906977,0.002274845053525309
37,0.87,1425.1056666666668,0.002291978029941614
38,0.88,1408.9112840909092,0.00230932323731085
39,0.89,1393.0808202247192,0.002326884511911984
40,0.9,1377.6021444444445,0.002344665783834829
41,0.91,1362.4636593406594,0.0023626710799139533
42,0.9199999999999999,1347.6542717391305,0.0023809045267750148
43,0.9299999999999999,1333.163365591398,0.00239937035399866
44,0.94,1318.9807765957448,0.002418072897407337
45,0.95,1305.0967684210527,0.0024370166024807343
46,0.96,1291.5020104166667,0.0024562060279057756
47,0.97,1278.187556701031,0.0024756458492674826
48,0.98,1265.1448265306124,0.002495340862887348
49,0.99,1252.365585858586,0.0025152959898161794
50,1.0,1239.84193,0.002535516279988841
51,1.01,1227.5662673267327,0.002556006916548637
52,1.02,1215.5313039215687,0.0025767732203495837
53,1.03,1203.7300291262136,0.00259782065464524
54,1.04,1192.155701923077,0.0026191548299732874
55,1.05,1180.801838095238,0.0026407815092455308
56,1.06,1169.6621981132075,0.0026627066130536017
57,1.07,1158.7307757009346,0.0026849362252011817
58,1.08,1148.001787037037,0.0027074765984742497
59,1.0899999999999999,1137.469660550459,0.002730334160661485
60,1.1,1127.1290272727272,0.002753515520837712
61,1.1099999999999999,1116.974711711712,0.0027770274759240004
62,1.12,1107.0017232142857,0.002800877017538919
63,1.13,1097.2052477876107,0.002825071339156214
64,1.1400000000000001,1087.580640350877,0.0028496178435852494
65,1.15,1078.1234173913044,0.0028745241507914126
66,1.1600000000000001,1068.82925,0.0028997981060748645
