,eV,nm,intensity
0,0.5,2479.68386,0.0029570307650567053
1,0.51,2431.0626078431374,0.0029787873092708065
2,0.52,2384.311403846154,0.003000799704374005
3,0.53,2339.324396226415,0.003023072190841132
4,0.54,2296.003574074074,0.0030456091011273477
5,0.55,2254.2580545454543,0.0030684148621522443
6,0.56,2214.0034464285714,0.0030914939978645513
7,0.5700000000000001,2175.161280701754,0.003114851131890506
8,0.58,2137.6585,0.003138490990269062
9,0.59,2101.427,0.0031624184042773076
10,0.6,2066.403216666667,0.003186638313349536
11,0.61,2032.5277540983607,0.003211155768093615
12,0.62,1999.7450483870969,0.003235975933408464
13,0.63,1968.0030634920636,0.0032611040917065823
14,0.64,1937.253015625,0.0032865456462457883
15,0.65,1907.4491230769231,0.0033123061245744897
16,0.66,1878.5483787878788,0.0033383911820950235
17,0.67,1850.510343283582,0.0033648066057497894
18,0.6799999999999999,1823.2969558823531,0.0033915583178351443
19,0.69,1796.8723623188407,0.00341865237994822
20,0.7,1771.2027571428573,0.0034460949970721057
21,0.71,1746.2562394366198,0.0034738925218050676
22,0.72,1722.0026805555558,0.0035020514587397462
23,0.73,1698.4136027397262,0.0035305784689985548
24,0.74,1675.4620675675676,0.0035594803749318064
25,0.75,1653.1225733333333,0.0035887641649854146
26,0.76,1631.370960526316,0.003618436998745303
27,0.77,1610.1843246753247,0.0036485062121660605
28,0.78,1589.540935897436,0.003678979322991716
29,0.79,1569.420164556962,0.003709864036376877
30,0.8,1549.8024125,0.0037411682507169437
31,0.81,1530.669049382716,0.0037729000636964384
32,0.8200000000000001,1512.0023536585365,0.003805067778565079
33,0.8300000000000001,1493.7854578313252,0.003837679910651576
34,0.8400000000000001,1476.0022976190476,0.0038707451941257264
35,0.8500000000000001,1458.6375647058824,0.0039042725890198874
36,0.86,1441.6766627906977,0.0039382712885214465
37,0.87,1425.1056666666668,0.003972750726548593
38,0.88,1408.9112840909092,0.004007720585622208
39,0.89,1393.0808202247192,0.004043190805047492
