,eV,nm,intensity
0,0.5,2479.68386,0.007032363639901887
1,0.51,2431.0626078431374,0.007089924715786117
2,0.52,2384.311403846154,0.0071482509976591
3,0.53,2339.324396226415,0.007207357016394476
4,0.54,2296.003574074074,0.007267257667913146
5,0.55,2254.2580545454543,0.007327968224699462
6,0.56,2214.0034464285714,0.0073895043477567824
7,0.5700000000000001,2175.161280701754,0.007451882099022202
8,0.58,2137.6585,0.007515117954261196
9,0.59,2101.427,0.007579228816463865
10,0.6,2066.403216666667,0.007644232029766
11,0.61,2032.5277540983607,0.00771014539391885
12,0.62,1999.7450483870969,0.007776987179333282
13,0.63,1968.0030634920636,0.007844776142725022
14,0.64,1937.253015625,0.007913531543389295
15,0.65,1907.4491230769231,0.00798327316013462
16,0.66,1878.5483787878788,0.008054021308907207
17,0.67,1850.510343283582,0.008125796861139059
18,0.6799999999999999,1823.2969558823531,0.008198621262854791
19,0.69,1796.8723623188407,0.008272516554574071
20,0.7,1771.2027571428573,0.008347505392048604
21,0.71,1746.2562394366198,0.00842361106787497
22,0.72,1722.0026805555558,0.008500857534026759
23,0.73,1698.4136027397262,0.008579269425351997
24,0.74,1675.4620675675676,0.008658872084084656
25,0.75,1653.1225733333333,0.008739691585421604
26,0.76,1631.370960526316,0.008821754764219656
27,0.77,1610.1843246753247,0.00890508924287029
28,0.78,1589.540935897436,0.008989723460413346
29,0.79,1569.420164556962,0.009075686702954416
30,0.8,1549.8024125,0.00916300913545467
31,0.81,1530.669049382716,0.009251721834966033
32,0.8200000000000001,1512.0023536585365,0.009341856825389017
33,0.8300000000000001,1493.7854578313252,0.00943344711383538
34,0.8400000000000001,1476.0022976190476,0.009526526728682807
35,0.8500000000000001,1458.6375647058824,0.009621130759414289
36,0.86,1441.6766627906977,0.00971729539834077
37,0.87,1425.1056666666668,0.009815057984311808
38,0.88,1408.9112840909092,0.00991445704852578
39,0.89,1393.0808202247192,0.010015532362558458
40,0.9,1377.6021444444445,0.010118324988736186
41,0.91,1362.4636593406594,0.010222877332988696
42,0.9199999999999999,1347.6542717391305,0.010329233200325035
43,0.9299999999999999,1333.163365591398,0.010437437853085981
44,0.94,1318.9807765957448,0.010547538072136552
45,0.95,1305.0967684210527,0.01065958222117323
46,0.96,1291.5020104166667,0.010773620314332651
47,0.97,1278.187556701031,0.010889704087301279
48,0.98,1265.1448265306124,0.011007887072139486
49,0.99,1252.365585858586,0.011128224676048463
50,1.0,1239.84193,0.011250774264324649
51,1.01,1227.5662673267327,0.011375595247763685
52,1.02,1215.5313039215687,0.011502749174794984
53,1.03,1203.7300291262136,0.011632299828648242
54,1.04,1192.155701923077,0.011764313329875655
55,1.05,1180.801838095238,0.011898858244577102
56,1.06,1169.6621981132075,0.012036005698702106
57,1.07,1158.7307757009346,0.012175829498830028
58,1.08,1148.001787037037,0.01231840625986101
59,1.0899999999999999,1137.469660550459,0.012463815540082886
60,1.1,1127.1290272727272,0.012612139984116111
61,1.1099999999999999,1116.974711711712,0.01276346547427714
62,1.12,1107.0017232142857,0.012917881290944507
63,1.13,1097.2052477876107,0.013075480282557504
64,1.1400000000000001,1087.580640350877,0.013236359045928934
65,1.15,1078.1234173913044,0.013400618117608426
66,1.1600000000000001,1068.82925,0.013568362177093708
67,1.17,1059.6939572649574,0.013739700262753252
68,1.1800000000000002,1050.7134999999998,0.013914746001396422
69,1.19,1041.883974789916,0.014093617852506318
70,1.2000000000000002,1033.2016083333333,0.014276439368238036
71,1.21,1024.6627520661157,0.014463339470379772
72,1.22,1016.2638770491803,0.014654452745579988
73,1.23,1008.0015691056911,0.014849919760258021
74,1.24,999.8725241935484,0.015049887396743056
75,1.25,991.873544,0.01525450921232574
76,1.26,984.0015317460318,0.01546394582306039
77,1.27,976.2534881889763,0.015678365314325884
78,1.28,968.6265078125,0.015897943680340552
79,1.29,961.1177751937985,0.016122865295034303
80,1.3,953.7245615384616,0.016353323416910214
81,1.31,946.4442213740458,0.016589520730782844
82,1.32,939.2741893939394,0.01683166992956258
83,1.33,932.211977443609,0.01707999433956909
84,1.3399999999999999,925.2551716417912,0.017334728593205433
85,1.35,918.4014296296297,0.017596119353213285
86,1.3599999999999999,911.6484779411766,0.017864426093161863
87,1.37,904.9941094890511,0.01813992193930712
88,1.38,898.4361811594204,0.018422894579496866
89,1.3900000000000001,891.9726115107914,0.01871364724540303
90,1.4,885.6013785714287,0.019012499775037835
